# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
17             3.273615e-08 -2.595691e-06 -4.416776e-05 2.194645e-08 -3.401812e-06 -4.366366e-05 1.078970e-08 8.061207e-07 -5.041005e-07
18             2.159030e-08 -5.934135e-05 -1.104732e-05 1.066204e-08 -5.988598e-05 -1.044502e-05 1.092826e-08 5.446244e-07 -6.022970e-07
19             9.867271e-09 -9.573009e-05 2.032145e-05 -6.927703e-10 -9.603910e-05 2.097472e-05 1.056004e-08 3.090171e-07 -6.532662e-07
20             -3.859670e-10 -1.096395e-04 4.673572e-05 -1.019115e-08 -1.097703e-04 4.738930e-05 9.805183e-09 1.308409e-07 -6.535750e-07
21             -7.800141e-09 -1.042105e-04 6.512543e-05 -1.673077e-08 -1.042302e-04 6.573985e-05 8.930625e-09 1.975493e-08 -6.144177e-07
22             -1.182941e-08 -8.322044e-05 7.123032e-05 -1.996984e-08 -8.318882e-05 7.178278e-05 8.140434e-09 -3.161923e-08 -5.524566e-07
23             -1.244496e-08 -5.461447e-05 6.315190e-05 -2.017833e-08 -5.458004e-05 6.363809e-05 7.733371e-09 -3.442615e-08 -4.861882e-07
24             -1.022422e-08 -2.507006e-05 4.442028e-05 -1.799839e-08 -2.506435e-05 4.485218e-05 7.774166e-09 -5.713281e-09 -4.318980e-07
25             -6.099597e-09 7.844846e-07 1.972491e-05 -1.429883e-08 7.466560e-07 2.012525e-05 8.199238e-09 3.782863e-08 -4.003375e-07
26             -1.142320e-09 2.012573e-05 -5.294348e-06 -1.000206e-08 2.004271e-05 -4.901651e-06 8.859736e-09 8.301346e-08 -3.926972e-07
27             3.637190e-09 3.204612e-05 -2.542838e-05 -5.909192e-09 3.192415e-05 -2.502609e-05 9.546382e-09 1.219675e-07 -4.022896e-07
28             7.477278e-09 3.750420e-05 -3.857517e-05 -2.596592e-09 3.735284e-05 -3.814914e-05 1.007387e-08 1.513623e-07 -4.260340e-07
29             9.870328e-09 3.814330e-05 -4.400047e-05 -4.322848e-10 3.797110e-05 -4.354366e-05 1.030261e-08 1.722048e-07 -4.568172e-07
30             1.062065e-08 3.442756e-05 -3.986816e-05 4.451331e-10 3.424047e-05 -3.938429e-05 1.017551e-08 1.870846e-07 -4.838630e-07
31             9.930321e-09 2.692026e-05 -2.730046e-05 1.937109e-10 2.672342e-05 -2.680120e-05 9.736611e-09 1.968494e-07 -4.992614e-07
32             8.260683e-09 1.755782e-05 -1.110529e-05 -8.560579e-10 1.735596e-05 -1.060491e-05 9.116741e-09 2.018519e-07 -5.003756e-07
33             6.141103e-09 8.192807e-06 3.700294e-06 -2.333418e-09 7.990662e-06 4.189419e-06 8.474521e-09 2.021452e-07 -4.891254e-07
34             4.063485e-09 6.938367e-07 1.341045e-05 -3.888037e-09 4.950320e-07 1.388132e-05 7.951522e-09 1.988047e-07 -4.708714e-07
35             2.388635e-09 -4.883041e-06 1.840467e-05 -5.239695e-09 -5.075526e-06 1.885385e-05 7.628330e-09 1.924850e-07 -4.491785e-07
36             1.330318e-09 -8.755056e-06 1.830903e-05 -6.194759e-09 -8.937479e-06 1.873845e-05 7.525078e-09 1.824237e-07 -4.294147e-07
37             9.560265e-10 -1.035571e-05 1.301546e-05 -6.658500e-09 -1.052555e-05 1.343188e-05 7.614526e-09 1.698470e-07 -4.164199e-07
38             1.161554e-09 -9.457451e-06 5.288025e-06 -6.654899e-09 -9.614468e-06 5.699084e-06 7.816453e-09 1.570176e-07 -4.110588e-07
39             1.736243e-09 -6.905886e-06 -1.901391e-06 -6.292757e-09 -7.051834e-06 -1.489653e-06 8.029000e-09 1.459477e-07 -4.117373e-07
40             2.450293e-09 -3.615367e-06 -7.109294e-06 -5.717259e-09 -3.753187e-06 -6.692978e-06 8.167552e-09 1.378204e-07 -4.163162e-07
41             3.107611e-09 -3.152968e-07 -9.940348e-06 -5.077487e-09 -4.485054e-07 -9.517612e-06 8.185097e-09 1.332086e-07 -4.227359e-07
42             3.575249e-09 2.686742e-06 -1.059568e-05 -4.501330e-09 2.554166e-06 -1.016652e-05 8.076579e-09 1.325760e-07 -4.291575e-07
43             3.790929e-09 5.321077e-06 -9.205115e-06 -4.076152e-09 5.185040e-06 -8.771498e-06 7.867081e-09 1.360374e-07 -4.336175e-07
44             3.753925e-09 7.144071e-06 -6.259258e-06 -3.845279e-09 7.001229e-06 -5.824532e-06 7.599204e-09 1.428421e-07 -4.347264e-07
45             3.521249e-09 7.711760e-06 -3.211396e-06 -3.805885e-09 7.560364e-06 -2.778263e-06 7.327134e-09 1.513960e-07 -4.331333e-07
46             3.176532e-09 7.316666e-06 -8.921001e-07 -3.920726e-09 7.156467e-06 -4.620508e-07 7.097258e-09 1.601990e-07 -4.300493e-07
47             2.799361e-09 6.368404e-06 4.725555e-07 -4.135515e-09 6.200201e-06 8.990020e-07 6.934876e-09 1.682028e-07 -4.264465e-07
48             2.451282e-09 5.186979e-06 8.971239e-07 -4.392890e-09 5.012369e-06 1.320157e-06 6.844172e-09 1.746097e-07 -4.230330e-07
49             2.171313e-09 4.029092e-06 5.260680e-07 -4.643388e-09 3.850051e-06 9.463372e-07 6.814702e-09 1.790415e-07 -4.202691e-07
50             1.972894e-09 3.085615e-06 -4.088322e-07 -4.852677e-09 2.904165e-06 9.699396e-09 6.825572e-09 1.814494e-07 -4.185316e-07
51             1.849014e-09 2.471158e-06 -1.619096e-06 -5.003900e-09 2.288926e-06 -1.201153e-06 6.852914e-09 1.822318e-07 -4.179431e-07
52             1.780064e-09 2.224936e-06 -2.808894e-06 -5.095543e-09 2.042990e-06 -2.390535e-06 6.875607e-09 1.819467e-07 -4.183582e-07
53             1.740677e-09 2.310600e-06 -3.616240e-06 -5.137764e-09 2.129397e-06 -3.197088e-06 6.878442e-09 1.812033e-07 -4.191523e-07
54             1.708005e-09 2.625232e-06 -3.899144e-06 -5.147236e-09 2.444622e-06 -3.479431e-06 6.855241e-09 1.806098e-07 -4.197136e-07
55             1.667026e-09 3.059920e-06 -3.727743e-06 -5.141400e-09 2.879328e-06 -3.308105e-06 6.808426e-09 1.805915e-07 -4.196380e-07
56             1.611610e-09 3.525753e-06 -3.243802e-06 -5.134575e-09 3.344404e-06 -2.825044e-06 6.746184e-09 1.813493e-07 -4.187577e-07
57             1.542292e-09 3.953370e-06 -2.600148e-06 -5.136337e-09 3.770497e-06 -2.183055e-06 6.678630e-09 1.828732e-07 -4.170926e-07
58             1.463960e-09 4.294090e-06 -1.945471e-06 -5.151120e-09 4.109093e-06 -1.530680e-06 6.615080e-09 1.849965e-07 -4.147909e-07
59             1.383403e-09 4.522903e-06 -1.405509e-06 -5.178802e-09 4.335431e-06 -9.934223e-07 6.562205e-09 1.874718e-07 -4.120864e-07
60             1.307420e-09 4.631925e-06 -1.075287e-06 -5.215888e-09 4.441905e-06 -6.660134e-07 6.523308e-09 1.900201e-07 -4.092738e-07
61             1.240865e-09 4.635977e-06 -9.885971e-07 -5.257365e-09 4.443594e-06 -5.819705e-07 6.498230e-09 1.923831e-07 -4.066266e-07
62             1.186117e-09 4.556304e-06 -1.128537e-06 -5.298042e-09 4.361922e-06 -7.241528e-07 6.484159e-09 1.943820e-07 -4.043839e-07
63             1.142917e-09 4.426484e-06 -1.425158e-06 -5.333822e-09 4.230576e-06 -1.022491e-06 6.476739e-09 1.959078e-07 -4.026672e-07
64             1.109195e-09 4.283585e-06 -1.787909e-06 -5.362191e-09 4.086612e-06 -1.386457e-06 6.471386e-09 1.969731e-07 -4.014520e-07
65             1.082078e-09 4.159611e-06 -2.134521e-06 -5.382284e-09 3.961942e-06 -1.733876e-06 6.464362e-09 1.976686e-07 -4.006451e-07
66             1.058606e-09 4.076019e-06 -2.405735e-06 -5.394693e-09 3.877898e-06 -2.005640e-06 6.453299e-09 1.981212e-07 -4.000952e-07
67             1.036469e-09 4.041648e-06 -2.569702e-06 -5.400969e-09 3.843176e-06 -2.170077e-06 6.437438e-09 1.984711e-07 -3.996252e-07
68             1.014178e-09 4.053593e-06 -2.620901e-06 -5.403191e-09 3.854771e-06 -2.221812e-06 6.417369e-09 1.988219e-07 -3.990894e-07
69             9.909922e-10 4.100659e-06 -2.573591e-06 -5.403542e-09 3.901394e-06 -2.175195e-06 6.394534e-09 1.992643e-07 -3.983964e-07
70             9.667149e-10 4.166762e-06 -2.458449e-06 -5.403892e-09 3.966949e-06 -2.060976e-06 6.370607e-09 1.998128e-07 -3.974734e-07
71             9.414600e-10 4.236104e-06 -2.310889e-06 -5.405573e-09 4.035659e-06 -1.914573e-06 6.347033e-09 2.004455e-07 -3.963158e-07
72             9.156502e-10 4.296083e-06 -2.165713e-06 -5.409245e-09 4.094965e-06 -1.770735e-06 6.324895e-09 2.011176e-07 -3.949777e-07
73             8.897067e-10 4.339106e-06 -2.050690e-06 -5.415024e-09 4.137325e-06 -1.657165e-06 6.304731e-09 2.017816e-07 -3.935250e-07
74             8.639319e-10 4.362661e-06 -1.982299e-06 -5.422648e-09 4.160271e-06 -1.590273e-06 6.286580e-09 2.023898e-07 -3.920263e-07
75             8.383770e-10 4.368646e-06 -1.966162e-06 -5.431664e-09 4.165733e-06 -1.575603e-06 6.270041e-09 2.029131e-07 -3.905595e-07
76             8.130496e-10 4.361740e-06 -1.996462e-06 -5.441476e-09 4.158398e-06 -1.607288e-06 6.254526e-09 2.033416e-07 -3.891744e-07
77             7.880381e-10 4.347832e-06 -2.059333e-06 -5.451404e-09 4.144147e-06 -1.671437e-06 6.239442e-09 2.036853e-07 -3.878962e-07
78             7.634324e-10 4.331844e-06 -2.137991e-06 -5.460820e-09 4.127897e-06 -1.751258e-06 6.224253e-09 2.039464e-07 -3.867334e-07
79             7.393357e-10 4.316943e-06 -2.216137e-06 -5.469296e-09 4.112794e-06 -1.830474e-06 6.208632e-09 2.041490e-07 -3.856630e-07
80             7.158971e-10 4.304223e-06 -2.280768e-06 -5.476658e-09 4.099916e-06 -1.896112e-06 6.192555e-09 2.043067e-07 -3.846559e-07
81             6.931841e-10 4.293556e-06 -2.324152e-06 -5.482921e-09 4.089129e-06 -1.940484e-06 6.176105e-09 2.044274e-07 -3.836687e-07
82             6.711215e-10 4.284068e-06 -2.344002e-06 -5.488326e-09 4.079537e-06 -1.961319e-06 6.159447e-09 2.045308e-07 -3.826832e-07
83             6.496766e-10 4.274504e-06 -2.344546e-06 -5.493164e-09 4.069886e-06 -1.962866e-06 6.142841e-09 2.046177e-07 -3.816803e-07
84             6.287526e-10 4.263791e-06 -2.331541e-06 -5.497752e-09 4.059116e-06 -1.950886e-06 6.126505e-09 2.046754e-07 -3.806552e-07
85             6.082099e-10 4.251421e-06 -2.312506e-06 -5.502417e-09 4.046723e-06 -1.932909e-06 6.110627e-09 2.046985e-07 -3.795967e-07
86             5.880042e-10 4.237503e-06 -2.294049e-06 -5.507339e-09 4.032814e-06 -1.915533e-06 6.095343e-09 2.046897e-07 -3.785159e-07
87             5.680927e-10 4.222565e-06 -2.281115e-06 -5.512581e-09 4.017917e-06 -1.903689e-06 6.080674e-09 2.046476e-07 -3.774267e-07
88             5.484719e-10 4.207068e-06 -2.275778e-06 -5.518116e-09 4.002490e-06 -1.899437e-06 6.066588e-09 2.045785e-07 -3.763409e-07
89             5.291875e-10 4.191462e-06 -2.278438e-06 -5.523827e-09 3.986981e-06 -1.903172e-06 6.053015e-09 2.044807e-07 -3.752660e-07
90             5.103028e-10 4.175849e-06 -2.288537e-06 -5.529547e-09 3.971501e-06 -1.914330e-06 6.039849e-09 2.043487e-07 -3.742064e-07
91             4.919405e-10 4.160850e-06 -2.303442e-06 -5.535094e-09 3.956662e-06 -1.930281e-06 6.027034e-09 2.041877e-07 -3.731614e-07
92             4.742079e-10 4.146267e-06 -2.320836e-06 -5.540341e-09 3.942272e-06 -1.948705e-06 6.014549e-09 2.039955e-07 -3.721305e-07
93             4.571683e-10 4.132318e-06 -2.338411e-06 -5.545213e-09 3.928536e-06 -1.967302e-06 6.002382e-09 2.037817e-07 -3.711084e-07
94             4.407879e-10 4.118786e-06 -2.353967e-06 -5.549721e-09 3.915237e-06 -1.983868e-06 5.990509e-09 2.035492e-07 -3.700991e-07
95             4.250341e-10 4.105259e-06 -2.367315e-06 -5.553919e-09 3.901955e-06 -1.998211e-06 5.978953e-09 2.033037e-07 -3.691044e-07
96             4.098332e-10 4.091735e-06 -2.378064e-06 -5.557908e-09 3.888694e-06 -2.009936e-06 5.967741e-09 2.030406e-07 -3.681278e-07
97             3.950556e-10 4.077826e-06 -2.386329e-06 -5.561774e-09 3.875068e-06 -2.019161e-06 5.956830e-09 2.027574e-07 -3.671679e-07
98             3.806868e-10 4.063272e-06 -2.392980e-06 -5.565563e-09 3.860814e-06 -2.026762e-06 5.946250e-09 2.024584e-07 -3.662186e-07
99             3.667461e-10 4.048183e-06 -2.397773e-06 -5.569281e-09 3.846039e-06 -2.032497e-06 5.936028e-09 2.021440e-07 -3.652765e-07
100            3.532231e-10 4.033104e-06 -2.400768e-06 -5.572914e-09 3.831289e-06 -2.036432e-06 5.926137e-09 2.018150e-07 -3.643360e-07
101            3.400611e-10 4.017831e-06 -2.403198e-06 -5.576478e-09 3.816358e-06 -2.039801e-06 5.916539e-09 2.014729e-07 -3.633965e-07
102            3.272109e-10 4.002240e-06 -2.405612e-06 -5.579991e-09 3.801123e-06 -2.043152e-06 5.907201e-09 2.011165e-07 -3.624605e-07
103            3.146062e-10 3.986231e-06 -2.408390e-06 -5.583474e-09 3.785475e-06 -2.046865e-06 5.898080e-09 2.007562e-07 -3.615253e-07
104            3.022343e-10 3.969611e-06 -2.411844e-06 -5.586937e-09 3.769223e-06 -2.051254e-06 5.889171e-09 2.003875e-07 -3.605900e-07
105            2.900238e-10 3.952190e-06 -2.416215e-06 -5.590423e-09 3.752188e-06 -2.056562e-06 5.880447e-09 2.000023e-07 -3.596531e-07
106            2.779991e-10 3.934069e-06 -2.421605e-06 -5.593919e-09 3.734471e-06 -2.062887e-06 5.871918e-09 1.995984e-07 -3.587185e-07
107            2.662309e-10 3.915226e-06 -2.428014e-06 -5.597379e-09 3.716054e-06 -2.070222e-06 5.863610e-09 1.991724e-07 -3.577917e-07
108            2.547446e-10 3.895791e-06 -2.435399e-06 -5.600787e-09 3.697075e-06 -2.078523e-06 5.855531e-09 1.987151e-07 -3.568763e-07
109            2.435178e-10 3.875736e-06 -2.443711e-06 -5.604147e-09 3.677517e-06 -2.087740e-06 5.847665e-09 1.982186e-07 -3.559711e-07
110            2.325818e-10 3.854952e-06 -2.452738e-06 -5.607435e-09 3.657263e-06 -2.097657e-06 5.840017e-09 1.976895e-07 -3.550809e-07
111            2.219346e-10 3.833786e-06 -2.462296e-06 -5.610656e-09 3.636652e-06 -2.108091e-06 5.832591e-09 1.971337e-07 -3.542050e-07
112            2.116112e-10 3.812385e-06 -2.472096e-06 -5.613761e-09 3.615827e-06 -2.118751e-06 5.825372e-09 1.965580e-07 -3.533444e-07
113            2.016350e-10 3.790754e-06 -2.481860e-06 -5.616719e-09 3.594788e-06 -2.129362e-06 5.818354e-09 1.959659e-07 -3.524979e-07
114            1.919960e-10 3.768969e-06 -2.491291e-06 -5.619524e-09 3.573612e-06 -2.139627e-06 5.811520e-09 1.953571e-07 -3.516632e-07
115            1.826932e-10 3.746946e-06 -2.500049e-06 -5.622214e-09 3.552210e-06 -2.149207e-06 5.804907e-09 1.947356e-07 -3.508413e-07
116            1.737187e-10 3.724688e-06 -2.507922e-06 -5.624781e-09 3.530594e-06 -2.157893e-06 5.798500e-09 1.940939e-07 -3.500291e-07
117            1.650511e-10 3.702583e-06 -2.514745e-06 -5.627209e-09 3.509151e-06 -2.165517e-06 5.792260e-09 1.934316e-07 -3.492278e-07
118            1.567257e-10 3.681224e-06 -2.520769e-06 -5.629496e-09 3.488471e-06 -2.172330e-06 5.786222e-09 1.927532e-07 -3.484397e-07
119            1.487645e-10 3.660786e-06 -2.526314e-06 -5.631643e-09 3.468729e-06 -2.178651e-06 5.780408e-09 1.920575e-07 -3.476623e-07
120            1.411639e-10 3.640747e-06 -2.531617e-06 -5.633613e-09 3.449403e-06 -2.184722e-06 5.774777e-09 1.913443e-07 -3.468952e-07
121            1.339916e-10 3.620705e-06 -2.537069e-06 -5.635361e-09 3.430092e-06 -2.190928e-06 5.769352e-09 1.906135e-07 -3.461409e-07
122            1.272867e-10 3.600361e-06 -2.542892e-06 -5.636839e-09 3.410499e-06 -2.197499e-06 5.764126e-09 1.898614e-07 -3.453936e-07
123            1.210643e-10 3.579502e-06 -2.549082e-06 -5.637993e-09 3.390415e-06 -2.204432e-06 5.759058e-09 1.890872e-07 -3.446497e-07
124            1.153490e-10 3.558086e-06 -2.555657e-06 -5.638764e-09 3.369794e-06 -2.211744e-06 5.754113e-09 1.882917e-07 -3.439128e-07
125            1.102404e-10 3.536396e-06 -2.562771e-06 -5.639046e-09 3.348915e-06 -2.219585e-06 5.749287e-09 1.874805e-07 -3.431864e-07
126            1.058390e-10 3.514834e-06 -2.570420e-06 -5.638776e-09 3.328174e-06 -2.227946e-06 5.744615e-09 1.866591e-07 -3.424748e-07
127            1.021350e-10 3.493648e-06 -2.578468e-06 -5.637961e-09 3.307822e-06 -2.236694e-06 5.740096e-09 1.858255e-07 -3.417738e-07
128            9.905986e-11 3.472996e-06 -2.586678e-06 -5.636642e-09 3.288017e-06 -2.245591e-06 5.735702e-09 1.849797e-07 -3.410863e-07
129            9.650016e-11 3.452858e-06 -2.594914e-06 -5.634887e-09 3.268737e-06 -2.254508e-06 5.731387e-09 1.841211e-07 -3.404065e-07
130            9.439026e-11 3.433284e-06 -2.603134e-06 -5.632734e-09 3.250032e-06 -2.263395e-06 5.727125e-09 1.832516e-07 -3.397383e-07
131            9.280136e-11 3.414791e-06 -2.611346e-06 -5.630132e-09 3.232418e-06 -2.272262e-06 5.722934e-09 1.823728e-07 -3.390843e-07
132            9.180349e-11 3.397542e-06 -2.619513e-06 -5.627023e-09 3.216054e-06 -2.281068e-06 5.718826e-09 1.814878e-07 -3.384446e-07
133            9.137680e-11 3.381244e-06 -2.627743e-06 -5.623399e-09 3.200651e-06 -2.289926e-06 5.714776e-09 1.805933e-07 -3.378168e-07
134            9.147387e-11 3.365588e-06 -2.635989e-06 -5.619276e-09 3.185899e-06 -2.298792e-06 5.710750e-09 1.796892e-07 -3.371968e-07
135            9.203791e-11 3.350402e-06 -2.644318e-06 -5.614687e-09 3.171623e-06 -2.307732e-06 5.706725e-09 1.787797e-07 -3.365858e-07
136            9.304089e-11 3.335450e-06 -2.652675e-06 -5.609690e-09 3.157582e-06 -2.316696e-06 5.702731e-09 1.778681e-07 -3.359792e-07
137            9.439772e-11 3.320809e-06 -2.661008e-06 -5.604354e-09 3.143852e-06 -2.325631e-06 5.698752e-09 1.769568e-07 -3.353773e-07
138            9.605241e-11 3.306607e-06 -2.669245e-06 -5.598726e-09 3.130559e-06 -2.334461e-06 5.694778e-09 1.760476e-07 -3.347833e-07
139            9.802946e-11 3.292729e-06 -2.677259e-06 -5.592810e-09 3.117589e-06 -2.343063e-06 5.690840e-09 1.751401e-07 -3.341960e-07
140            1.003235e-10 3.278942e-06 -2.684967e-06 -5.586612e-09 3.104710e-06 -2.351351e-06 5.686935e-09 1.742320e-07 -3.336156e-07
141            1.029411e-10 3.265024e-06 -2.692291e-06 -5.580119e-09 3.091702e-06 -2.359251e-06 5.683060e-09 1.733219e-07 -3.330394e-07
142            1.058863e-10 3.250969e-06 -2.699301e-06 -5.573318e-09 3.078561e-06 -2.366833e-06 5.679205e-09 1.724086e-07 -3.324679e-07
143            1.091854e-10 3.237398e-06 -2.705918e-06 -5.566178e-09 3.065906e-06 -2.374015e-06 5.675363e-09 1.714916e-07 -3.319031e-07
144            1.128536e-10 3.224334e-06 -2.712269e-06 -5.558668e-09 3.053763e-06 -2.380927e-06 5.671522e-09 1.705717e-07 -3.313420e-07
145            1.169167e-10 3.211455e-06 -2.718447e-06 -5.550778e-09 3.041806e-06 -2.387665e-06 5.667695e-09 1.696489e-07 -3.307825e-07
146            1.213655e-10 3.198482e-06 -2.724745e-06 -5.542499e-09 3.029764e-06 -2.394516e-06 5.663865e-09 1.687185e-07 -3.302288e-07
147            1.261928e-10 3.185249e-06 -2.730992e-06 -5.533823e-09 3.017466e-06 -2.401311e-06 5.660016e-09 1.677823e-07 -3.296810e-07
148            1.313989e-10 3.171651e-06 -2.737677e-06 -5.524749e-09 3.004810e-06 -2.408539e-06 5.656148e-09 1.668413e-07 -3.291373e-07
149            1.369697e-10 3.157681e-06 -2.744574e-06 -5.515296e-09 2.991785e-06 -2.415979e-06 5.652266e-09 1.658957e-07 -3.285957e-07
150            1.428863e-10 3.143443e-06 -2.751424e-06 -5.505476e-09 2.978498e-06 -2.423368e-06 5.648362e-09 1.649449e-07 -3.280558e-07
151            1.491413e-10 3.129095e-06 -2.758023e-06 -5.495294e-09 2.965106e-06 -2.430504e-06 5.644435e-09 1.639891e-07 -3.275194e-07
152            1.557698e-10 3.115035e-06 -2.764366e-06 -5.484716e-09 2.952008e-06 -2.437380e-06 5.640485e-09 1.630269e-07 -3.269855e-07
153            1.628050e-10 3.101488e-06 -2.770472e-06 -5.473710e-09 2.939428e-06 -2.444017e-06 5.636514e-09 1.620603e-07 -3.264549e-07
154            1.702701e-10 3.088587e-06 -2.776306e-06 -5.462257e-09 2.927497e-06 -2.450379e-06 5.632527e-09 1.610903e-07 -3.259271e-07
155            1.781061e-10 3.076433e-06 -2.782054e-06 -5.450397e-09 2.916314e-06 -2.456652e-06 5.628503e-09 1.601191e-07 -3.254024e-07
156            1.862460e-10 3.065134e-06 -2.787794e-06 -5.438184e-09 2.905984e-06 -2.462913e-06 5.624430e-09 1.591500e-07 -3.248818e-07
157            1.946211e-10 3.054497e-06 -2.793547e-06 -5.425668e-09 2.896316e-06 -2.469184e-06 5.620289e-09 1.581811e-07 -3.243633e-07
158            2.031672e-10 3.044126e-06 -2.799209e-06 -5.412907e-09 2.886913e-06 -2.475361e-06 5.616074e-09 1.572125e-07 -3.238483e-07
159            2.118728e-10 3.033605e-06 -2.804699e-06 -5.399933e-09 2.877360e-06 -2.481362e-06 5.611806e-09 1.562447e-07 -3.233378e-07
160            2.206839e-10 3.023074e-06 -2.810044e-06 -5.386791e-09 2.867796e-06 -2.487213e-06 5.607475e-09 1.552782e-07 -3.228308e-07
161            2.295789e-10 3.012502e-06 -2.815220e-06 -5.373504e-09 2.858189e-06 -2.492895e-06 5.603083e-09 1.543128e-07 -3.223251e-07
162            2.385547e-10 3.001704e-06 -2.820124e-06 -5.360066e-09 2.848355e-06 -2.498305e-06 5.598621e-09 1.533492e-07 -3.218191e-07
163            2.476140e-10 2.990695e-06 -2.824695e-06 -5.346479e-09 2.838310e-06 -2.503381e-06 5.594093e-09 1.523850e-07 -3.213144e-07
164            2.567457e-10 2.979448e-06 -2.828881e-06 -5.332748e-09 2.828029e-06 -2.508070e-06 5.589494e-09 1.514193e-07 -3.208114e-07
165            2.659315e-10 2.967961e-06 -2.832672e-06 -5.318888e-09 2.817510e-06 -2.512363e-06 5.584820e-09 1.504508e-07 -3.203096e-07
166            2.751593e-10 2.956292e-06 -2.836160e-06 -5.304919e-09 2.806813e-06 -2.516352e-06 5.580078e-09 1.494791e-07 -3.198077e-07
167            2.843914e-10 2.944582e-06 -2.839478e-06 -5.290868e-09 2.796076e-06 -2.520172e-06 5.575259e-09 1.485058e-07 -3.193053e-07
168            2.935953e-10 2.932972e-06 -2.842776e-06 -5.276767e-09 2.785440e-06 -2.523974e-06 5.570362e-09 1.475316e-07 -3.188025e-07
169            3.027434e-10 2.921540e-06 -2.846136e-06 -5.262643e-09 2.774980e-06 -2.527836e-06 5.565387e-09 1.465600e-07 -3.182992e-07
170            3.118023e-10 2.910228e-06 -2.849584e-06 -5.248531e-09 2.764637e-06 -2.531788e-06 5.560333e-09 1.455911e-07 -3.177959e-07
171            3.207349e-10 2.898945e-06 -2.853056e-06 -5.234476e-09 2.754320e-06 -2.535764e-06 5.555210e-09 1.446252e-07 -3.172921e-07
172            3.295021e-10 2.887652e-06 -2.856512e-06 -5.220525e-09 2.743990e-06 -2.539724e-06 5.550027e-09 1.436620e-07 -3.167882e-07
173            3.380803e-10 2.876309e-06 -2.859998e-06 -5.206715e-09 2.733609e-06 -2.543711e-06 5.544795e-09 1.427000e-07 -3.162867e-07
174            3.464232e-10 2.865008e-06 -2.863502e-06 -5.193091e-09 2.723268e-06 -2.547713e-06 5.539514e-09 1.417401e-07 -3.157890e-07
175            3.545068e-10 2.854059e-06 -2.866957e-06 -5.179686e-09 2.713277e-06 -2.551665e-06 5.534192e-09 1.407824e-07 -3.152922e-07
176            3.622929e-10 2.843492e-06 -2.870369e-06 -5.166534e-09 2.703664e-06 -2.555572e-06 5.528827e-09 1.398281e-07 -3.147964e-07
177            3.697702e-10 2.833093e-06 -2.873776e-06 -5.153650e-09 2.694215e-06 -2.559475e-06 5.523421e-09 1.388781e-07 -3.143017e-07
