# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
40             1.777246e-01 -5.569899e-05 2.781315e-05 4.652210e-02 -5.174158e-05 2.916224e-05 1.312025e-01 -3.957416e-06 -1.349091e-06
41             1.771855e-01 -1.070728e-04 5.128327e-06 4.653140e-02 -1.031340e-04 6.410013e-06 1.306541e-01 -3.938806e-06 -1.281686e-06
42             1.766478e-01 -1.151267e-04 -2.274103e-05 4.652696e-02 -1.111995e-04 -2.151344e-05 1.301209e-01 -3.927223e-06 -1.227591e-06
43             1.760980e-01 -8.756043e-05 -4.487532e-05 4.649620e-02 -8.364717e-05 -4.368350e-05 1.296018e-01 -3.913260e-06 -1.191820e-06
44             1.755256e-01 -4.780713e-05 -5.685121e-05 4.642935e-02 -4.390908e-05 -5.567555e-05 1.290962e-01 -3.898050e-06 -1.175666e-06
45             1.749475e-01 -1.286726e-05 -6.027156e-05 4.634374e-02 -8.980341e-06 -5.909170e-05 1.286037e-01 -3.886916e-06 -1.179853e-06
46             1.743879e-01 1.329558e-05 -5.790822e-05 4.626421e-02 1.717615e-05 -5.670683e-05 1.281237e-01 -3.880561e-06 -1.201390e-06
47             1.738590e-01 2.700736e-05 -5.181479e-05 4.620367e-02 3.088729e-05 -5.058044e-05 1.276553e-01 -3.879931e-06 -1.234356e-06
48             1.733464e-01 2.366373e-05 -4.312459e-05 4.614842e-02 2.755290e-05 -4.185461e-05 1.271980e-01 -3.889162e-06 -1.269973e-06
49             1.728380e-01 1.001536e-05 -3.333222e-05 4.608686e-02 1.392171e-05 -3.203121e-05 1.267511e-01 -3.906354e-06 -1.301019e-06
50             1.723492e-01 -3.929938e-06 -2.599906e-05 4.603517e-02 -5.225451e-09 -2.467481e-05 1.263140e-01 -3.924713e-06 -1.324250e-06
51             1.718814e-01 -1.432336e-05 -2.201382e-05 4.599565e-02 -1.038440e-05 -2.067584e-05 1.258858e-01 -3.938961e-06 -1.337978e-06
52             1.714263e-01 -2.071346e-05 -2.094612e-05 4.596042e-02 -1.676639e-05 -1.960354e-05 1.254659e-01 -3.947069e-06 -1.342578e-06
53             1.709766e-01 -2.322051e-05 -2.222925e-05 4.592278e-02 -1.927149e-05 -2.088893e-05 1.250538e-01 -3.949020e-06 -1.340327e-06
54             1.705301e-01 -2.202867e-05 -2.516226e-05 4.588063e-02 -1.808324e-05 -2.382786e-05 1.246494e-01 -3.945424e-06 -1.334400e-06
55             1.700868e-01 -1.751926e-05 -2.913090e-05 4.583435e-02 -1.358230e-05 -2.780307e-05 1.242524e-01 -3.936963e-06 -1.327826e-06
56             1.696515e-01 -1.014128e-05 -3.321999e-05 4.578889e-02 -6.217184e-06 -3.189666e-05 1.238626e-01 -3.924101e-06 -1.323337e-06
57             1.692282e-01 -2.405893e-06 -3.550692e-05 4.574844e-02 1.502514e-06 -3.418507e-05 1.234797e-01 -3.908406e-06 -1.321844e-06
58             1.688143e-01 2.629534e-06 -3.514564e-05 4.571058e-02 6.522674e-06 -3.382297e-05 1.231037e-01 -3.893140e-06 -1.322664e-06
59             1.684068e-01 4.165263e-06 -3.300909e-05 4.567235e-02 8.045709e-06 -3.168436e-05 1.227344e-01 -3.880446e-06 -1.324721e-06
60             1.680055e-01 3.337041e-06 -3.027439e-05 4.563382e-02 7.208447e-06 -2.894717e-05 1.223717e-01 -3.871406e-06 -1.327220e-06
61             1.676115e-01 1.296091e-06 -2.771973e-05 4.559627e-02 5.161680e-06 -2.639038e-05 1.220153e-01 -3.865589e-06 -1.329348e-06
62             1.672249e-01 -1.364808e-06 -2.576978e-05 4.555980e-02 2.497418e-06 -2.443937e-05 1.216651e-01 -3.862225e-06 -1.330402e-06
63             1.668451e-01 -4.233305e-06 -2.462247e-05 4.552413e-02 -3.726265e-07 -2.329238e-05 1.213210e-01 -3.860679e-06 -1.330095e-06
64             1.664718e-01 -6.944546e-06 -2.428756e-05 4.548906e-02 -3.084177e-06 -2.295918e-05 1.209828e-01 -3.860369e-06 -1.328377e-06
65             1.661041e-01 -9.155163e-06 -2.452377e-05 4.545370e-02 -5.294353e-06 -2.319833e-05 1.206504e-01 -3.860811e-06 -1.325435e-06
66             1.657411e-01 -1.049060e-05 -2.494042e-05 4.541728e-02 -6.629131e-06 -2.361902e-05 1.203238e-01 -3.861473e-06 -1.321401e-06
67             1.653827e-01 -1.078396e-05 -2.524913e-05 4.537995e-02 -6.922181e-06 -2.393221e-05 1.200028e-01 -3.861783e-06 -1.316923e-06
68             1.650296e-01 -1.026353e-05 -2.537950e-05 4.534238e-02 -6.402119e-06 -2.406710e-05 1.196872e-01 -3.861412e-06 -1.312399e-06
69             1.646819e-01 -9.363127e-06 -2.539965e-05 4.530476e-02 -5.502893e-06 -2.409125e-05 1.193772e-01 -3.860234e-06 -1.308399e-06
70             1.643393e-01 -8.433274e-06 -2.541508e-05 4.526680e-02 -4.574874e-06 -2.410959e-05 1.190725e-01 -3.858400e-06 -1.305488e-06
71             1.640013e-01 -7.674704e-06 -2.550914e-05 4.522827e-02 -3.818625e-06 -2.420529e-05 1.187731e-01 -3.856079e-06 -1.303848e-06
72             1.636682e-01 -7.174531e-06 -2.570924e-05 4.518946e-02 -3.320860e-06 -2.440591e-05 1.184787e-01 -3.853672e-06 -1.303339e-06
73             1.633405e-01 -6.929492e-06 -2.599513e-05 4.515111e-02 -3.078248e-06 -2.469148e-05 1.181894e-01 -3.851245e-06 -1.303644e-06
74             1.630191e-01 -6.879577e-06 -2.630740e-05 4.511426e-02 -3.030674e-06 -2.500303e-05 1.179048e-01 -3.848904e-06 -1.304373e-06
75             1.627049e-01 -6.941357e-06 -2.653812e-05 4.507996e-02 -3.095028e-06 -2.523300e-05 1.176249e-01 -3.846328e-06 -1.305126e-06
76             1.623984e-01 -7.046454e-06 -2.654654e-05 4.504868e-02 -3.202730e-06 -2.524097e-05 1.173497e-01 -3.843724e-06 -1.305562e-06
77             1.620990e-01 -7.167071e-06 -2.623998e-05 4.502004e-02 -3.325982e-06 -2.493458e-05 1.170789e-01 -3.841089e-06 -1.305402e-06
78             1.618057e-01 -7.311006e-06 -2.564879e-05 4.499306e-02 -3.472613e-06 -2.434413e-05 1.168126e-01 -3.838393e-06 -1.304656e-06
79             1.615173e-01 -7.503745e-06 -2.490873e-05 4.496680e-02 -3.667907e-06 -2.360554e-05 1.165505e-01 -3.835838e-06 -1.303191e-06
80             1.612332e-01 -7.769094e-06 -2.418801e-05 4.494061e-02 -3.935514e-06 -2.288676e-05 1.162926e-01 -3.833580e-06 -1.301250e-06
81             1.609530e-01 -8.098713e-06 -2.360782e-05 4.491419e-02 -4.266999e-06 -2.230879e-05 1.160388e-01 -3.831714e-06 -1.299031e-06
