# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
170            1.484920e-01 -1.126180e-05 -1.399014e-05 4.363294e-02 -7.646748e-06 -1.301983e-05 1.048591e-01 -3.615048e-06 -9.703121e-07
171            1.484432e-01 -1.129647e-05 -1.388864e-05 4.362855e-02 -7.684338e-06 -1.292315e-05 1.048147e-01 -3.612128e-06 -9.654840e-07
172            1.483955e-01 -1.132986e-05 -1.378387e-05 4.362431e-02 -7.720620e-06 -1.282312e-05 1.047712e-01 -3.609245e-06 -9.607435e-07
173            1.483490e-01 -1.136150e-05 -1.367455e-05 4.362023e-02 -7.755101e-06 -1.271844e-05 1.047287e-01 -3.606403e-06 -9.561084e-07
174            1.483034e-01 -1.139069e-05 -1.355828e-05 4.361629e-02 -7.787131e-06 -1.260675e-05 1.046872e-01 -3.603554e-06 -9.515262e-07
175            1.482590e-01 -1.141758e-05 -1.343455e-05 4.361251e-02 -7.816841e-06 -1.248758e-05 1.046465e-01 -3.600742e-06 -9.469690e-07
176            1.482156e-01 -1.144196e-05 -1.330338e-05 4.360887e-02 -7.843993e-06 -1.236093e-05 1.046067e-01 -3.597970e-06 -9.424495e-07
177            1.481732e-01 -1.146372e-05 -1.316557e-05 4.360538e-02 -7.868445e-06 -1.222758e-05 1.045678e-01 -3.595280e-06 -9.379944e-07
178            1.481318e-01 -1.148279e-05 -1.302199e-05 4.360204e-02 -7.890168e-06 -1.208838e-05 1.045297e-01 -3.592620e-06 -9.336061e-07
179            1.480913e-01 -1.149951e-05 -1.287359e-05 4.359884e-02 -7.909530e-06 -1.194432e-05 1.044925e-01 -3.589980e-06 -9.292796e-07
180            1.480519e-01 -1.151441e-05 -1.272134e-05 4.359578e-02 -7.927048e-06 -1.179635e-05 1.044561e-01 -3.587359e-06 -9.249979e-07
181            1.480134e-01 -1.152790e-05 -1.256601e-05 4.359287e-02 -7.943122e-06 -1.164524e-05 1.044205e-01 -3.584783e-06 -9.207711e-07
182            1.479758e-01 -1.153987e-05 -1.240768e-05 4.359009e-02 -7.957642e-06 -1.149109e-05 1.043857e-01 -3.582226e-06 -9.165918e-07
183            1.479392e-01 -1.155036e-05 -1.224701e-05 4.358745e-02 -7.970667e-06 -1.133455e-05 1.043517e-01 -3.579690e-06 -9.124642e-07
184            1.479034e-01 -1.155952e-05 -1.208455e-05 4.358494e-02 -7.982329e-06 -1.117615e-05 1.043185e-01 -3.577190e-06 -9.084068e-07
185            1.478686e-01 -1.156761e-05 -1.192067e-05 4.358255e-02 -7.992891e-06 -1.101628e-05 1.042860e-01 -3.574722e-06 -9.043861e-07
186            1.478345e-01 -1.157481e-05 -1.175550e-05 4.358029e-02 -8.002551e-06 -1.085510e-05 1.042543e-01 -3.572256e-06 -9.004073e-07
187            1.478014e-01 -1.158140e-05 -1.158868e-05 4.357815e-02 -8.011610e-06 -1.069221e-05 1.042232e-01 -3.569791e-06 -8.964649e-07
188            1.477691e-01 -1.158801e-05 -1.142048e-05 4.357613e-02 -8.020679e-06 -1.052791e-05 1.041929e-01 -3.567336e-06 -8.925686e-07
189            1.477376e-01 -1.159532e-05 -1.125169e-05 4.357422e-02 -8.030439e-06 -1.036299e-05 1.041633e-01 -3.564883e-06 -8.886980e-07
190            1.477069e-01 -1.160331e-05 -1.108199e-05 4.357242e-02 -8.040880e-06 -1.019713e-05 1.041344e-01 -3.562427e-06 -8.848682e-07
191            1.476769e-01 -1.161178e-05 -1.091089e-05 4.357073e-02 -8.051783e-06 -1.002982e-05 1.041062e-01 -3.560001e-06 -8.810737e-07
192            1.476478e-01 -1.162070e-05 -1.073812e-05 4.356916e-02 -8.063119e-06 -9.860809e-06 1.040786e-01 -3.557582e-06 -8.773118e-07
193            1.476194e-01 -1.163008e-05 -1.056376e-05 4.356768e-02 -8.074922e-06 -9.690174e-06 1.040517e-01 -3.555161e-06 -8.735827e-07
194            1.475918e-01 -1.163989e-05 -1.038825e-05 4.356632e-02 -8.087157e-06 -9.518369e-06 1.040255e-01 -3.552731e-06 -8.698786e-07
195            1.475649e-01 -1.165014e-05 -1.021212e-05 4.356505e-02 -8.099883e-06 -9.345951e-06 1.039998e-01 -3.550262e-06 -8.661726e-07
196            1.475387e-01 -1.166137e-05 -1.003584e-05 4.356389e-02 -8.113573e-06 -9.173325e-06 1.039748e-01 -3.547795e-06 -8.625156e-07
197            1.475132e-01 -1.167405e-05 -9.859773e-06 4.356282e-02 -8.128724e-06 -9.000883e-06 1.039504e-01 -3.545322e-06 -8.588893e-07
198            1.474884e-01 -1.168852e-05 -9.684418e-06 4.356184e-02 -8.145676e-06 -8.829131e-06 1.039265e-01 -3.542841e-06 -8.552867e-07
199            1.474643e-01 -1.170500e-05 -9.510930e-06 4.356096e-02 -8.164648e-06 -8.659212e-06 1.039033e-01 -3.540356e-06 -8.517175e-07
200            1.474408e-01 -1.172444e-05 -9.340819e-06 4.356016e-02 -8.186593e-06 -8.492629e-06 1.038806e-01 -3.537849e-06 -8.481896e-07
201            1.474180e-01 -1.174701e-05 -9.174087e-06 4.355945e-02 -8.211678e-06 -8.329393e-06 1.038585e-01 -3.535334e-06 -8.446940e-07
202            1.473958e-01 -1.177235e-05 -9.009318e-06 4.355882e-02 -8.239531e-06 -8.168111e-06 1.038370e-01 -3.532820e-06 -8.412068e-07
203            1.473742e-01 -1.179987e-05 -8.845864e-06 4.355826e-02 -8.269546e-06 -8.008159e-06 1.038160e-01 -3.530322e-06 -8.377053e-07
204            1.473532e-01 -1.182924e-05 -8.683431e-06 4.355777e-02 -8.301401e-06 -7.849221e-06 1.037955e-01 -3.527838e-06 -8.342107e-07
205            1.473329e-01 -1.186030e-05 -8.522113e-06 4.355736e-02 -8.334945e-06 -7.691403e-06 1.037755e-01 -3.525356e-06 -8.307101e-07
206            1.473131e-01 -1.189308e-05 -8.362433e-06 4.355702e-02 -8.370204e-06 -7.535232e-06 1.037560e-01 -3.522878e-06 -8.272010e-07
207            1.472938e-01 -1.192793e-05 -8.204917e-06 4.355674e-02 -8.407530e-06 -7.381223e-06 1.037371e-01 -3.520398e-06 -8.236938e-07
208            1.472751e-01 -1.196506e-05 -8.049962e-06 4.355653e-02 -8.447132e-06 -7.229813e-06 1.037186e-01 -3.517930e-06 -8.201492e-07
209            1.472570e-01 -1.200472e-05 -7.898075e-06 4.355638e-02 -8.489247e-06 -7.081471e-06 1.037006e-01 -3.515470e-06 -8.166038e-07
210            1.472394e-01 -1.204704e-05 -7.749737e-06 4.355629e-02 -8.534021e-06 -6.936675e-06 1.036831e-01 -3.513015e-06 -8.130618e-07
211            1.472223e-01 -1.209203e-05 -7.605555e-06 4.355626e-02 -8.581455e-06 -6.796042e-06 1.036660e-01 -3.510574e-06 -8.095128e-07
212            1.472057e-01 -1.213965e-05 -7.466085e-06 4.355628e-02 -8.631508e-06 -6.660118e-06 1.036494e-01 -3.508143e-06 -8.059671e-07
213            1.471896e-01 -1.218990e-05 -7.331565e-06 4.355635e-02 -8.684166e-06 -6.529118e-06 1.036332e-01 -3.505736e-06 -8.024466e-07
214            1.471739e-01 -1.224277e-05 -7.202067e-06 4.355647e-02 -8.739431e-06 -6.403128e-06 1.036174e-01 -3.503342e-06 -7.989396e-07
215            1.471587e-01 -1.229820e-05 -7.077638e-06 4.355663e-02 -8.797237e-06 -6.282191e-06 1.036021e-01 -3.500960e-06 -7.954473e-07
216            1.471440e-01 -1.235605e-05 -6.958286e-06 4.355683e-02 -8.857455e-06 -6.166317e-06 1.035872e-01 -3.498600e-06 -7.919685e-07
217            1.471297e-01 -1.241622e-05 -6.843980e-06 4.355707e-02 -8.919958e-06 -6.055474e-06 1.035727e-01 -3.496260e-06 -7.885059e-07
218            1.471159e-01 -1.247859e-05 -6.734658e-06 4.355735e-02 -8.984635e-06 -5.949597e-06 1.035585e-01 -3.493952e-06 -7.850610e-07
219            1.471025e-01 -1.254307e-05 -6.630278e-06 4.355767e-02 -9.051387e-06 -5.848641e-06 1.035448e-01 -3.491679e-06 -7.816369e-07
220            1.470894e-01 -1.260954e-05 -6.530868e-06 4.355802e-02 -9.120097e-06 -5.752630e-06 1.035314e-01 -3.489445e-06 -7.782380e-07
221            1.470768e-01 -1.267785e-05 -6.436521e-06 4.355840e-02 -9.190616e-06 -5.661648e-06 1.035184e-01 -3.487234e-06 -7.748720e-07
222            1.470646e-01 -1.274785e-05 -6.347188e-06 4.355881e-02 -9.262781e-06 -5.575667e-06 1.035058e-01 -3.485070e-06 -7.715202e-07
223            1.470527e-01 -1.281938e-05 -6.262821e-06 4.355924e-02 -9.336422e-06 -5.494621e-06 1.034935e-01 -3.482955e-06 -7.681999e-07
224            1.470412e-01 -1.289231e-05 -6.183431e-06 4.355970e-02 -9.411412e-06 -5.418517e-06 1.034815e-01 -3.480896e-06 -7.649135e-07
225            1.470301e-01 -1.296655e-05 -6.108925e-06 4.356018e-02 -9.487659e-06 -5.347259e-06 1.034699e-01 -3.478892e-06 -7.616658e-07
226            1.470193e-01 -1.304186e-05 -6.039170e-06 4.356069e-02 -9.564912e-06 -5.280705e-06 1.034586e-01 -3.476946e-06 -7.584651e-07
227            1.470089e-01 -1.311812e-05 -5.974042e-06 4.356121e-02 -9.643052e-06 -5.218725e-06 1.034477e-01 -3.475063e-06 -7.553173e-07
228            1.469988e-01 -1.319519e-05 -5.913367e-06 4.356175e-02 -9.721939e-06 -5.161151e-06 1.034370e-01 -3.473252e-06 -7.522159e-07
229            1.469890e-01 -1.327299e-05 -5.857064e-06 4.356230e-02 -9.801488e-06 -5.107902e-06 1.034267e-01 -3.471507e-06 -7.491624e-07
230            1.469795e-01 -1.335135e-05 -5.805015e-06 4.356287e-02 -9.881520e-06 -5.058857e-06 1.034166e-01 -3.469828e-06 -7.461586e-07
231            1.469703e-01 -1.343002e-05 -5.757072e-06 4.356345e-02 -9.961801e-06 -5.013866e-06 1.034068e-01 -3.468216e-06 -7.432066e-07
232            1.469614e-01 -1.350872e-05 -5.713127e-06 4.356404e-02 -1.004204e-05 -4.972817e-06 1.033974e-01 -3.466673e-06 -7.403104e-07
233            1.469528e-01 -1.358723e-05 -5.673027e-06 4.356464e-02 -1.012203e-05 -4.935556e-06 1.033882e-01 -3.465200e-06 -7.374713e-07
234            1.469445e-01 -1.366537e-05 -5.636584e-06 4.356524e-02 -1.020157e-05 -4.901894e-06 1.033792e-01 -3.463798e-06 -7.346903e-07
235            1.469364e-01 -1.374297e-05 -5.603644e-06 4.356585e-02 -1.028050e-05 -4.871674e-06 1.033705e-01 -3.462468e-06 -7.319707e-07
236            1.469286e-01 -1.381988e-05 -5.574065e-06 4.356647e-02 -1.035867e-05 -4.844751e-06 1.033621e-01 -3.461211e-06 -7.293138e-07
237            1.469210e-01 -1.389595e-05 -5.547722e-06 4.356709e-02 -1.043593e-05 -4.821002e-06 1.033540e-01 -3.460025e-06 -7.267206e-07
238            1.469137e-01 -1.397099e-05 -5.524539e-06 4.356772e-02 -1.051208e-05 -4.800346e-06 1.033460e-01 -3.458912e-06 -7.241929e-07
239            1.469067e-01 -1.404483e-05 -5.504423e-06 4.356834e-02 -1.058695e-05 -4.782692e-06 1.033383e-01 -3.457872e-06 -7.217310e-07
240            1.468999e-01 -1.411730e-05 -5.487211e-06 4.356897e-02 -1.066040e-05 -4.767874e-06 1.033309e-01 -3.456903e-06 -7.193371e-07
241            1.468933e-01 -1.418831e-05 -5.472647e-06 4.356960e-02 -1.073230e-05 -4.755635e-06 1.033237e-01 -3.456005e-06 -7.170123e-07
242            1.468869e-01 -1.425771e-05 -5.460445e-06 4.357022e-02 -1.080254e-05 -4.745688e-06 1.033167e-01 -3.455174e-06 -7.147568e-07
243            1.468807e-01 -1.432538e-05 -5.450438e-06 4.357085e-02 -1.087097e-05 -4.737869e-06 1.033099e-01 -3.454406e-06 -7.125691e-07
244            1.468747e-01 -1.439120e-05 -5.442502e-06 4.357147e-02 -1.093750e-05 -4.732050e-06 1.033033e-01 -3.453705e-06 -7.104523e-07
245            1.468690e-01 -1.445508e-05 -5.436496e-06 4.357209e-02 -1.100201e-05 -4.728090e-06 1.032969e-01 -3.453069e-06 -7.084066e-07
246            1.468634e-01 -1.451693e-05 -5.432270e-06 4.357270e-02 -1.106443e-05 -4.725838e-06 1.032907e-01 -3.452498e-06 -7.064320e-07
247            1.468580e-01 -1.457665e-05 -5.429658e-06 4.357331e-02 -1.112466e-05 -4.725130e-06 1.032847e-01 -3.451988e-06 -7.045284e-07
248            1.468528e-01 -1.463418e-05 -5.428493e-06 4.357392e-02 -1.118264e-05 -4.725797e-06 1.032789e-01 -3.451538e-06 -7.026955e-07
249            1.468478e-01 -1.468944e-05 -5.428606e-06 4.357452e-02 -1.123830e-05 -4.727673e-06 1.032733e-01 -3.451146e-06 -7.009331e-07
250            1.468429e-01 -1.474239e-05 -5.429840e-06 4.357511e-02 -1.129158e-05 -4.730594e-06 1.032678e-01 -3.450810e-06 -6.992459e-07
251            1.468382e-01 -1.479298e-05 -5.432039e-06 4.357569e-02 -1.134245e-05 -4.734412e-06 1.032625e-01 -3.450527e-06 -6.976271e-07
252            1.468337e-01 -1.484117e-05 -5.435071e-06 4.357627e-02 -1.139087e-05 -4.738995e-06 1.032574e-01 -3.450295e-06 -6.960757e-07
253            1.468293e-01 -1.488693e-05 -5.438818e-06 4.357684e-02 -1.143681e-05 -4.744227e-06 1.032525e-01 -3.450117e-06 -6.945907e-07
254            1.468251e-01 -1.493024e-05 -5.443152e-06 4.357740e-02 -1.148025e-05 -4.749981e-06 1.032477e-01 -3.449984e-06 -6.931709e-07
255            1.468210e-01 -1.497108e-05 -5.447934e-06 4.357796e-02 -1.152119e-05 -4.756119e-06 1.032431e-01 -3.449894e-06 -6.918151e-07
256            1.468171e-01 -1.500947e-05 -5.453041e-06 4.357850e-02 -1.155962e-05 -4.762520e-06 1.032386e-01 -3.449843e-06 -6.905216e-07
257            1.468133e-01 -1.504543e-05 -5.458378e-06 4.357904e-02 -1.159560e-05 -4.769089e-06 1.032342e-01 -3.449829e-06 -6.892890e-07
258            1.468096e-01 -1.507899e-05 -5.463862e-06 4.357956e-02 -1.162914e-05 -4.775746e-06 1.032300e-01 -3.449849e-06 -6.881158e-07
259            1.468061e-01 -1.511020e-05 -5.469415e-06 4.358008e-02 -1.166030e-05 -4.782415e-06 1.032260e-01 -3.449900e-06 -6.870002e-07
260            1.468026e-01 -1.513909e-05 -5.474960e-06 4.358058e-02 -1.168911e-05 -4.789020e-06 1.032220e-01 -3.449979e-06 -6.859405e-07
261            1.467993e-01 -1.516574e-05 -5.480415e-06 4.358108e-02 -1.171565e-05 -4.795480e-06 1.032183e-01 -3.450085e-06 -6.849351e-07
262            1.467961e-01 -1.519017e-05 -5.485706e-06 4.358157e-02 -1.173995e-05 -4.801723e-06 1.032146e-01 -3.450215e-06 -6.839822e-07
263            1.467931e-01 -1.521241e-05 -5.490762e-06 4.358205e-02 -1.176205e-05 -4.807682e-06 1.032110e-01 -3.450366e-06 -6.830800e-07
264            1.467901e-01 -1.523251e-05 -5.495520e-06 4.358251e-02 -1.178198e-05 -4.813293e-06 1.032076e-01 -3.450535e-06 -6.822267e-07
265            1.467872e-01 -1.525052e-05 -5.499919e-06 4.358297e-02 -1.179980e-05 -4.818499e-06 1.032043e-01 -3.450721e-06 -6.814204e-07
266            1.467845e-01 -1.526649e-05 -5.503910e-06 4.358342e-02 -1.181557e-05 -4.823251e-06 1.032011e-01 -3.450921e-06 -6.806590e-07
267            1.467818e-01 -1.528049e-05 -5.507451e-06 4.358385e-02 -1.182936e-05 -4.827511e-06 1.031980e-01 -3.451132e-06 -6.799406e-07
268            1.467793e-01 -1.529259e-05 -5.510518e-06 4.358428e-02 -1.184124e-05 -4.831254e-06 1.031950e-01 -3.451352e-06 -6.792641e-07
269            1.467768e-01 -1.530289e-05 -5.513096e-06 4.358470e-02 -1.185131e-05 -4.834468e-06 1.031921e-01 -3.451580e-06 -6.786286e-07
270            1.467744e-01 -1.531148e-05 -5.515174e-06 4.358510e-02 -1.185967e-05 -4.837144e-06 1.031893e-01 -3.451814e-06 -6.780302e-07
271            1.467721e-01 -1.531847e-05 -5.516741e-06 4.358550e-02 -1.186641e-05 -4.839274e-06 1.031866e-01 -3.452052e-06 -6.774670e-07
272            1.467699e-01 -1.532392e-05 -5.517800e-06 4.358589e-02 -1.187163e-05 -4.840863e-06 1.031840e-01 -3.452292e-06 -6.769371e-07
273            1.467677e-01 -1.532794e-05 -5.518361e-06 4.358627e-02 -1.187541e-05 -4.841922e-06 1.031815e-01 -3.452533e-06 -6.764387e-07
274            1.467657e-01 -1.533061e-05 -5.518427e-06 4.358663e-02 -1.187784e-05 -4.842457e-06 1.031790e-01 -3.452774e-06 -6.759693e-07
275            1.467637e-01 -1.533204e-05 -5.517993e-06 4.358699e-02 -1.187903e-05 -4.842465e-06 1.031767e-01 -3.453010e-06 -6.755285e-07
276            1.467618e-01 -1.533233e-05 -5.517055e-06 4.358734e-02 -1.187908e-05 -4.841940e-06 1.031744e-01 -3.453243e-06 -6.751151e-07
277            1.467599e-01 -1.533156e-05 -5.515619e-06 4.358768e-02 -1.187809e-05 -4.840893e-06 1.031722e-01 -3.453470e-06 -6.747267e-07
278            1.467581e-01 -1.532983e-05 -5.513707e-06 4.358801e-02 -1.187614e-05 -4.839345e-06 1.031701e-01 -3.453692e-06 -6.743614e-07
279            1.467564e-01 -1.532723e-05 -5.511343e-06 4.358833e-02 -1.187332e-05 -4.837326e-06 1.031681e-01 -3.453907e-06 -6.740177e-07
280            1.467548e-01 -1.532381e-05 -5.508553e-06 4.358864e-02 -1.186970e-05 -4.834858e-06 1.031661e-01 -3.454116e-06 -6.736943e-07
281            1.467532e-01 -1.531967e-05 -5.505361e-06 4.358895e-02 -1.186535e-05 -4.831971e-06 1.031642e-01 -3.454317e-06 -6.733898e-07
282            1.467517e-01 -1.531487e-05 -5.501796e-06 4.358924e-02 -1.186036e-05 -4.828693e-06 1.031624e-01 -3.454510e-06 -6.731028e-07
283            1.467502e-01 -1.530948e-05 -5.497893e-06 4.358953e-02 -1.185479e-05 -4.825060e-06 1.031607e-01 -3.454694e-06 -6.728322e-07
284            1.467488e-01 -1.530360e-05 -5.493683e-06 4.358981e-02 -1.184873e-05 -4.821106e-06 1.031590e-01 -3.454869e-06 -6.725766e-07
285            1.467474e-01 -1.529728e-05 -5.489200e-06 4.359008e-02 -1.184225e-05 -4.816865e-06 1.031573e-01 -3.455035e-06 -6.723350e-07
286            1.467461e-01 -1.529061e-05 -5.484471e-06 4.359034e-02 -1.183542e-05 -4.812365e-06 1.031557e-01 -3.455191e-06 -6.721063e-07
287            1.467448e-01 -1.528365e-05 -5.479524e-06 4.359059e-02 -1.182831e-05 -4.807634e-06 1.031542e-01 -3.455338e-06 -6.718895e-07
288            1.467436e-01 -1.527645e-05 -5.474382e-06 4.359084e-02 -1.182097e-05 -4.802698e-06 1.031527e-01 -3.455475e-06 -6.716837e-07
289            1.467424e-01 -1.526907e-05 -5.469067e-06 4.359108e-02 -1.181346e-05 -4.797579e-06 1.031513e-01 -3.455603e-06 -6.714882e-07
290            1.467413e-01 -1.526155e-05 -5.463601e-06 4.359131e-02 -1.180583e-05 -4.792299e-06 1.031500e-01 -3.455720e-06 -6.713020e-07
291            1.467402e-01 -1.525395e-05 -5.458005e-06 4.359154e-02 -1.179812e-05 -4.786881e-06 1.031486e-01 -3.455828e-06 -6.711244e-07
292            1.467391e-01 -1.524632e-05 -5.452303e-06 4.359176e-02 -1.179039e-05 -4.781348e-06 1.031474e-01 -3.455927e-06 -6.709549e-07
293            1.467381e-01 -1.523868e-05 -5.446514e-06 4.359197e-02 -1.178267e-05 -4.775721e-06 1.031461e-01 -3.456017e-06 -6.707927e-07
294            1.467371e-01 -1.523109e-05 -5.440693e-06 4.359217e-02 -1.177499e-05 -4.770055e-06 1.031450e-01 -3.456096e-06 -6.706380e-07
295            1.467362e-01 -1.522356e-05 -5.434852e-06 4.359238e-02 -1.176739e-05 -4.764362e-06 1.031438e-01 -3.456165e-06 -6.704900e-07
296            1.467353e-01 -1.521611e-05 -5.428994e-06 4.359257e-02 -1.175989e-05 -4.758646e-06 1.031427e-01 -3.456225e-06 -6.703479e-07
297            1.467344e-01 -1.520880e-05 -5.423119e-06 4.359276e-02 -1.175252e-05 -4.752908e-06 1.031417e-01 -3.456277e-06 -6.702112e-07
298            1.467336e-01 -1.520166e-05 -5.417236e-06 4.359295e-02 -1.174533e-05 -4.747157e-06 1.031407e-01 -3.456322e-06 -6.700795e-07
299            1.467328e-01 -1.519472e-05 -5.411362e-06 4.359313e-02 -1.173836e-05 -4.741409e-06 1.031397e-01 -3.456359e-06 -6.699524e-07
300            1.467320e-01 -1.518800e-05 -5.405519e-06 4.359330e-02 -1.173161e-05 -4.735690e-06 1.031387e-01 -3.456389e-06 -6.698296e-07
301            1.467313e-01 -1.518151e-05 -5.399735e-06 4.359347e-02 -1.172510e-05 -4.730024e-06 1.031378e-01 -3.456413e-06 -6.697109e-07
302            1.467306e-01 -1.517527e-05 -5.394031e-06 4.359363e-02 -1.171884e-05 -4.724435e-06 1.031370e-01 -3.456431e-06 -6.695960e-07
303            1.467299e-01 -1.516927e-05 -5.388427e-06 4.359379e-02 -1.171283e-05 -4.718942e-06 1.031361e-01 -3.456444e-06 -6.694848e-07
