# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
42             2.150866e-01 3.331453e-03 -1.942935e-04 5.656175e-02 3.224941e-03 -2.175414e-04 1.585249e-01 1.065118e-04 2.324788e-05
43             2.146717e-01 3.180343e-03 -1.309988e-04 5.650785e-02 3.074398e-03 -1.543908e-04 1.581639e-01 1.059445e-04 2.339202e-05
44             2.142564e-01 3.047279e-03 -7.049001e-05 5.643920e-02 2.942087e-03 -9.396165e-05 1.578172e-01 1.051925e-04 2.347163e-05
45             2.138486e-01 2.945103e-03 -2.454056e-05 5.636359e-02 2.840790e-03 -4.802490e-05 1.574850e-01 1.043124e-04 2.348434e-05
46             2.134527e-01 2.878268e-03 2.909016e-07 5.628566e-02 2.774919e-03 -2.314965e-05 1.571671e-01 1.033493e-04 2.344055e-05
47             2.130715e-01 2.843469e-03 3.282459e-06 5.620836e-02 2.741123e-03 -2.007492e-05 1.568631e-01 1.023458e-04 2.335738e-05
48             2.127072e-01 2.833577e-03 -1.212760e-05 5.613422e-02 2.732247e-03 -3.538441e-05 1.565730e-01 1.013305e-04 2.325681e-05
49             2.123612e-01 2.840826e-03 -4.034254e-05 5.606505e-02 2.740519e-03 -6.350205e-05 1.562962e-01 1.003076e-04 2.315950e-05
50             2.120335e-01 2.857668e-03 -7.482804e-05 5.600115e-02 2.758389e-03 -9.790545e-05 1.560324e-01 9.927847e-05 2.307740e-05
51             2.117231e-01 2.876613e-03 -1.090450e-04 5.594191e-02 2.778380e-03 -1.320640e-04 1.557812e-01 9.823247e-05 2.301905e-05
52             2.113840e-01 2.886733e-03 -1.387917e-04 5.585879e-02 2.789595e-03 -1.617781e-04 1.555252e-01 9.713768e-05 2.298643e-05
53             2.110474e-01 2.888115e-03 -1.611340e-04 5.576530e-02 2.792136e-03 -1.841099e-04 1.552821e-01 9.597912e-05 2.297585e-05
54             2.107249e-01 2.883035e-03 -1.752757e-04 5.567318e-02 2.788290e-03 -1.982600e-04 1.550517e-01 9.474539e-05 2.298422e-05
55             2.104241e-01 2.874525e-03 -1.820676e-04 5.559046e-02 2.781094e-03 -2.050706e-04 1.548337e-01 9.343124e-05 2.300303e-05
56             2.101639e-01 2.868694e-03 -1.823029e-04 5.554653e-02 2.776672e-03 -2.053292e-04 1.546174e-01 9.202264e-05 2.302625e-05
57             2.099458e-01 2.865719e-03 -1.788834e-04 5.553143e-02 2.775150e-03 -2.019243e-04 1.544144e-01 9.056809e-05 2.304092e-05
58             2.097588e-01 2.865582e-03 -1.749155e-04 5.553460e-02 2.776504e-03 -1.979572e-04 1.542242e-01 8.907807e-05 2.304169e-05
59             2.095924e-01 2.868195e-03 -1.730466e-04 5.554622e-02 2.780625e-03 -1.960742e-04 1.540461e-01 8.756976e-05 2.302754e-05
60             2.094010e-01 2.871225e-03 -1.760482e-04 5.553198e-02 2.785172e-03 -1.990503e-04 1.538690e-01 8.605374e-05 2.300208e-05
61             2.092000e-01 2.875687e-03 -1.827527e-04 5.549643e-02 2.791149e-03 -2.057193e-04 1.537036e-01 8.453889e-05 2.296663e-05
62             2.089976e-01 2.882081e-03 -1.915836e-04 5.544825e-02 2.799035e-03 -2.145098e-04 1.535494e-01 8.304557e-05 2.292615e-05
63             2.088014e-01 2.890857e-03 -2.017347e-04 5.539558e-02 2.809269e-03 -2.246193e-04 1.534059e-01 8.158824e-05 2.288467e-05
64             2.086170e-01 2.902499e-03 -2.127689e-04 5.534439e-02 2.822316e-03 -2.356150e-04 1.532726e-01 8.018288e-05 2.284611e-05
65             2.084476e-01 2.917159e-03 -2.241363e-04 5.529865e-02 2.838320e-03 -2.469437e-04 1.531489e-01 7.883883e-05 2.280740e-05
66             2.082949e-01 2.934708e-03 -2.352726e-04 5.526051e-02 2.857149e-03 -2.580454e-04 1.530344e-01 7.755872e-05 2.277278e-05
67             2.081590e-01 2.955033e-03 -2.458270e-04 5.523059e-02 2.878685e-03 -2.685665e-04 1.529284e-01 7.634802e-05 2.273955e-05
