# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
41             2.154568e-06 8.073014e-05 1.263572e-03 2.129277e-06 8.086900e-05 1.104180e-03 2.529119e-08 -1.388629e-07 1.593915e-04
42             1.187757e-06 6.682184e-05 1.212934e-03 1.165476e-06 6.701810e-05 1.054103e-03 2.228094e-08 -1.962559e-07 1.588311e-04
43             3.207572e-07 4.851003e-05 1.163530e-03 3.004722e-07 4.875822e-05 1.005312e-03 2.028492e-08 -2.481933e-07 1.582179e-04
44             -3.536619e-07 3.027399e-05 1.119551e-03 -3.725053e-07 3.056231e-05 9.619903e-04 1.884343e-08 -2.883163e-07 1.575608e-04
45             -7.696730e-07 1.584010e-05 1.084809e-03 -7.871229e-07 1.615399e-05 9.279471e-04 1.744987e-08 -3.138943e-07 1.568621e-04
46             -9.195189e-07 7.502716e-06 1.061000e-03 -9.353956e-07 7.830663e-06 9.048693e-04 1.587668e-08 -3.279472e-07 1.561305e-04
47             -8.530183e-07 5.701500e-06 1.047259e-03 -8.670491e-07 6.036416e-06 8.918879e-04 1.403076e-08 -3.349168e-07 1.553711e-04
48             -6.450253e-07 9.476894e-06 1.041271e-03 -6.568584e-07 9.814791e-06 8.866821e-04 1.183301e-08 -3.378969e-07 1.545891e-04
49             -3.666039e-07 1.717111e-05 1.040510e-03 -3.760179e-07 1.751328e-05 8.867207e-04 9.414042e-09 -3.421732e-07 1.537895e-04
50             -7.672310e-08 2.690911e-05 1.042728e-03 -8.362113e-08 2.726157e-05 8.897581e-04 6.898030e-09 -3.524513e-07 1.529700e-04
51             1.749667e-07 3.684938e-05 1.045940e-03 1.705660e-07 3.721673e-05 8.938094e-04 4.400716e-09 -3.673470e-07 1.521305e-04
52             3.505330e-07 4.547492e-05 1.048462e-03 3.485456e-07 4.586179e-05 8.971889e-04 1.987377e-09 -3.868673e-07 1.512732e-04
53             4.349665e-07 5.190397e-05 1.049286e-03 4.351924e-07 5.231454e-05 8.988913e-04 -2.259103e-10 -4.105725e-07 1.503948e-04
54             4.370849e-07 5.630566e-05 1.045896e-03 4.392092e-07 5.674383e-05 8.964690e-04 -2.124368e-09 -4.381705e-07 1.494272e-04
55             3.800673e-07 5.889580e-05 1.040083e-03 3.838427e-07 5.936133e-05 8.916492e-04 -3.775376e-09 -4.655311e-07 1.484339e-04
56             2.889923e-07 5.972699e-05 1.035418e-03 2.941468e-07 6.021512e-05 8.879563e-04 -5.154518e-09 -4.881253e-07 1.474616e-04
57             1.860895e-07 5.961015e-05 1.032103e-03 1.921631e-07 6.011634e-05 8.856200e-04 -6.073569e-09 -5.061900e-07 1.464827e-04
58             9.263189e-08 5.943426e-05 1.030220e-03 9.934960e-08 5.995213e-05 8.847249e-04 -6.717711e-09 -5.178679e-07 1.454951e-04
59             2.439247e-08 5.999708e-05 1.029790e-03 3.147398e-08 6.052066e-05 8.852812e-04 -7.081506e-09 -5.235875e-07 1.445093e-04
60             -1.295228e-08 6.173912e-05 1.030778e-03 -5.644166e-09 6.226726e-05 8.872413e-04 -7.308112e-09 -5.281370e-07 1.435366e-04
61             -2.038868e-08 6.507852e-05 1.031944e-03 -1.295651e-08 6.561062e-05 8.894103e-04 -7.432168e-09 -5.321023e-07 1.425332e-04
62             -7.872262e-09 6.926332e-05 1.033823e-03 -4.337086e-10 6.979440e-05 8.922816e-04 -7.438554e-09 -5.310789e-07 1.415413e-04
63             1.834418e-08 7.373147e-05 1.036744e-03 2.564607e-08 7.426084e-05 8.961749e-04 -7.301884e-09 -5.293757e-07 1.405688e-04
64             5.613177e-08 7.825032e-05 1.041017e-03 6.324241e-08 7.877913e-05 9.013839e-04 -7.110639e-09 -5.288105e-07 1.396330e-04
65             1.029071e-07 8.266283e-05 1.046823e-03 1.098035e-07 8.319325e-05 9.080898e-04 -6.896332e-09 -5.304235e-07 1.387337e-04
66             1.550474e-07 8.681695e-05 1.054164e-03 1.617129e-07 8.734963e-05 9.162892e-04 -6.665570e-09 -5.326846e-07 1.378749e-04
67             2.094918e-07 9.062213e-05 1.062939e-03 2.159094e-07 9.115797e-05 9.258834e-04 -6.417606e-09 -5.358317e-07 1.370557e-04
68             2.643630e-07 9.407762e-05 1.073073e-03 2.705412e-07 9.461616e-05 9.367977e-04 -6.178134e-09 -5.385309e-07 1.362757e-04
69             3.174986e-07 9.715711e-05 1.084351e-03 3.234110e-07 9.769780e-05 9.488140e-04 -5.912373e-09 -5.406935e-07 1.355373e-04
70             3.648940e-07 9.968897e-05 1.095989e-03 3.705418e-07 1.002314e-04 9.611467e-04 -5.647782e-09 -5.424583e-07 1.348424e-04
71             3.981203e-07 1.012174e-04 1.106720e-03 4.035171e-07 1.017608e-04 9.725109e-04 -5.396758e-09 -5.434378e-07 1.342093e-04
72             4.222251e-07 1.020918e-04 1.116298e-03 4.273530e-07 1.026355e-04 9.826839e-04 -5.127920e-09 -5.436845e-07 1.336141e-04
73             4.429661e-07 1.026914e-04 1.124997e-03 4.478134e-07 1.032338e-04 9.919434e-04 -4.847229e-09 -5.423774e-07 1.330536e-04
74             4.636965e-07 1.032836e-04 1.133208e-03 4.682819e-07 1.038233e-04 1.000683e-03 -4.585378e-09 -5.397236e-07 1.325246e-04
75             4.854238e-07 1.039988e-04 1.141231e-03 4.897603e-07 1.045352e-04 1.009206e-03 -4.336493e-09 -5.363363e-07 1.320250e-04
76             5.074359e-07 1.048586e-04 1.149223e-03 5.115437e-07 1.053906e-04 1.017670e-03 -4.107822e-09 -5.319516e-07 1.315534e-04
77             5.281386e-07 1.058171e-04 1.157239e-03 5.320165e-07 1.063447e-04 1.026130e-03 -3.877858e-09 -5.275442e-07 1.311082e-04
78             5.458027e-07 1.068042e-04 1.165285e-03 5.494411e-07 1.073277e-04 1.034597e-03 -3.638384e-09 -5.234887e-07 1.306878e-04
79             5.590245e-07 1.077484e-04 1.173353e-03 5.624108e-07 1.082681e-04 1.043061e-03 -3.386229e-09 -5.196592e-07 1.302925e-04
80             5.664432e-07 1.085675e-04 1.181303e-03 5.695583e-07 1.090838e-04 1.051380e-03 -3.115074e-09 -5.163862e-07 1.299224e-04
81             5.666043e-07 1.091673e-04 1.188799e-03 5.694427e-07 1.096801e-04 1.059223e-03 -2.838403e-09 -5.128722e-07 1.295759e-04
82             5.590991e-07 1.094837e-04 1.195530e-03 5.616515e-07 1.099926e-04 1.066277e-03 -2.552443e-09 -5.089621e-07 1.292524e-04
83             5.453073e-07 1.095179e-04 1.201419e-03 5.475676e-07 1.100228e-04 1.072468e-03 -2.260354e-09 -5.048459e-07 1.289506e-04
84             5.276912e-07 1.093225e-04 1.206608e-03 5.296511e-07 1.098232e-04 1.077938e-03 -1.959841e-09 -5.006503e-07 1.286703e-04
85             5.086471e-07 1.089636e-04 1.211295e-03 5.102969e-07 1.094597e-04 1.082883e-03 -1.649797e-09 -4.961160e-07 1.284117e-04
86             4.899112e-07 1.084967e-04 1.215622e-03 4.912493e-07 1.089883e-04 1.087448e-03 -1.338055e-09 -4.915813e-07 1.281740e-04
87             4.725134e-07 1.079621e-04 1.219661e-03 4.735331e-07 1.084490e-04 1.091704e-03 -1.019673e-09 -4.868764e-07 1.279569e-04
88             4.569255e-07 1.073863e-04 1.223442e-03 4.576151e-07 1.078687e-04 1.095683e-03 -6.896146e-10 -4.824347e-07 1.277593e-04
89             4.432514e-07 1.067858e-04 1.226982e-03 4.436075e-07 1.072638e-04 1.099400e-03 -3.560593e-10 -4.779679e-07 1.275813e-04
