# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
41             9.150254e-02 2.940089e-03 2.011474e-04 3.257745e-02 2.980090e-03 2.064033e-04 5.892509e-02 -4.000059e-05 -5.255925e-06
42             9.120454e-02 2.940905e-03 1.380147e-04 3.241735e-02 2.980739e-03 1.432412e-04 5.878719e-02 -3.983395e-05 -5.226505e-06
43             9.093408e-02 2.929356e-03 6.725268e-05 3.227711e-02 2.969046e-03 7.241990e-05 5.865698e-02 -3.969061e-05 -5.167224e-06
44             9.069576e-02 2.906216e-03 6.262349e-06 3.216173e-02 2.945803e-03 1.135057e-05 5.853403e-02 -3.958691e-05 -5.088220e-06
45             9.049814e-02 2.874805e-03 -3.736286e-05 3.207282e-02 2.914314e-03 -3.237011e-05 5.842533e-02 -3.950886e-05 -4.992757e-06
46             9.032257e-02 2.838375e-03 -6.209207e-05 3.199999e-02 2.877846e-03 -5.719167e-05 5.832258e-02 -3.947092e-05 -4.900396e-06
47             9.016048e-02 2.800274e-03 -6.922219e-05 3.193510e-02 2.839753e-03 -6.441724e-05 5.822538e-02 -3.947946e-05 -4.804951e-06
48             9.000494e-02 2.763616e-03 -6.139547e-05 3.187165e-02 2.803154e-03 -5.668686e-05 5.813329e-02 -3.953800e-05 -4.708606e-06
49             8.985090e-02 2.731415e-03 -4.215346e-05 3.180488e-02 2.771067e-03 -3.753794e-05 5.804602e-02 -3.965223e-05 -4.615516e-06
50             8.968595e-02 2.706772e-03 -1.613150e-05 3.172851e-02 2.746598e-03 -1.159948e-05 5.795744e-02 -3.982657e-05 -4.532017e-06
51             8.952226e-02 2.691335e-03 8.915792e-06 3.164864e-02 2.731379e-03 1.337328e-05 5.787362e-02 -4.004317e-05 -4.457484e-06
52             8.936559e-02 2.683905e-03 2.829635e-05 3.157114e-02 2.724193e-03 3.267575e-05 5.779446e-02 -4.028812e-05 -4.379403e-06
53             8.921833e-02 2.682037e-03 4.125011e-05 3.149860e-02 2.722594e-03 4.554436e-05 5.771974e-02 -4.055663e-05 -4.294252e-06
54             8.908074e-02 2.683505e-03 4.875819e-05 3.143148e-02 2.724347e-03 5.296086e-05 5.764926e-02 -4.084199e-05 -4.202668e-06
55             8.895303e-02 2.686608e-03 5.195160e-05 3.137013e-02 2.727743e-03 5.605934e-05 5.758290e-02 -4.113544e-05 -4.107746e-06
56             8.883417e-02 2.690039e-03 5.222286e-05 3.131378e-02 2.731468e-03 5.622962e-05 5.752039e-02 -4.142933e-05 -4.006759e-06
57             8.871750e-02 2.692770e-03 5.075692e-05 3.126181e-02 2.734546e-03 5.463747e-05 5.745570e-02 -4.177598e-05 -3.880553e-06
58             8.861177e-02 2.694262e-03 4.758854e-05 3.121679e-02 2.736377e-03 5.134449e-05 5.739498e-02 -4.211568e-05 -3.755950e-06
59             8.851807e-02 2.694628e-03 4.364046e-05 3.117978e-02 2.737058e-03 4.727205e-05 5.733829e-02 -4.242998e-05 -3.631587e-06
60             8.843436e-02 2.694278e-03 4.007306e-05 3.114885e-02 2.736994e-03 4.357724e-05 5.728551e-02 -4.271623e-05 -3.504175e-06
61             8.835760e-02 2.693588e-03 3.753818e-05 3.112114e-02 2.736566e-03 4.091890e-05 5.723647e-02 -4.297770e-05 -3.380721e-06
62             8.829427e-02 2.693141e-03 3.597944e-05 3.110005e-02 2.736352e-03 3.923942e-05 5.719422e-02 -4.321032e-05 -3.259979e-06
63             8.823833e-02 2.693081e-03 3.552643e-05 3.108326e-02 2.736498e-03 3.866505e-05 5.715507e-02 -4.341709e-05 -3.138621e-06
64             8.818766e-02 2.693489e-03 3.619913e-05 3.106893e-02 2.737087e-03 3.922114e-05 5.711873e-02 -4.359764e-05 -3.022012e-06
65             8.814085e-02 2.694427e-03 3.803190e-05 3.105580e-02 2.738181e-03 4.093925e-05 5.708504e-02 -4.375320e-05 -2.907345e-06
66             8.809772e-02 2.696080e-03 4.026000e-05 3.104392e-02 2.739970e-03 4.305453e-05 5.705380e-02 -4.389030e-05 -2.794528e-06
67             8.805013e-02 2.698122e-03 4.201884e-05 3.102791e-02 2.742136e-03 4.470483e-05 5.702222e-02 -4.401432e-05 -2.685991e-06
68             8.800354e-02 2.700463e-03 4.274107e-05 3.101054e-02 2.744589e-03 4.532048e-05 5.699301e-02 -4.412537e-05 -2.579408e-06
69             8.795977e-02 2.703041e-03 4.266976e-05 3.099373e-02 2.747265e-03 4.514293e-05 5.696605e-02 -4.422362e-05 -2.473164e-06
70             8.791973e-02 2.705921e-03 4.217226e-05 3.097854e-02 2.750231e-03 4.453663e-05 5.694119e-02 -4.431030e-05 -2.364376e-06
71             8.788407e-02 2.709154e-03 4.141695e-05 3.096579e-02 2.753542e-03 4.367010e-05 5.691828e-02 -4.438821e-05 -2.253154e-06
72             8.785296e-02 2.712795e-03 4.048755e-05 3.095580e-02 2.757253e-03 4.263066e-05 5.689716e-02 -4.445820e-05 -2.143108e-06
73             8.782874e-02 2.716922e-03 3.912886e-05 3.095102e-02 2.761443e-03 4.116420e-05 5.687772e-02 -4.452139e-05 -2.035339e-06
74             8.781006e-02 2.721353e-03 3.740636e-05 3.095025e-02 2.765930e-03 3.933530e-05 5.685981e-02 -4.457708e-05 -1.928947e-06
75             8.779505e-02 2.725694e-03 3.548391e-05 3.095175e-02 2.770322e-03 3.731053e-05 5.684330e-02 -4.462825e-05 -1.826622e-06
76             8.778183e-02 2.729651e-03 3.355609e-05 3.095376e-02 2.774327e-03 3.528534e-05 5.682806e-02 -4.467594e-05 -1.729247e-06
77             8.777185e-02 2.733534e-03 3.216061e-05 3.095730e-02 2.778247e-03 3.379186e-05 5.681456e-02 -4.471317e-05 -1.631246e-06
78             8.776241e-02 2.737152e-03 3.102222e-05 3.096037e-02 2.781904e-03 3.256172e-05 5.680204e-02 -4.475182e-05 -1.539499e-06
79             8.775044e-02 2.740093e-03 2.946112e-05 3.096003e-02 2.784886e-03 3.092456e-05 5.679041e-02 -4.479253e-05 -1.463435e-06
80             8.773818e-02 2.742776e-03 2.785658e-05 3.095854e-02 2.787608e-03 2.923552e-05 5.677964e-02 -4.483185e-05 -1.378947e-06
81             8.772520e-02 2.745215e-03 2.603494e-05 3.095590e-02 2.790091e-03 2.732830e-05 5.676930e-02 -4.487598e-05 -1.293359e-06
82             8.771205e-02 2.747483e-03 2.386428e-05 3.095231e-02 2.792402e-03 2.507543e-05 5.675974e-02 -4.491863e-05 -1.211156e-06
83             8.769905e-02 2.749657e-03 2.129399e-05 3.094813e-02 2.794616e-03 2.242605e-05 5.675092e-02 -4.495945e-05 -1.132067e-06
84             8.768666e-02 2.751743e-03 1.841899e-05 3.094388e-02 2.796741e-03 1.947421e-05 5.674278e-02 -4.499821e-05 -1.055216e-06
85             8.767532e-02 2.753681e-03 1.547512e-05 3.094004e-02 2.798716e-03 1.645555e-05 5.673528e-02 -4.503514e-05 -9.804254e-07
86             8.766523e-02 2.755434e-03 1.267244e-05 3.093687e-02 2.800505e-03 1.358002e-05 5.672836e-02 -4.507063e-05 -9.075761e-07
87             8.765626e-02 2.757030e-03 1.008428e-05 3.093428e-02 2.802135e-03 1.092109e-05 5.672198e-02 -4.510494e-05 -8.368158e-07
88             8.764816e-02 2.758523e-03 7.669001e-06 3.093206e-02 2.803661e-03 8.437599e-06 5.671610e-02 -4.513816e-05 -7.685976e-07
89             8.764067e-02 2.759950e-03 5.356341e-06 3.092999e-02 2.805121e-03 6.059439e-06 5.671068e-02 -4.517014e-05 -7.030978e-07
90             8.763358e-02 2.761319e-03 3.091527e-06 3.092790e-02 2.806520e-03 3.732599e-06 5.670568e-02 -4.520057e-05 -6.410721e-07
91             8.762676e-02 2.762621e-03 8.426827e-07 3.092568e-02 2.807850e-03 1.425128e-06 5.670107e-02 -4.522938e-05 -5.824453e-07
92             8.762015e-02 2.763844e-03 -1.404919e-06 3.092332e-02 2.809100e-03 -8.778792e-07 5.669683e-02 -4.525633e-05 -5.270393e-07
93             8.761376e-02 2.764983e-03 -3.649385e-06 3.092084e-02 2.810265e-03 -3.174530e-06 5.669292e-02 -4.528132e-05 -4.748544e-07
94             8.760765e-02 2.766031e-03 -5.862526e-06 3.091833e-02 2.811335e-03 -5.436752e-06 5.668932e-02 -4.530426e-05 -4.257742e-07
95             8.760191e-02 2.766976e-03 -7.984684e-06 3.091591e-02 2.812302e-03 -7.604894e-06 5.668600e-02 -4.532523e-05 -3.797897e-07
96             8.759663e-02 2.767812e-03 -9.947898e-06 3.091368e-02 2.813156e-03 -9.611045e-06 5.668296e-02 -4.534425e-05 -3.368525e-07
97             8.759183e-02 2.768544e-03 -1.171521e-05 3.091168e-02 2.813905e-03 -1.141833e-05 5.668015e-02 -4.536142e-05 -2.968859e-07
98             8.758746e-02 2.769195e-03 -1.329330e-05 3.090988e-02 2.814571e-03 -1.303337e-05 5.667758e-02 -4.537678e-05 -2.599341e-07
99             8.758345e-02 2.769788e-03 -1.471271e-05 3.090824e-02 2.815178e-03 -1.448685e-05 5.667521e-02 -4.539040e-05 -2.258562e-07
100            8.757972e-02 2.770343e-03 -1.600455e-05 3.090668e-02 2.815745e-03 -1.581003e-05 5.667304e-02 -4.540234e-05 -1.945190e-07
101            8.757624e-02 2.770871e-03 -1.719057e-05 3.090519e-02 2.816284e-03 -1.702465e-05 5.667104e-02 -4.541262e-05 -1.659188e-07
102            8.757296e-02 2.771377e-03 -1.828331e-05 3.090375e-02 2.816798e-03 -1.814335e-05 5.666921e-02 -4.542129e-05 -1.399611e-07
103            8.756988e-02 2.771865e-03 -1.929102e-05 3.090235e-02 2.817293e-03 -1.917447e-05 5.666753e-02 -4.542837e-05 -1.165494e-07
104            8.756700e-02 2.772336e-03 -2.021844e-05 3.090101e-02 2.817770e-03 -2.012282e-05 5.666599e-02 -4.543395e-05 -9.562662e-08
105            8.756521e-02 2.772801e-03 -2.085183e-05 3.090045e-02 2.818239e-03 -2.077508e-05 5.666475e-02 -4.543811e-05 -7.674551e-08
106            8.756399e-02 2.773232e-03 -2.128217e-05 3.090037e-02 2.818673e-03 -2.122130e-05 5.666362e-02 -4.544132e-05 -6.087813e-08
107            8.756304e-02 2.773606e-03 -2.159003e-05 3.090047e-02 2.819049e-03 -2.154223e-05 5.666257e-02 -4.544369e-05 -4.779947e-08
108            8.756213e-02 2.773914e-03 -2.183970e-05 3.090053e-02 2.819359e-03 -2.180244e-05 5.666160e-02 -4.544516e-05 -3.725898e-08
109            8.756111e-02 2.774163e-03 -2.207171e-05 3.090041e-02 2.819609e-03 -2.204306e-05 5.666070e-02 -4.544587e-05 -2.864993e-08
110            8.755995e-02 2.774370e-03 -2.230324e-05 3.090008e-02 2.819816e-03 -2.228163e-05 5.665987e-02 -4.544577e-05 -2.160445e-08
111            8.755840e-02 2.774543e-03 -2.264339e-05 3.089930e-02 2.819988e-03 -2.262669e-05 5.665910e-02 -4.544514e-05 -1.669568e-08
112            8.755665e-02 2.774700e-03 -2.302331e-05 3.089826e-02 2.820144e-03 -2.301112e-05 5.665838e-02 -4.544371e-05 -1.218931e-08
113            8.755486e-02 2.774855e-03 -2.338826e-05 3.089714e-02 2.820296e-03 -2.338022e-05 5.665772e-02 -4.544150e-05 -8.043416e-09
114            8.755340e-02 2.775024e-03 -2.359607e-05 3.089630e-02 2.820462e-03 -2.359230e-05 5.665710e-02 -4.543807e-05 -3.766823e-09
