# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
42             7.920570e-01 5.819111e-03 2.225752e-01 6.159227e-01 5.629580e-03 2.258347e-01 1.761342e-01 1.895317e-04 -3.259528e-03
43             7.900058e-01 5.146372e-03 2.205797e-01 6.142944e-01 4.949320e-03 2.238160e-01 1.757114e-01 1.970516e-04 -3.236295e-03
44             7.879686e-01 4.708416e-03 2.182021e-01 6.126465e-01 4.506930e-03 2.214095e-01 1.753221e-01 2.014852e-04 -3.207403e-03
45             7.859441e-01 4.187668e-03 2.154770e-01 6.109796e-01 3.984878e-03 2.186587e-01 1.749645e-01 2.027893e-04 -3.181631e-03
46             7.842261e-01 3.400550e-03 2.126326e-01 6.095887e-01 3.198876e-03 2.157837e-01 1.746374e-01 2.016740e-04 -3.151147e-03
47             7.828747e-01 2.255206e-03 2.097599e-01 6.085369e-01 2.056741e-03 2.128812e-01 1.743378e-01 1.984657e-04 -3.121326e-03
48             7.817241e-01 9.232305e-04 2.071046e-01 6.076608e-01 7.295048e-04 2.102017e-01 1.740633e-01 1.937257e-04 -3.097118e-03
49             7.808733e-01 -3.347086e-04 2.051768e-01 6.070612e-01 -5.227753e-04 2.082468e-01 1.738121e-01 1.880668e-04 -3.070029e-03
50             7.801844e-01 -1.429651e-03 2.038144e-01 6.066025e-01 -1.611272e-03 2.068592e-01 1.735819e-01 1.816207e-04 -3.044777e-03
51             7.795623e-01 -2.397883e-03 2.027076e-01 6.061909e-01 -2.572371e-03 2.057289e-01 1.733714e-01 1.744872e-04 -3.021262e-03
52             7.789055e-01 -3.294015e-03 2.016158e-01 6.057659e-01 -3.459251e-03 2.046146e-01 1.731396e-01 1.652357e-04 -2.998850e-03
53             7.782125e-01 -4.147138e-03 2.003996e-01 6.052841e-01 -4.302536e-03 2.033771e-01 1.729285e-01 1.553982e-04 -2.977524e-03
54             7.773847e-01 -5.033562e-03 1.988726e-01 6.046466e-01 -5.178397e-03 2.018327e-01 1.727382e-01 1.448349e-04 -2.960080e-03
55             7.764763e-01 -5.990830e-03 1.970385e-01 6.039080e-01 -6.124524e-03 1.999814e-01 1.725684e-01 1.336946e-04 -2.942867e-03
56             7.755288e-01 -6.862327e-03 1.951500e-01 6.031109e-01 -6.985228e-03 1.980756e-01 1.724180e-01 1.229014e-04 -2.925595e-03
57             7.747069e-01 -7.582646e-03 1.934847e-01 6.024210e-01 -7.693295e-03 1.963929e-01 1.722859e-01 1.106485e-04 -2.908208e-03
58             7.740025e-01 -8.050415e-03 1.921747e-01 6.018322e-01 -8.149473e-03 1.950655e-01 1.721703e-01 9.905850e-05 -2.890852e-03
59             7.735270e-01 -8.380743e-03 1.912480e-01 6.014566e-01 -8.466482e-03 1.941187e-01 1.720704e-01 8.573881e-05 -2.870684e-03
60             7.732044e-01 -8.678845e-03 1.905087e-01 6.012243e-01 -8.752114e-03 1.933628e-01 1.719801e-01 7.326936e-05 -2.854035e-03
61             7.729755e-01 -8.989446e-03 1.898441e-01 6.010743e-01 -9.050040e-03 1.926821e-01 1.719012e-01 6.059333e-05 -2.838066e-03
62             7.727885e-01 -9.323823e-03 1.891763e-01 6.009559e-01 -9.371653e-03 1.919992e-01 1.718326e-01 4.783015e-05 -2.822837e-03
63             7.726078e-01 -9.682459e-03 1.884461e-01 6.008342e-01 -9.717586e-03 1.912545e-01 1.717736e-01 3.512640e-05 -2.808359e-03
64             7.724148e-01 -1.006252e-02 1.876065e-01 6.006914e-01 -1.008505e-02 1.904011e-01 1.717234e-01 2.252255e-05 -2.794586e-03
65             7.721182e-01 -1.036358e-02 1.865608e-01 6.004324e-01 -1.037367e-02 1.893423e-01 1.716858e-01 1.009141e-05 -2.781531e-03
66             7.717615e-01 -1.055073e-02 1.854693e-01 6.001047e-01 -1.054840e-02 1.882382e-01 1.716568e-01 -2.328966e-06 -2.768877e-03
67             7.713932e-01 -1.063162e-02 1.844745e-01 5.997577e-01 -1.061685e-02 1.872310e-01 1.716355e-01 -1.476578e-05 -2.756555e-03
68             7.710438e-01 -1.064545e-02 1.836176e-01 5.994228e-01 -1.061825e-02 1.863622e-01 1.716211e-01 -2.719775e-05 -2.744570e-03
69             7.707240e-01 -1.063414e-02 1.828660e-01 5.991112e-01 -1.059453e-02 1.855990e-01 1.716128e-01 -3.961027e-05 -2.732967e-03
70             7.704365e-01 -1.062340e-02 1.821862e-01 5.988268e-01 -1.057145e-02 1.849080e-01 1.716098e-01 -5.194930e-05 -2.721813e-03
71             7.701674e-01 -1.071099e-02 1.815486e-01 5.985558e-01 -1.064508e-02 1.842597e-01 1.716115e-01 -6.590608e-05 -2.711195e-03
72             7.699372e-01 -1.076405e-02 1.809549e-01 5.983197e-01 -1.068649e-02 1.836560e-01 1.716175e-01 -7.756022e-05 -2.701109e-03
73             7.697478e-01 -1.078119e-02 1.803939e-01 5.981207e-01 -1.069224e-02 1.830855e-01 1.716271e-01 -8.894792e-05 -2.691618e-03
74             7.695971e-01 -1.076265e-02 1.798528e-01 5.979572e-01 -1.066255e-02 1.825356e-01 1.716399e-01 -1.000915e-04 -2.682738e-03
75             7.694820e-01 -1.071085e-02 1.793281e-01 5.978265e-01 -1.059985e-02 1.820026e-01 1.716555e-01 -1.110012e-04 -2.674463e-03
76             7.693801e-01 -1.070832e-02 1.788303e-01 5.977067e-01 -1.058503e-02 1.814971e-01 1.716734e-01 -1.232922e-04 -2.666812e-03
77             7.692966e-01 -1.071361e-02 1.783793e-01 5.976031e-01 -1.057860e-02 1.810390e-01 1.716935e-01 -1.350162e-04 -2.659702e-03
78             7.692561e-01 -1.062601e-02 1.779843e-01 5.975407e-01 -1.048139e-02 1.806374e-01 1.717154e-01 -1.446290e-04 -2.653044e-03
79             7.692277e-01 -1.053091e-02 1.776283e-01 5.974891e-01 -1.037546e-02 1.802752e-01 1.717387e-01 -1.554561e-04 -2.646900e-03
80             7.692081e-01 -1.040973e-02 1.772952e-01 5.974450e-01 -1.024393e-02 1.799364e-01 1.717631e-01 -1.658064e-04 -2.641194e-03
81             7.691959e-01 -1.025080e-02 1.769740e-01 5.974073e-01 -1.007510e-02 1.796099e-01 1.717886e-01 -1.756993e-04 -2.635904e-03
82             7.691904e-01 -1.004960e-02 1.766591e-01 5.973756e-01 -9.864438e-03 1.792901e-01 1.718148e-01 -1.851659e-04 -2.631009e-03
83             7.691912e-01 -9.808226e-03 1.763485e-01 5.973497e-01 -9.613977e-03 1.789750e-01 1.718415e-01 -1.942488e-04 -2.626495e-03
84             7.691974e-01 -9.532680e-03 1.760411e-01 5.973287e-01 -9.329691e-03 1.786634e-01 1.718687e-01 -2.029891e-04 -2.622350e-03
85             7.692076e-01 -9.230002e-03 1.757355e-01 5.973115e-01 -9.018582e-03 1.783541e-01 1.718961e-01 -2.114199e-04 -2.618557e-03
86             7.692203e-01 -8.908685e-03 1.754319e-01 5.972967e-01 -8.689133e-03 1.780470e-01 1.719236e-01 -2.195519e-04 -2.615101e-03
87             7.692358e-01 -8.583614e-03 1.751356e-01 5.972847e-01 -8.356218e-03 1.777475e-01 1.719510e-01 -2.273957e-04 -2.611964e-03
88             7.692553e-01 -8.274679e-03 1.748567e-01 5.972769e-01 -8.039724e-03 1.774658e-01 1.719783e-01 -2.349550e-04 -2.609120e-03
89             7.692795e-01 -7.995013e-03 1.746018e-01 5.972741e-01 -7.752779e-03 1.772083e-01 1.720054e-01 -2.422338e-04 -2.606537e-03
90             7.693079e-01 -7.744024e-03 1.743696e-01 5.972757e-01 -7.494788e-03 1.769738e-01 1.720322e-01 -2.492352e-04 -2.604187e-03
91             7.693389e-01 -7.511101e-03 1.741532e-01 5.972804e-01 -7.255132e-03 1.767553e-01 1.720585e-01 -2.559693e-04 -2.602041e-03
