# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
41             5.195385e-01 2.190250e-02 1.700100e-04 2.329443e-01 2.180293e-02 1.742279e-04 2.865942e-01 9.957147e-05 -4.217932e-06
42             5.190652e-01 2.218517e-02 1.127881e-04 2.328830e-01 2.208784e-02 1.174792e-04 2.861822e-01 9.733006e-05 -4.691103e-06
43             5.185971e-01 2.243464e-02 -5.405803e-05 2.328138e-01 2.233956e-02 -4.899132e-05 2.857833e-01 9.508096e-05 -5.066705e-06
44             5.181537e-01 2.261309e-02 -2.760949e-04 2.327550e-01 2.252017e-02 -2.707955e-04 2.853987e-01 9.291862e-05 -5.299425e-06
45             5.177569e-01 2.269946e-02 -4.922744e-04 2.327280e-01 2.260853e-02 -4.868964e-04 2.850290e-01 9.092963e-05 -5.378016e-06
46             5.174010e-01 2.269734e-02 -6.524681e-04 2.327264e-01 2.260822e-02 -6.471303e-04 2.846746e-01 8.911724e-05 -5.337813e-06
47             5.170648e-01 2.262973e-02 -7.346185e-04 2.327289e-01 2.254225e-02 -7.294046e-04 2.843358e-01 8.747423e-05 -5.213951e-06
48             5.167357e-01 2.252511e-02 -7.415858e-04 2.327231e-01 2.243913e-02 -7.365404e-04 2.840126e-01 8.597427e-05 -5.045445e-06
49             5.164119e-01 2.240838e-02 -6.876600e-04 2.327070e-01 2.232380e-02 -6.827943e-04 2.837048e-01 8.458160e-05 -4.865685e-06
50             5.160925e-01 2.229878e-02 -5.908024e-04 2.326803e-01 2.221556e-02 -5.860837e-04 2.834123e-01 8.321423e-05 -4.718715e-06
51             5.157745e-01 2.221020e-02 -4.704265e-04 2.326400e-01 2.212839e-02 -4.658351e-04 2.831345e-01 8.181483e-05 -4.591412e-06
52             5.154549e-01 2.215049e-02 -3.442665e-04 2.325838e-01 2.207016e-02 -3.397763e-04 2.828711e-01 8.033280e-05 -4.490137e-06
53             5.151314e-01 2.212343e-02 -2.316602e-04 2.325094e-01 2.204469e-02 -2.272290e-04 2.826219e-01 7.873585e-05 -4.431182e-06
54             5.148077e-01 2.212717e-02 -1.479298e-04 2.324209e-01 2.205015e-02 -1.435474e-04 2.823868e-01 7.701427e-05 -4.382435e-06
55             5.144911e-01 2.215478e-02 -9.771428e-05 2.323258e-01 2.207961e-02 -9.338304e-05 2.821652e-01 7.516455e-05 -4.331237e-06
56             5.141865e-01 2.219756e-02 -7.577059e-05 2.322296e-01 2.212431e-02 -7.149017e-05 2.819568e-01 7.324839e-05 -4.280419e-06
57             5.138577e-01 2.224804e-02 -7.225685e-05 2.321328e-01 2.217676e-02 -6.807594e-05 2.817249e-01 7.128056e-05 -4.180911e-06
58             5.135420e-01 2.230104e-02 -7.859459e-05 2.320333e-01 2.223172e-02 -7.454396e-05 2.815087e-01 6.932158e-05 -4.050631e-06
59             5.132377e-01 2.235362e-02 -8.799515e-05 2.319292e-01 2.228624e-02 -8.410713e-05 2.813085e-01 6.737951e-05 -3.888024e-06
60             5.129476e-01 2.240362e-02 -9.669473e-05 2.318236e-01 2.233815e-02 -9.300234e-05 2.811240e-01 6.547093e-05 -3.692390e-06
61             5.126813e-01 2.244852e-02 -1.033279e-04 2.317266e-01 2.238488e-02 -9.984724e-05 2.809546e-01 6.363664e-05 -3.480695e-06
62             5.124450e-01 2.248717e-02 -1.069564e-04 2.316454e-01 2.242529e-02 -1.037063e-04 2.807996e-01 6.188600e-05 -3.250156e-06
63             5.122377e-01 2.252091e-02 -1.072739e-04 2.315795e-01 2.246069e-02 -1.042528e-04 2.806582e-01 6.021848e-05 -3.021027e-06
64             5.120547e-01 2.255290e-02 -1.045560e-04 2.315252e-01 2.249427e-02 -1.017423e-04 2.805295e-01 5.862915e-05 -2.813713e-06
65             5.118927e-01 2.258618e-02 -9.950201e-05 2.314800e-01 2.252906e-02 -9.687727e-05 2.804127e-01 5.712148e-05 -2.624738e-06
66             5.117491e-01 2.262357e-02 -9.253339e-05 2.314422e-01 2.256786e-02 -9.008779e-05 2.803069e-01 5.570733e-05 -2.445600e-06
67             5.116227e-01 2.266753e-02 -8.364513e-05 2.314114e-01 2.261315e-02 -8.135533e-05 2.802112e-01 5.437617e-05 -2.289807e-06
68             5.115158e-01 2.271522e-02 -7.521367e-05 2.313909e-01 2.266208e-02 -7.307200e-05 2.801248e-01 5.313358e-05 -2.141671e-06
69             5.114282e-01 2.276123e-02 -7.045250e-05 2.313812e-01 2.270926e-02 -6.845420e-05 2.800470e-01 5.197084e-05 -1.998302e-06
70             5.113558e-01 2.280315e-02 -6.993443e-05 2.313789e-01 2.275227e-02 -6.807313e-05 2.799770e-01 5.088160e-05 -1.861303e-06
71             5.112944e-01 2.284152e-02 -7.208805e-05 2.313803e-01 2.279166e-02 -7.036160e-05 2.799141e-01 4.985862e-05 -1.726442e-06
