# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
41             1.829010e-01 5.518306e-03 1.991079e-01 8.077342e-02 5.521226e-03 2.030379e-01 1.021276e-01 -2.920028e-06 -3.930033e-03
42             1.823954e-01 5.478155e-03 1.973570e-01 8.047294e-02 5.481585e-03 2.012640e-01 1.019225e-01 -3.430583e-06 -3.907082e-03
43             1.818814e-01 5.431194e-03 1.952968e-01 8.015219e-02 5.435236e-03 1.991828e-01 1.017292e-01 -4.042440e-06 -3.885997e-03
44             1.813884e-01 5.381162e-03 1.931282e-01 7.984117e-02 5.385914e-03 1.969915e-01 1.015473e-01 -4.751795e-06 -3.863351e-03
45             1.809312e-01 5.330839e-03 1.909881e-01 7.955490e-02 5.336381e-03 1.948276e-01 1.013763e-01 -5.541687e-06 -3.839499e-03
46             1.805149e-01 5.282185e-03 1.889485e-01 7.929922e-02 5.288572e-03 1.927636e-01 1.012157e-01 -6.386738e-06 -3.815070e-03
47             1.801377e-01 5.236451e-03 1.870157e-01 7.907270e-02 5.243731e-03 1.908065e-01 1.010650e-01 -7.280228e-06 -3.790763e-03
48             1.798008e-01 5.196509e-03 1.852478e-01 7.887725e-02 5.204715e-03 1.890150e-01 1.009236e-01 -8.205613e-06 -3.767187e-03
49             1.795080e-01 5.165467e-03 1.837549e-01 7.871705e-02 5.174596e-03 1.874997e-01 1.007910e-01 -9.128821e-06 -3.744771e-03
50             1.792550e-01 5.143192e-03 1.825371e-01 7.858833e-02 5.153243e-03 1.862609e-01 1.006667e-01 -1.005127e-05 -3.723732e-03
51             1.790320e-01 5.127581e-03 1.815002e-01 7.848180e-02 5.138539e-03 1.852043e-01 1.005502e-01 -1.095843e-05 -3.704116e-03
52             1.788260e-01 5.116212e-03 1.805181e-01 7.838503e-02 5.128069e-03 1.842039e-01 1.004410e-01 -1.185746e-05 -3.685807e-03
53             1.786279e-01 5.107466e-03 1.795065e-01 7.828895e-02 5.120195e-03 1.831752e-01 1.003389e-01 -1.272891e-05 -3.668629e-03
54             1.784320e-01 5.100349e-03 1.784235e-01 7.818852e-02 5.113931e-03 1.820759e-01 1.002435e-01 -1.358199e-05 -3.652351e-03
55             1.782345e-01 5.094289e-03 1.772440e-01 7.808002e-02 5.108706e-03 1.808808e-01 1.001545e-01 -1.441624e-05 -3.636764e-03
56             1.780323e-01 5.089060e-03 1.759543e-01 7.796078e-02 5.104282e-03 1.795760e-01 1.000715e-01 -1.522226e-05 -3.621714e-03
57             1.778345e-01 5.084872e-03 1.746424e-01 7.784016e-02 5.100870e-03 1.782495e-01 9.999438e-02 -1.599874e-05 -3.607094e-03
58             1.776416e-01 5.081949e-03 1.734281e-01 7.773143e-02 5.098737e-03 1.770203e-01 9.991013e-02 -1.678762e-05 -3.592187e-03
59             1.774710e-01 5.080325e-03 1.723600e-01 7.763862e-02 5.097856e-03 1.759377e-01 9.983241e-02 -1.753126e-05 -3.577694e-03
60             1.773191e-01 5.079767e-03 1.714114e-01 7.755787e-02 5.097992e-03 1.749751e-01 9.976119e-02 -1.822484e-05 -3.563666e-03
61             1.771790e-01 5.080149e-03 1.705241e-01 7.748286e-02 5.099009e-03 1.740743e-01 9.969619e-02 -1.885930e-05 -3.550174e-03
62             1.770472e-01 5.081453e-03 1.696603e-01 7.741015e-02 5.100900e-03 1.731976e-01 9.963709e-02 -1.944628e-05 -3.537269e-03
63             1.769220e-01 5.083730e-03 1.688021e-01 7.733862e-02 5.103714e-03 1.723271e-01 9.958343e-02 -1.998463e-05 -3.524994e-03
64             1.768026e-01 5.087071e-03 1.679388e-01 7.726777e-02 5.107541e-03 1.714522e-01 9.953482e-02 -2.046997e-05 -3.513373e-03
