# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
95             6.793318e-02 -2.667469e-05 2.756327e-02 1.736736e-02 -3.171892e-05 2.822834e-02 5.056582e-02 5.044230e-06 -6.650712e-04
96             6.786660e-02 -2.687391e-05 2.742068e-02 1.734472e-02 -3.191842e-05 2.808139e-02 5.052188e-02 5.044512e-06 -6.607060e-04
97             6.780317e-02 -2.698115e-05 2.728698e-02 1.732411e-02 -3.202620e-05 2.794342e-02 5.047906e-02 5.045051e-06 -6.564451e-04
98             6.774212e-02 -2.698837e-05 2.715773e-02 1.730476e-02 -3.203347e-05 2.781003e-02 5.043736e-02 5.045106e-06 -6.522964e-04
99             6.768276e-02 -2.690712e-05 2.702938e-02 1.728602e-02 -3.195235e-05 2.767764e-02 5.039674e-02 5.045229e-06 -6.482587e-04
100            6.762461e-02 -2.676425e-05 2.689955e-02 1.726743e-02 -3.180990e-05 2.754388e-02 5.035718e-02 5.045646e-06 -6.443264e-04
101            6.756741e-02 -2.659313e-05 2.676711e-02 1.724873e-02 -3.163983e-05 2.740761e-02 5.031868e-02 5.046707e-06 -6.404912e-04
102            6.751108e-02 -2.642566e-05 2.663209e-02 1.722988e-02 -3.147415e-05 2.726883e-02 5.028120e-02 5.048493e-06 -6.367453e-04
103            6.745571e-02 -2.628657e-05 2.649535e-02 1.721099e-02 -3.133728e-05 2.712843e-02 5.024473e-02 5.050710e-06 -6.330830e-04
104            6.740149e-02 -2.619423e-05 2.635830e-02 1.719226e-02 -3.124706e-05 2.698779e-02 5.020923e-02 5.052829e-06 -6.294992e-04
105            6.734862e-02 -2.615594e-05 2.622247e-02 1.717395e-02 -3.121124e-05 2.684846e-02 5.017468e-02 5.055301e-06 -6.259892e-04
106            6.729732e-02 -2.617008e-05 2.608925e-02 1.715626e-02 -3.122808e-05 2.671180e-02 5.014105e-02 5.058004e-06 -6.225514e-04
107            6.724657e-02 -2.622891e-05 2.595966e-02 1.713939e-02 -3.128982e-05 2.657883e-02 5.010719e-02 5.060903e-06 -6.191717e-04
108            6.719719e-02 -2.631220e-05 2.583281e-02 1.712293e-02 -3.137612e-05 2.644869e-02 5.007426e-02 5.063918e-06 -6.158716e-04
109            6.714900e-02 -2.640711e-05 2.570822e-02 1.710673e-02 -3.147416e-05 2.632087e-02 5.004227e-02 5.067057e-06 -6.126502e-04
110            6.710199e-02 -2.650652e-05 2.558570e-02 1.709079e-02 -3.157685e-05 2.619521e-02 5.001120e-02 5.070328e-06 -6.095070e-04
111            6.705622e-02 -2.660712e-05 2.546531e-02 1.707520e-02 -3.168103e-05 2.607176e-02 4.998102e-02 5.073914e-06 -6.064414e-04
112            6.701183e-02 -2.670779e-05 2.534731e-02 1.706011e-02 -3.178568e-05 2.595076e-02 4.995172e-02 5.077887e-06 -6.034529e-04
113            6.696891e-02 -2.680844e-05 2.523200e-02 1.704565e-02 -3.189079e-05 2.583254e-02 4.992326e-02 5.082348e-06 -6.005388e-04
114            6.692754e-02 -2.690872e-05 2.511965e-02 1.703193e-02 -3.199587e-05 2.571735e-02 4.989561e-02 5.087148e-06 -5.976978e-04
115            6.688776e-02 -2.700780e-05 2.501042e-02 1.701898e-02 -3.209958e-05 2.560535e-02 4.986877e-02 5.091783e-06 -5.949296e-04
116            6.684954e-02 -2.710357e-05 2.490433e-02 1.700683e-02 -3.220032e-05 2.549656e-02 4.984271e-02 5.096758e-06 -5.922319e-04
117            6.681285e-02 -2.719453e-05 2.480124e-02 1.699544e-02 -3.229638e-05 2.539085e-02 4.981741e-02 5.101847e-06 -5.896029e-04
118            6.677763e-02 -2.727974e-05 2.470095e-02 1.698478e-02 -3.238629e-05 2.528799e-02 4.979285e-02 5.106554e-06 -5.870413e-04
119            6.674382e-02 -2.735849e-05 2.460319e-02 1.697479e-02 -3.246970e-05 2.518773e-02 4.976902e-02 5.111214e-06 -5.845460e-04
120            6.671134e-02 -2.743135e-05 2.450770e-02 1.696543e-02 -3.254745e-05 2.508981e-02 4.974591e-02 5.116102e-06 -5.821163e-04
121            6.668012e-02 -2.749982e-05 2.441427e-02 1.695665e-02 -3.262128e-05 2.499402e-02 4.972347e-02 5.121455e-06 -5.797512e-04
122            6.665012e-02 -2.756709e-05 2.432275e-02 1.694842e-02 -3.269409e-05 2.490020e-02 4.970170e-02 5.127000e-06 -5.774501e-04
123            6.662129e-02 -2.763663e-05 2.423305e-02 1.694070e-02 -3.276927e-05 2.480826e-02 4.968059e-02 5.132635e-06 -5.752134e-04
124            6.659361e-02 -2.771153e-05 2.414511e-02 1.693348e-02 -3.284995e-05 2.471815e-02 4.966013e-02 5.138421e-06 -5.730406e-04
125            6.656704e-02 -2.779353e-05 2.405895e-02 1.692672e-02 -3.293780e-05 2.462988e-02 4.964032e-02 5.144269e-06 -5.709323e-04
126            6.654154e-02 -2.788349e-05 2.397457e-02 1.692043e-02 -3.303355e-05 2.454345e-02 4.962111e-02 5.150060e-06 -5.688862e-04
127            6.651707e-02 -2.798133e-05 2.389201e-02 1.691457e-02 -3.313705e-05 2.445891e-02 4.960250e-02 5.155721e-06 -5.669019e-04
128            6.649359e-02 -2.808578e-05 2.381129e-02 1.690912e-02 -3.324719e-05 2.437627e-02 4.958447e-02 5.161416e-06 -5.649788e-04
129            6.647109e-02 -2.819555e-05 2.373242e-02 1.690408e-02 -3.336250e-05 2.429554e-02 4.956701e-02 5.166951e-06 -5.631177e-04
130            6.644953e-02 -2.830872e-05 2.365540e-02 1.689942e-02 -3.348120e-05 2.421672e-02 4.955012e-02 5.172484e-06 -5.613177e-04
131            6.642888e-02 -2.842330e-05 2.358018e-02 1.689512e-02 -3.360142e-05 2.413976e-02 4.953377e-02 5.178126e-06 -5.595787e-04
132            6.640912e-02 -2.853773e-05 2.350670e-02 1.689116e-02 -3.372155e-05 2.406460e-02 4.951796e-02 5.183813e-06 -5.579003e-04
133            6.639021e-02 -2.865084e-05 2.343488e-02 1.688754e-02 -3.384064e-05 2.399116e-02 4.950267e-02 5.189797e-06 -5.562810e-04
134            6.637211e-02 -2.876229e-05 2.336466e-02 1.688423e-02 -3.395807e-05 2.391938e-02 4.948788e-02 5.195773e-06 -5.547203e-04
135            6.635482e-02 -2.887202e-05 2.329596e-02 1.688124e-02 -3.407376e-05 2.384918e-02 4.947358e-02 5.201745e-06 -5.532187e-04
136            6.633829e-02 -2.898009e-05 2.322874e-02 1.687854e-02 -3.418791e-05 2.378051e-02 4.945975e-02 5.207826e-06 -5.517744e-04
137            6.632252e-02 -2.908742e-05 2.316296e-02 1.687613e-02 -3.430137e-05 2.371334e-02 4.944639e-02 5.213946e-06 -5.503869e-04
138            6.630749e-02 -2.919501e-05 2.309859e-02 1.687402e-02 -3.441507e-05 2.364765e-02 4.943347e-02 5.220067e-06 -5.490554e-04
139            6.629317e-02 -2.930393e-05 2.303565e-02 1.687218e-02 -3.453007e-05 2.358343e-02 4.942099e-02 5.226142e-06 -5.477796e-04
140            6.627955e-02 -2.941487e-05 2.297414e-02 1.687061e-02 -3.464716e-05 2.352070e-02 4.940894e-02 5.232285e-06 -5.465587e-04
141            6.626660e-02 -2.952841e-05 2.291405e-02 1.686930e-02 -3.476683e-05 2.345944e-02 4.939730e-02 5.238425e-06 -5.453918e-04
142            6.625430e-02 -2.964427e-05 2.285540e-02 1.686824e-02 -3.488886e-05 2.339967e-02 4.938606e-02 5.244586e-06 -5.442783e-04
143            6.624263e-02 -2.976197e-05 2.279817e-02 1.686742e-02 -3.501251e-05 2.334139e-02 4.937520e-02 5.250544e-06 -5.432173e-04
144            6.623155e-02 -2.988101e-05 2.274237e-02 1.686684e-02 -3.513739e-05 2.328458e-02 4.936472e-02 5.256376e-06 -5.422075e-04
145            6.622105e-02 -3.000084e-05 2.268799e-02 1.686646e-02 -3.526289e-05 2.322924e-02 4.935459e-02 5.262055e-06 -5.412479e-04
146            6.621110e-02 -3.012076e-05 2.263501e-02 1.686629e-02 -3.538849e-05 2.317535e-02 4.934481e-02 5.267724e-06 -5.403378e-04
147            6.620168e-02 -3.024054e-05 2.258342e-02 1.686632e-02 -3.551376e-05 2.312290e-02 4.933537e-02 5.273227e-06 -5.394762e-04
148            6.619277e-02 -3.035951e-05 2.253320e-02 1.686652e-02 -3.563811e-05 2.307186e-02 4.932625e-02 5.278602e-06 -5.386621e-04
149            6.618434e-02 -3.047740e-05 2.248432e-02 1.686690e-02 -3.576130e-05 2.302221e-02 4.931744e-02 5.283900e-06 -5.378941e-04
150            6.617638e-02 -3.059404e-05 2.243677e-02 1.686744e-02 -3.588318e-05 2.297394e-02 4.930893e-02 5.289137e-06 -5.371715e-04
151            6.616887e-02 -3.070947e-05 2.239053e-02 1.686814e-02 -3.600378e-05 2.292702e-02 4.930073e-02 5.294315e-06 -5.364932e-04
152            6.615941e-02 -3.040498e-05 2.235999e-02 1.686663e-02 -3.570470e-05 2.289584e-02 4.929278e-02 5.299725e-06 -5.358551e-04
153            6.615219e-02 -3.055404e-05 2.231068e-02 1.686708e-02 -3.585921e-05 2.284594e-02 4.928511e-02 5.305177e-06 -5.352634e-04
154            6.614547e-02 -3.073106e-05 2.226290e-02 1.686775e-02 -3.604142e-05 2.279761e-02 4.927771e-02 5.310357e-06 -5.347110e-04
155            6.613940e-02 -3.093363e-05 2.221751e-02 1.686883e-02 -3.624888e-05 2.275170e-02 4.927058e-02 5.315250e-06 -5.341976e-04
156            6.613408e-02 -3.114965e-05 2.217485e-02 1.687039e-02 -3.646962e-05 2.270857e-02 4.926368e-02 5.319965e-06 -5.337218e-04
157            6.612684e-02 -3.093290e-05 2.214721e-02 1.686982e-02 -3.625774e-05 2.268049e-02 4.925701e-02 5.324837e-06 -5.332814e-04
158            6.612244e-02 -3.117883e-05 2.210485e-02 1.687182e-02 -3.650853e-05 2.263773e-02 4.925062e-02 5.329702e-06 -5.328838e-04
159            6.611859e-02 -3.142595e-05 2.206485e-02 1.687414e-02 -3.676028e-05 2.259737e-02 4.924445e-02 5.334328e-06 -5.325182e-04
160            6.611528e-02 -3.166599e-05 2.202757e-02 1.687680e-02 -3.700475e-05 2.255975e-02 4.923848e-02 5.338765e-06 -5.321849e-04
161            6.611246e-02 -3.188722e-05 2.199296e-02 1.687975e-02 -3.723025e-05 2.252484e-02 4.923271e-02 5.343035e-06 -5.318834e-04
162            6.611335e-02 -3.209622e-05 2.197047e-02 1.688543e-02 -3.744345e-05 2.250207e-02 4.922792e-02 5.347230e-06 -5.315955e-04
163            6.611584e-02 -3.227619e-05 2.195554e-02 1.689255e-02 -3.762731e-05 2.248690e-02 4.922329e-02 5.351129e-06 -5.313595e-04
