# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
176            6.609102e-02 -3.287645e-05 2.170079e-02 1.691772e-02 -3.827790e-05 2.223176e-02 4.917330e-02 5.401454e-06 -5.309706e-04
177            6.608853e-02 -3.287235e-05 2.168790e-02 1.691839e-02 -3.827717e-05 2.221893e-02 4.917014e-02 5.404823e-06 -5.310300e-04
178            6.608854e-02 -3.316100e-05 2.167142e-02 1.692147e-02 -3.856909e-05 2.220253e-02 4.916706e-02 5.408097e-06 -5.311012e-04
179            6.608661e-02 -3.314778e-05 2.166052e-02 1.692254e-02 -3.855901e-05 2.219170e-02 4.916407e-02 5.411226e-06 -5.311816e-04
180            6.608706e-02 -3.338095e-05 2.164650e-02 1.692591e-02 -3.879528e-05 2.217777e-02 4.916115e-02 5.414325e-06 -5.312714e-04
181            6.608758e-02 -3.357324e-05 2.163392e-02 1.692926e-02 -3.899039e-05 2.216528e-02 4.915832e-02 5.417151e-06 -5.313648e-04
182            6.608589e-02 -3.352880e-05 2.162491e-02 1.693032e-02 -3.894876e-05 2.215637e-02 4.915556e-02 5.419959e-06 -5.314670e-04
183            6.608628e-02 -3.366156e-05 2.161321e-02 1.693340e-02 -3.908436e-05 2.214479e-02 4.915288e-02 5.422797e-06 -5.315749e-04
184            6.608452e-02 -3.360052e-05 2.160452e-02 1.693425e-02 -3.902609e-05 2.213620e-02 4.915026e-02 5.425570e-06 -5.316867e-04
185            6.608465e-02 -3.370232e-05 2.159321e-02 1.693693e-02 -3.913072e-05 2.212501e-02 4.914772e-02 5.428399e-06 -5.318018e-04
186            6.608472e-02 -3.379841e-05 2.158274e-02 1.693946e-02 -3.922951e-05 2.211466e-02 4.914525e-02 5.431104e-06 -5.319156e-04
187            6.608292e-02 -3.374348e-05 2.157505e-02 1.694007e-02 -3.917728e-05 2.210709e-02 4.914285e-02 5.433800e-06 -5.320337e-04
188            6.608285e-02 -3.384244e-05 2.156536e-02 1.694233e-02 -3.927897e-05 2.209751e-02 4.914051e-02 5.436531e-06 -5.321538e-04
189            6.608108e-02 -3.379686e-05 2.155820e-02 1.694284e-02 -3.923608e-05 2.209047e-02 4.913824e-02 5.439221e-06 -5.322751e-04
190            6.608094e-02 -3.390860e-05 2.154934e-02 1.694491e-02 -3.935053e-05 2.208174e-02 4.913603e-02 5.441930e-06 -5.323972e-04
191            6.607925e-02 -3.387591e-05 2.154280e-02 1.694536e-02 -3.932048e-05 2.207531e-02 4.913388e-02 5.444571e-06 -5.325196e-04
192            6.607913e-02 -3.400422e-05 2.153496e-02 1.694733e-02 -3.945143e-05 2.206760e-02 4.913180e-02 5.447207e-06 -5.326419e-04
193            6.607757e-02 -3.398465e-05 2.152912e-02 1.694780e-02 -3.943440e-05 2.206188e-02 4.912977e-02 5.449748e-06 -5.327639e-04
194            6.607757e-02 -3.412528e-05 2.152240e-02 1.694977e-02 -3.957754e-05 2.205529e-02 4.912780e-02 5.452261e-06 -5.328850e-04
195            6.607618e-02 -3.411537e-05 2.151731e-02 1.695029e-02 -3.957004e-05 2.205032e-02 4.912589e-02 5.454667e-06 -5.330051e-04
196            6.607636e-02 -3.425951e-05 2.151170e-02 1.695232e-02 -3.971655e-05 2.204483e-02 4.912404e-02 5.457037e-06 -5.331237e-04
197            6.607666e-02 -3.439602e-05 2.150688e-02 1.695441e-02 -3.985526e-05 2.204012e-02 4.912224e-02 5.459241e-06 -5.332376e-04
198            6.607705e-02 -3.451913e-05 2.150278e-02 1.695654e-02 -3.998046e-05 2.203613e-02 4.912051e-02 5.461324e-06 -5.333492e-04
199            6.607749e-02 -3.462380e-05 2.149928e-02 1.695867e-02 -4.008711e-05 2.203274e-02 4.911882e-02 5.463307e-06 -5.334589e-04
200            6.607648e-02 -3.460668e-05 2.149622e-02 1.695930e-02 -4.007193e-05 2.202979e-02 4.911718e-02 5.465246e-06 -5.335701e-04
201            6.607682e-02 -3.467860e-05 2.149319e-02 1.696123e-02 -4.014579e-05 2.202687e-02 4.911559e-02 5.467192e-06 -5.336794e-04
202            6.607706e-02 -3.473639e-05 2.149041e-02 1.696300e-02 -4.020550e-05 2.202419e-02 4.911405e-02 5.469112e-06 -5.337839e-04
203            6.607716e-02 -3.478330e-05 2.148784e-02 1.696459e-02 -4.025428e-05 2.202173e-02 4.911257e-02 5.470983e-06 -5.338853e-04
204            6.607714e-02 -3.482181e-05 2.148547e-02 1.696601e-02 -4.029461e-05 2.201946e-02 4.911112e-02 5.472798e-06 -5.339837e-04
205            6.607701e-02 -3.485383e-05 2.148329e-02 1.696728e-02 -4.032839e-05 2.201737e-02 4.910973e-02 5.474563e-06 -5.340791e-04
206            6.607679e-02 -3.488107e-05 2.148127e-02 1.696842e-02 -4.035736e-05 2.201544e-02 4.910838e-02 5.476287e-06 -5.341717e-04
207            6.607650e-02 -3.490519e-05 2.147940e-02 1.696943e-02 -4.038316e-05 2.201366e-02 4.910707e-02 5.477970e-06 -5.342612e-04
208            6.607614e-02 -3.492760e-05 2.147768e-02 1.697033e-02 -4.040721e-05 2.201203e-02 4.910580e-02 5.479612e-06 -5.343477e-04
209            6.607488e-02 -3.489235e-05 2.147581e-02 1.697031e-02 -4.037357e-05 2.201024e-02 4.910458e-02 5.481212e-06 -5.344337e-04
210            6.607438e-02 -3.491641e-05 2.147421e-02 1.697099e-02 -4.039922e-05 2.200872e-02 4.910339e-02 5.482806e-06 -5.345165e-04
211            6.607388e-02 -3.494642e-05 2.147276e-02 1.697163e-02 -4.043079e-05 2.200735e-02 4.910224e-02 5.484368e-06 -5.345940e-04
212            6.607386e-02 -3.498201e-05 2.147271e-02 1.697272e-02 -4.046807e-05 2.200737e-02 4.910114e-02 5.486059e-06 -5.346652e-04
213            6.607412e-02 -3.502273e-05 2.147341e-02 1.697405e-02 -4.051032e-05 2.200814e-02 4.910007e-02 5.487588e-06 -5.347375e-04
214            6.607447e-02 -3.506611e-05 2.147429e-02 1.697544e-02 -4.055507e-05 2.200910e-02 4.909904e-02 5.488961e-06 -5.348107e-04
215            6.607476e-02 -3.510936e-05 2.147495e-02 1.697672e-02 -4.059957e-05 2.200984e-02 4.909804e-02 5.490208e-06 -5.348836e-04
216            6.607508e-02 -3.515235e-05 2.147553e-02 1.697800e-02 -4.064371e-05 2.201050e-02 4.909708e-02 5.491359e-06 -5.349747e-04
217            6.607512e-02 -3.518882e-05 2.147554e-02 1.697897e-02 -4.068124e-05 2.201058e-02 4.909615e-02 5.492427e-06 -5.350429e-04
218            6.607508e-02 -3.522058e-05 2.147535e-02 1.697983e-02 -4.071402e-05 2.201047e-02 4.909525e-02 5.493439e-06 -5.351245e-04
219            6.607494e-02 -3.524654e-05 2.147504e-02 1.698055e-02 -4.074095e-05 2.201024e-02 4.909439e-02 5.494402e-06 -5.351999e-04
220            6.607470e-02 -3.526699e-05 2.147468e-02 1.698114e-02 -4.076232e-05 2.200995e-02 4.909355e-02 5.495325e-06 -5.352687e-04
221            6.607439e-02 -3.528329e-05 2.147436e-02 1.698163e-02 -4.077950e-05 2.200969e-02 4.909275e-02 5.496216e-06 -5.353310e-04
222            6.607404e-02 -3.529721e-05 2.147411e-02 1.698206e-02 -4.079429e-05 2.200950e-02 4.909198e-02 5.497075e-06 -5.353875e-04
223            6.607367e-02 -3.531063e-05 2.147397e-02 1.698244e-02 -4.080853e-05 2.200941e-02 4.909123e-02 5.497903e-06 -5.354389e-04
224            6.607332e-02 -3.532499e-05 2.147392e-02 1.698280e-02 -4.082369e-05 2.200940e-02 4.909052e-02 5.498699e-06 -5.354861e-04
225            6.607298e-02 -3.534119e-05 2.147392e-02 1.698315e-02 -4.084065e-05 2.200945e-02 4.908983e-02 5.499457e-06 -5.355296e-04
226            6.607266e-02 -3.535939e-05 2.147395e-02 1.698349e-02 -4.085956e-05 2.200952e-02 4.908917e-02 5.500172e-06 -5.355699e-04
227            6.607235e-02 -3.537924e-05 2.147397e-02 1.698382e-02 -4.088009e-05 2.200958e-02 4.908853e-02 5.500843e-06 -5.356074e-04
228            6.607206e-02 -3.540006e-05 2.147396e-02 1.698414e-02 -4.090153e-05 2.200960e-02 4.908792e-02 5.501469e-06 -5.356421e-04
229            6.607177e-02 -3.542102e-05 2.147392e-02 1.698445e-02 -4.092307e-05 2.200959e-02 4.908733e-02 5.502051e-06 -5.356742e-04
230            6.607150e-02 -3.544140e-05 2.147385e-02 1.698474e-02 -4.094399e-05 2.200955e-02 4.908676e-02 5.502591e-06 -5.357036e-04
231            6.607123e-02 -3.546065e-05 2.147375e-02 1.698501e-02 -4.096374e-05 2.200948e-02 4.908622e-02 5.503089e-06 -5.357304e-04
232            6.607097e-02 -3.547858e-05 2.147364e-02 1.698527e-02 -4.098213e-05 2.200939e-02 4.908570e-02 5.503551e-06 -5.357547e-04
233            6.607071e-02 -3.549518e-05 2.147351e-02 1.698551e-02 -4.099916e-05 2.200929e-02 4.908520e-02 5.503976e-06 -5.357767e-04
234            6.607046e-02 -3.551068e-05 2.147339e-02 1.698574e-02 -4.101505e-05 2.200919e-02 4.908472e-02 5.504370e-06 -5.357966e-04
235            6.607021e-02 -3.552537e-05 2.147327e-02 1.698596e-02 -4.103011e-05 2.200908e-02 4.908426e-02 5.504733e-06 -5.358145e-04
236            6.606997e-02 -3.553953e-05 2.147315e-02 1.698616e-02 -4.104459e-05 2.200898e-02 4.908381e-02 5.505065e-06 -5.358307e-04
237            6.606973e-02 -3.555340e-05 2.147302e-02 1.698634e-02 -4.105877e-05 2.200886e-02 4.908339e-02 5.505370e-06 -5.358453e-04
238            6.606950e-02 -3.556714e-05 2.147289e-02 1.698652e-02 -4.107279e-05 2.200875e-02 4.908298e-02 5.505649e-06 -5.358585e-04
239            6.606928e-02 -3.558081e-05 2.147275e-02 1.698668e-02 -4.108671e-05 2.200862e-02 4.908259e-02 5.505901e-06 -5.358704e-04
240            6.606905e-02 -3.559433e-05 2.147260e-02 1.698683e-02 -4.110046e-05 2.200849e-02 4.908222e-02 5.506128e-06 -5.358813e-04
241            6.606883e-02 -3.560765e-05 2.147244e-02 1.698697e-02 -4.111398e-05 2.200833e-02 4.908186e-02 5.506333e-06 -5.358911e-04
242            6.606862e-02 -3.562068e-05 2.147227e-02 1.698710e-02 -4.112720e-05 2.200817e-02 4.908152e-02 5.506516e-06 -5.358999e-04
243            6.606841e-02 -3.563333e-05 2.147209e-02 1.698722e-02 -4.114001e-05 2.200800e-02 4.908119e-02 5.506680e-06 -5.359079e-04
244            6.606821e-02 -3.564548e-05 2.147191e-02 1.698734e-02 -4.115230e-05 2.200782e-02 4.908087e-02 5.506823e-06 -5.359151e-04
245            6.606802e-02 -3.565710e-05 2.147171e-02 1.698744e-02 -4.116405e-05 2.200764e-02 4.908057e-02 5.506950e-06 -5.359216e-04
246            6.606783e-02 -3.566819e-05 2.147152e-02 1.698755e-02 -4.117525e-05 2.200745e-02 4.908028e-02 5.507061e-06 -5.359273e-04
247            6.606765e-02 -3.567874e-05 2.147134e-02 1.698765e-02 -4.118590e-05 2.200727e-02 4.908000e-02 5.507157e-06 -5.359325e-04
248            6.606748e-02 -3.568873e-05 2.147116e-02 1.698774e-02 -4.119597e-05 2.200710e-02 4.907974e-02 5.507239e-06 -5.359372e-04
249            6.606732e-02 -3.569813e-05 2.147098e-02 1.698784e-02 -4.120543e-05 2.200692e-02 4.907948e-02 5.507306e-06 -5.359413e-04
250            6.606710e-02 -3.570697e-05 2.147071e-02 1.698786e-02 -4.121433e-05 2.200665e-02 4.907924e-02 5.507360e-06 -5.359433e-04
251            6.606692e-02 -3.571564e-05 2.147048e-02 1.698792e-02 -4.122304e-05 2.200643e-02 4.907900e-02 5.507407e-06 -5.359464e-04
252            6.606672e-02 -3.572395e-05 2.147021e-02 1.698794e-02 -4.123139e-05 2.200615e-02 4.907878e-02 5.507441e-06 -5.359478e-04
253            6.606651e-02 -3.573203e-05 2.146992e-02 1.698795e-02 -4.123950e-05 2.200586e-02 4.907857e-02 5.507468e-06 -5.359489e-04
254            6.606632e-02 -3.573989e-05 2.146963e-02 1.698796e-02 -4.124738e-05 2.200558e-02 4.907836e-02 5.507487e-06 -5.359496e-04
255            6.606615e-02 -3.574737e-05 2.146937e-02 1.698798e-02 -4.125487e-05 2.200532e-02 4.907816e-02 5.507498e-06 -5.359502e-04
256            6.606593e-02 -3.575464e-05 2.146901e-02 1.698795e-02 -4.126215e-05 2.200496e-02 4.907798e-02 5.507509e-06 -5.359510e-04
257            6.606577e-02 -3.576106e-05 2.146874e-02 1.698798e-02 -4.126857e-05 2.200470e-02 4.907780e-02 5.507505e-06 -5.359510e-04
258            6.606560e-02 -3.576692e-05 2.146845e-02 1.698798e-02 -4.127442e-05 2.200440e-02 4.907762e-02 5.507506e-06 -5.359514e-04
259            6.606543e-02 -3.577202e-05 2.146815e-02 1.698798e-02 -4.127952e-05 2.200411e-02 4.907746e-02 5.507500e-06 -5.359515e-04
260            6.606535e-02 -3.577601e-05 2.146800e-02 1.698805e-02 -4.128350e-05 2.200395e-02 4.907730e-02 5.507482e-06 -5.359512e-04
261            6.606525e-02 -3.577939e-05 2.146783e-02 1.698811e-02 -4.128687e-05 2.200379e-02 4.907715e-02 5.507473e-06 -5.359514e-04
262            6.606516e-02 -3.578219e-05 2.146767e-02 1.698816e-02 -4.128965e-05 2.200363e-02 4.907700e-02 5.507459e-06 -5.359516e-04
263            6.606507e-02 -3.578445e-05 2.146751e-02 1.698821e-02 -4.129190e-05 2.200347e-02 4.907686e-02 5.507442e-06 -5.359518e-04
264            6.606499e-02 -3.578635e-05 2.146736e-02 1.698827e-02 -4.129377e-05 2.200331e-02 4.907673e-02 5.507424e-06 -5.359520e-04
265            6.606492e-02 -3.578803e-05 2.146722e-02 1.698832e-02 -4.129544e-05 2.200317e-02 4.907660e-02 5.507405e-06 -5.359522e-04
266            6.606486e-02 -3.578961e-05 2.146710e-02 1.698838e-02 -4.129700e-05 2.200305e-02 4.907647e-02 5.507386e-06 -5.359526e-04
