# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
82             -2.222184e-05 -1.161987e-03 5.642383e-03 -2.226092e-05 -1.139025e-03 5.065256e-03 3.908773e-08 -2.296211e-05 5.771272e-04
83             -2.223918e-05 -1.164300e-03 5.657549e-03 -2.228139e-05 -1.141324e-03 5.081680e-03 4.220405e-08 -2.297549e-05 5.758693e-04
84             -2.225420e-05 -1.166526e-03 5.673304e-03 -2.229941e-05 -1.143536e-03 5.098654e-03 4.521220e-08 -2.299027e-05 5.746499e-04
85             -2.226748e-05 -1.168698e-03 5.689817e-03 -2.231557e-05 -1.145691e-03 5.116348e-03 4.809027e-08 -2.300703e-05 5.734694e-04
86             -2.227996e-05 -1.170839e-03 5.707144e-03 -2.233078e-05 -1.147813e-03 5.134816e-03 5.081342e-08 -2.302645e-05 5.723283e-04
87             -2.229266e-05 -1.172968e-03 5.725410e-03 -2.234600e-05 -1.149918e-03 5.154183e-03 5.334259e-08 -2.304990e-05 5.712265e-04
88             -2.230685e-05 -1.175094e-03 5.744414e-03 -2.236305e-05 -1.152038e-03 5.174229e-03 5.620369e-08 -2.305666e-05 5.701857e-04
89             -2.232508e-05 -1.177251e-03 5.762996e-03 -2.238392e-05 -1.154184e-03 5.193804e-03 5.884165e-08 -2.306748e-05 5.691916e-04
90             -2.234890e-05 -1.179459e-03 5.779946e-03 -2.241028e-05 -1.156381e-03 5.211698e-03 6.137897e-08 -2.307774e-05 5.682474e-04
91             -2.237862e-05 -1.181730e-03 5.794925e-03 -2.244238e-05 -1.158640e-03 5.227574e-03 6.375612e-08 -2.308954e-05 5.673511e-04
92             -2.241351e-05 -1.184051e-03 5.808434e-03 -2.247951e-05 -1.160949e-03 5.241930e-03 6.599917e-08 -2.310179e-05 5.665040e-04
93             -2.245271e-05 -1.186400e-03 5.821233e-03 -2.252080e-05 -1.163285e-03 5.255527e-03 6.808696e-08 -2.311546e-05 5.657062e-04
94             -2.249558e-05 -1.188752e-03 5.833871e-03 -2.256560e-05 -1.165621e-03 5.268912e-03 7.002352e-08 -2.313037e-05 5.649587e-04
95             -2.254175e-05 -1.191091e-03 5.846617e-03 -2.261356e-05 -1.167944e-03 5.282355e-03 7.180403e-08 -2.314667e-05 5.642618e-04
96             -2.259107e-05 -1.193413e-03 5.859586e-03 -2.266450e-05 -1.170248e-03 5.295970e-03 7.342831e-08 -2.316440e-05 5.636159e-04
97             -2.264350e-05 -1.195720e-03 5.872888e-03 -2.271840e-05 -1.172536e-03 5.309867e-03 7.489678e-08 -2.318355e-05 5.630210e-04
98             -2.269912e-05 -1.198027e-03 5.886459e-03 -2.277534e-05 -1.174823e-03 5.323982e-03 7.621328e-08 -2.320392e-05 5.624769e-04
99             -2.275789e-05 -1.200364e-03 5.899689e-03 -2.283528e-05 -1.177139e-03 5.337706e-03 7.738317e-08 -2.322530e-05 5.619827e-04
100            -2.281928e-05 -1.202748e-03 5.911795e-03 -2.289770e-05 -1.179501e-03 5.350254e-03 7.842064e-08 -2.324630e-05 5.615410e-04
101            -2.288230e-05 -1.205155e-03 5.922511e-03 -2.296163e-05 -1.181887e-03 5.361367e-03 7.932820e-08 -2.326779e-05 5.611449e-04
102            -2.295085e-05 -1.207626e-03 5.934556e-03 -2.303096e-05 -1.184336e-03 5.373766e-03 8.010602e-08 -2.328962e-05 5.607901e-04
103            -2.302210e-05 -1.210082e-03 5.947150e-03 -2.310288e-05 -1.186771e-03 5.386674e-03 8.078309e-08 -2.331146e-05 5.604762e-04
104            -2.308918e-05 -1.212400e-03 5.957499e-03 -2.317056e-05 -1.189067e-03 5.397296e-03 8.137992e-08 -2.333278e-05 5.602030e-04
105            -2.315216e-05 -1.214567e-03 5.966101e-03 -2.323405e-05 -1.191213e-03 5.406133e-03 8.188760e-08 -2.335337e-05 5.599687e-04
106            -2.321134e-05 -1.216573e-03 5.973523e-03 -2.329366e-05 -1.193200e-03 5.413751e-03 8.231251e-08 -2.337321e-05 5.597721e-04
107            -2.326719e-05 -1.218419e-03 5.980310e-03 -2.334985e-05 -1.195027e-03 5.420699e-03 8.266413e-08 -2.339212e-05 5.596112e-04
108            -2.332020e-05 -1.220111e-03 5.986917e-03 -2.340315e-05 -1.196701e-03 5.427433e-03 8.295173e-08 -2.340996e-05 5.594836e-04
109            -2.337072e-05 -1.221661e-03 5.993622e-03 -2.345390e-05 -1.198235e-03 5.434235e-03 8.318615e-08 -2.342654e-05 5.593866e-04
110            -2.341866e-05 -1.223082e-03 6.000495e-03 -2.350204e-05 -1.199640e-03 5.441178e-03 8.337807e-08 -2.344172e-05 5.593170e-04
111            -2.346366e-05 -1.224378e-03 6.007451e-03 -2.354720e-05 -1.200923e-03 5.448179e-03 8.353870e-08 -2.345529e-05 5.592715e-04
112            -2.350533e-05 -1.225556e-03 6.014366e-03 -2.358901e-05 -1.202088e-03 5.455119e-03 8.367781e-08 -2.346715e-05 5.592471e-04
113            -2.354356e-05 -1.226619e-03 6.021145e-03 -2.362737e-05 -1.203142e-03 5.461904e-03 8.380375e-08 -2.347718e-05 5.592407e-04
114            -2.357842e-05 -1.227575e-03 6.027712e-03 -2.366234e-05 -1.204089e-03 5.468462e-03 8.392261e-08 -2.348539e-05 5.592500e-04
115            -2.361002e-05 -1.228430e-03 6.033999e-03 -2.369406e-05 -1.204939e-03 5.474727e-03 8.403901e-08 -2.349181e-05 5.592724e-04
116            -2.363269e-05 -1.229135e-03 6.038406e-03 -2.371684e-05 -1.205638e-03 5.479103e-03 8.415011e-08 -2.349657e-05 5.593033e-04
117            -2.366044e-05 -1.229857e-03 6.044331e-03 -2.374472e-05 -1.206357e-03 5.484986e-03 8.428255e-08 -2.349934e-05 5.593452e-04
118            -2.368004e-05 -1.230443e-03 6.048522e-03 -2.376444e-05 -1.206942e-03 5.489129e-03 8.439621e-08 -2.350112e-05 5.593936e-04
119            -2.370355e-05 -1.231034e-03 6.053817e-03 -2.378808e-05 -1.207534e-03 5.494367e-03 8.453870e-08 -2.350085e-05 5.594501e-04
120            -2.372374e-05 -1.231538e-03 6.058629e-03 -2.380840e-05 -1.208038e-03 5.499117e-03 8.466062e-08 -2.350027e-05 5.595118e-04
121            -2.374069e-05 -1.231958e-03 6.063000e-03 -2.382549e-05 -1.208460e-03 5.503423e-03 8.479762e-08 -2.349792e-05 5.595769e-04
122            -2.375465e-05 -1.232302e-03 6.066985e-03 -2.383958e-05 -1.208807e-03 5.507342e-03 8.493130e-08 -2.349509e-05 5.596431e-04
123            -2.376605e-05 -1.232582e-03 6.070629e-03 -2.385113e-05 -1.209091e-03 5.510919e-03 8.507843e-08 -2.349072e-05 5.597102e-04
124            -2.377540e-05 -1.232810e-03 6.073968e-03 -2.386063e-05 -1.209324e-03 5.514191e-03 8.522317e-08 -2.348599e-05 5.597767e-04
125            -2.378333e-05 -1.233008e-03 6.077022e-03 -2.386871e-05 -1.209528e-03 5.517179e-03 8.537505e-08 -2.348025e-05 5.598423e-04
126            -2.379032e-05 -1.233192e-03 6.079804e-03 -2.387584e-05 -1.209717e-03 5.519898e-03 8.552152e-08 -2.347449e-05 5.599062e-04
127            -2.379678e-05 -1.233376e-03 6.082318e-03 -2.388245e-05 -1.209907e-03 5.522350e-03 8.567012e-08 -2.346819e-05 5.599683e-04
128            -2.380291e-05 -1.233567e-03 6.084569e-03 -2.388872e-05 -1.210105e-03 5.524541e-03 8.581106e-08 -2.346216e-05 5.600279e-04
129            -2.380886e-05 -1.233772e-03 6.086561e-03 -2.389481e-05 -1.210316e-03 5.526476e-03 8.595086e-08 -2.345593e-05 5.600851e-04
130            -2.381468e-05 -1.233990e-03 6.088307e-03 -2.390076e-05 -1.210540e-03 5.528167e-03 8.608162e-08 -2.345015e-05 5.601394e-04
131            -2.382040e-05 -1.234221e-03 6.089817e-03 -2.390661e-05 -1.210777e-03 5.529626e-03 8.620880e-08 -2.344446e-05 5.601912e-04
132            -2.382597e-05 -1.234462e-03 6.091104e-03 -2.391230e-05 -1.211023e-03 5.530864e-03 8.632691e-08 -2.343932e-05 5.602399e-04
133            -2.383126e-05 -1.234700e-03 6.092205e-03 -2.391770e-05 -1.211266e-03 5.531919e-03 8.644081e-08 -2.343438e-05 5.602859e-04
134            -2.383605e-05 -1.234918e-03 6.093175e-03 -2.392259e-05 -1.211488e-03 5.532846e-03 8.654620e-08 -2.343002e-05 5.603292e-04
135            -2.384033e-05 -1.235112e-03 6.094052e-03 -2.392698e-05 -1.211687e-03 5.533682e-03 8.664771e-08 -2.342590e-05 5.603700e-04
136            -2.384424e-05 -1.235290e-03 6.094848e-03 -2.393098e-05 -1.211868e-03 5.534440e-03 8.674230e-08 -2.342230e-05 5.604083e-04
137            -2.384794e-05 -1.235463e-03 6.095560e-03 -2.393478e-05 -1.212044e-03 5.535116e-03 8.683386e-08 -2.341892e-05 5.604447e-04
138            -2.385155e-05 -1.235640e-03 6.096183e-03 -2.393847e-05 -1.212224e-03 5.535704e-03 8.692040e-08 -2.341595e-05 5.604789e-04
139            -2.385512e-05 -1.235828e-03 6.096718e-03 -2.394213e-05 -1.212414e-03 5.536206e-03 8.700580e-08 -2.341309e-05 5.605113e-04
140            -2.385868e-05 -1.236027e-03 6.097171e-03 -2.394577e-05 -1.212617e-03 5.536629e-03 8.708868e-08 -2.341048e-05 5.605420e-04
141            -2.386224e-05 -1.236243e-03 6.097549e-03 -2.394941e-05 -1.212835e-03 5.536978e-03 8.717261e-08 -2.340782e-05 5.605712e-04
