# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
176            1.115037e-01 -2.315295e-03 -1.136657e-03 7.374798e-02 -2.290026e-03 -1.179115e-03 3.775568e-02 -2.526892e-05 4.245864e-05
177            1.115035e-01 -2.311763e-03 -1.137029e-03 7.374787e-02 -2.286465e-03 -1.179493e-03 3.775568e-02 -2.529855e-05 4.246438e-05
178            1.115034e-01 -2.308267e-03 -1.137398e-03 7.374778e-02 -2.282939e-03 -1.179868e-03 3.775567e-02 -2.532824e-05 4.246999e-05
179            1.115034e-01 -2.304807e-03 -1.137762e-03 7.374769e-02 -2.279449e-03 -1.180237e-03 3.775567e-02 -2.535737e-05 4.247532e-05
180            1.115033e-01 -2.301376e-03 -1.138120e-03 7.374761e-02 -2.275989e-03 -1.180600e-03 3.775568e-02 -2.538618e-05 4.248020e-05
181            1.115032e-01 -2.297967e-03 -1.138472e-03 7.374753e-02 -2.272553e-03 -1.180957e-03 3.775568e-02 -2.541390e-05 4.248438e-05
182            1.115031e-01 -2.294575e-03 -1.138818e-03 7.374744e-02 -2.269134e-03 -1.181306e-03 3.775569e-02 -2.544039e-05 4.248815e-05
183            1.115030e-01 -2.291194e-03 -1.139157e-03 7.374734e-02 -2.265728e-03 -1.181648e-03 3.775570e-02 -2.546613e-05 4.249152e-05
184            1.115029e-01 -2.287822e-03 -1.139490e-03 7.374721e-02 -2.262331e-03 -1.181985e-03 3.775571e-02 -2.549142e-05 4.249457e-05
185            1.115028e-01 -2.284461e-03 -1.139818e-03 7.374707e-02 -2.258945e-03 -1.182315e-03 3.775572e-02 -2.551654e-05 4.249728e-05
186            1.115027e-01 -2.281114e-03 -1.140141e-03 7.374692e-02 -2.255572e-03 -1.182640e-03 3.775573e-02 -2.554184e-05 4.249959e-05
187            1.115025e-01 -2.277792e-03 -1.140458e-03 7.374678e-02 -2.252225e-03 -1.182960e-03 3.775574e-02 -2.556726e-05 4.250149e-05
188            1.115024e-01 -2.274499e-03 -1.140771e-03 7.374663e-02 -2.248906e-03 -1.183274e-03 3.775575e-02 -2.559263e-05 4.250297e-05
189            1.115022e-01 -2.271234e-03 -1.141079e-03 7.374648e-02 -2.245616e-03 -1.183583e-03 3.775576e-02 -2.561794e-05 4.250400e-05
190            1.115021e-01 -2.267996e-03 -1.141383e-03 7.374632e-02 -2.242353e-03 -1.183888e-03 3.775577e-02 -2.564337e-05 4.250493e-05
191            1.115019e-01 -2.264781e-03 -1.141682e-03 7.374616e-02 -2.239112e-03 -1.184187e-03 3.775578e-02 -2.566905e-05 4.250559e-05
192            1.115018e-01 -2.261586e-03 -1.141978e-03 7.374599e-02 -2.235891e-03 -1.184483e-03 3.775579e-02 -2.569510e-05 4.250591e-05
193            1.115016e-01 -2.258406e-03 -1.142271e-03 7.374581e-02 -2.232685e-03 -1.184777e-03 3.775580e-02 -2.572159e-05 4.250587e-05
194            1.115014e-01 -2.255240e-03 -1.142562e-03 7.374561e-02 -2.229492e-03 -1.185067e-03 3.775581e-02 -2.574827e-05 4.250550e-05
195            1.115012e-01 -2.252086e-03 -1.142852e-03 7.374540e-02 -2.226311e-03 -1.185356e-03 3.775582e-02 -2.577513e-05 4.250473e-05
196            1.115010e-01 -2.248942e-03 -1.143141e-03 7.374519e-02 -2.223140e-03 -1.185645e-03 3.775583e-02 -2.580220e-05 4.250359e-05
197            1.115008e-01 -2.245808e-03 -1.143431e-03 7.374498e-02 -2.219979e-03 -1.185933e-03 3.775583e-02 -2.582943e-05 4.250220e-05
198            1.115006e-01 -2.242692e-03 -1.143722e-03 7.374479e-02 -2.216835e-03 -1.186223e-03 3.775584e-02 -2.585700e-05 4.250059e-05
199            1.115005e-01 -2.239610e-03 -1.144015e-03 7.374465e-02 -2.213725e-03 -1.186514e-03 3.775584e-02 -2.588479e-05 4.249884e-05
200            1.115004e-01 -2.236570e-03 -1.144309e-03 7.374455e-02 -2.210658e-03 -1.186806e-03 3.775585e-02 -2.591242e-05 4.249703e-05
201            1.115003e-01 -2.233576e-03 -1.144603e-03 7.374449e-02 -2.207636e-03 -1.187098e-03 3.775586e-02 -2.593980e-05 4.249531e-05
202            1.115003e-01 -2.230621e-03 -1.144898e-03 7.374446e-02 -2.204654e-03 -1.187391e-03 3.775586e-02 -2.596700e-05 4.249377e-05
203            1.115003e-01 -2.227697e-03 -1.145192e-03 7.374445e-02 -2.201703e-03 -1.187685e-03 3.775587e-02 -2.599402e-05 4.249240e-05
204            1.115003e-01 -2.224795e-03 -1.145488e-03 7.374443e-02 -2.198774e-03 -1.187979e-03 3.775588e-02 -2.602100e-05 4.249118e-05
205            1.115003e-01 -2.221905e-03 -1.145785e-03 7.374441e-02 -2.195857e-03 -1.188275e-03 3.775589e-02 -2.604777e-05 4.249007e-05
206            1.115003e-01 -2.219022e-03 -1.146086e-03 7.374436e-02 -2.192947e-03 -1.188575e-03 3.775590e-02 -2.607450e-05 4.248905e-05
207            1.115002e-01 -2.216143e-03 -1.146390e-03 7.374429e-02 -2.190042e-03 -1.188878e-03 3.775591e-02 -2.610086e-05 4.248846e-05
208            1.115001e-01 -2.213269e-03 -1.146699e-03 7.374420e-02 -2.187142e-03 -1.189187e-03 3.775592e-02 -2.612748e-05 4.248821e-05
209            1.115000e-01 -2.210403e-03 -1.147013e-03 7.374409e-02 -2.184249e-03 -1.189501e-03 3.775592e-02 -2.615432e-05 4.248800e-05
210            1.114999e-01 -2.207547e-03 -1.147334e-03 7.374396e-02 -2.181366e-03 -1.189822e-03 3.775593e-02 -2.618119e-05 4.248783e-05
211            1.114998e-01 -2.204704e-03 -1.147662e-03 7.374382e-02 -2.178496e-03 -1.190149e-03 3.775594e-02 -2.620800e-05 4.248772e-05
212            1.114996e-01 -2.201877e-03 -1.147994e-03 7.374367e-02 -2.175643e-03 -1.190482e-03 3.775595e-02 -2.623466e-05 4.248776e-05
213            1.114995e-01 -2.199067e-03 -1.148333e-03 7.374352e-02 -2.172806e-03 -1.190821e-03 3.775596e-02 -2.626102e-05 4.248788e-05
214            1.114993e-01 -2.196272e-03 -1.148678e-03 7.374336e-02 -2.169985e-03 -1.191166e-03 3.775597e-02 -2.628727e-05 4.248799e-05
215            1.114992e-01 -2.193494e-03 -1.149029e-03 7.374321e-02 -2.167180e-03 -1.191517e-03 3.775598e-02 -2.631344e-05 4.248818e-05
216            1.114990e-01 -2.190731e-03 -1.149384e-03 7.374306e-02 -2.164392e-03 -1.191873e-03 3.775599e-02 -2.633950e-05 4.248833e-05
217            1.114989e-01 -2.187984e-03 -1.149745e-03 7.374291e-02 -2.161619e-03 -1.192233e-03 3.775599e-02 -2.636549e-05 4.248833e-05
218            1.114988e-01 -2.185250e-03 -1.150111e-03 7.374277e-02 -2.158858e-03 -1.192599e-03 3.775600e-02 -2.639165e-05 4.248815e-05
219            1.114986e-01 -2.182527e-03 -1.150481e-03 7.374264e-02 -2.156108e-03 -1.192969e-03 3.775601e-02 -2.641815e-05 4.248784e-05
220            1.114985e-01 -2.179814e-03 -1.150855e-03 7.374250e-02 -2.153369e-03 -1.193343e-03 3.775602e-02 -2.644497e-05 4.248751e-05
221            1.114984e-01 -2.177112e-03 -1.151234e-03 7.374237e-02 -2.150639e-03 -1.193721e-03 3.775602e-02 -2.647226e-05 4.248721e-05
222            1.114983e-01 -2.174421e-03 -1.151616e-03 7.374225e-02 -2.147920e-03 -1.194103e-03 3.775603e-02 -2.650004e-05 4.248701e-05
