# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
41             1.183340e-01 1.760336e-03 -1.559252e-03 7.721217e-02 1.802248e-03 -1.616512e-03 4.112181e-02 -4.191259e-05 5.726035e-05
42             1.179967e-01 1.501234e-03 -1.392320e-03 7.704064e-02 1.535125e-03 -1.449310e-03 4.095605e-02 -3.389112e-05 5.699035e-05
43             1.176267e-01 1.353355e-03 -1.229015e-03 7.683015e-02 1.379372e-03 -1.285696e-03 4.079656e-02 -2.601655e-05 5.668126e-05
44             1.172469e-01 1.239547e-03 -1.089316e-03 7.660344e-02 1.258001e-03 -1.145624e-03 4.064351e-02 -1.845412e-05 5.630870e-05
45             1.168820e-01 1.100447e-03 -9.836538e-04 7.638500e-02 1.111640e-03 -1.039498e-03 4.049697e-02 -1.119362e-05 5.584373e-05
46             1.165509e-01 8.900338e-04 -9.172768e-04 7.619416e-02 8.941781e-04 -9.725549e-04 4.035670e-02 -4.144307e-06 5.527815e-05
47             1.162547e-01 5.989463e-04 -8.996699e-04 7.603226e-02 5.960606e-04 -9.542992e-04 4.022240e-02 2.885656e-06 5.462935e-05
48             1.159745e-01 2.823896e-04 -9.306943e-04 7.588084e-02 2.724324e-04 -9.846082e-04 4.009362e-02 9.957180e-06 5.391387e-05
49             1.157019e-01 -8.061862e-06 -9.865913e-04 7.573203e-02 -2.516346e-05 -1.039748e-03 3.996985e-02 1.710160e-05 5.315693e-05
50             1.154392e-01 -2.575019e-04 -1.043945e-03 7.558835e-02 -2.817911e-04 -1.096325e-03 3.985086e-02 2.428920e-05 5.237998e-05
51             1.151858e-01 -4.846029e-04 -1.093828e-03 7.544932e-02 -5.160189e-04 -1.145427e-03 3.973651e-02 3.141596e-05 5.159916e-05
52             1.149391e-01 -7.018499e-04 -1.132745e-03 7.531229e-02 -7.401942e-04 -1.183573e-03 3.962680e-02 3.834432e-05 5.082751e-05
53             1.146984e-01 -9.130855e-04 -1.158623e-03 7.517669e-02 -9.580164e-04 -1.208696e-03 3.952174e-02 4.493086e-05 5.007326e-05
54             1.144655e-01 -1.126158e-03 -1.171152e-03 7.504422e-02 -1.177207e-03 -1.220492e-03 3.942133e-02 5.104967e-05 4.934030e-05
55             1.142455e-01 -1.348173e-03 -1.170082e-03 7.491993e-02 -1.404779e-03 -1.218712e-03 3.932555e-02 5.660674e-05 4.862968e-05
56             1.140455e-01 -1.554201e-03 -1.156402e-03 7.481116e-02 -1.615754e-03 -1.204344e-03 3.923438e-02 6.155364e-05 4.794219e-05
57             1.138670e-01 -1.718776e-03 -1.136102e-03 7.471928e-02 -1.784649e-03 -1.183382e-03 3.914775e-02 6.587307e-05 4.728077e-05
58             1.137051e-01 -1.841662e-03 -1.116230e-03 7.463965e-02 -1.911226e-03 -1.162880e-03 3.906549e-02 6.956391e-05 4.664993e-05
59             1.135549e-01 -1.939123e-03 -1.100418e-03 7.456745e-02 -2.011764e-03 -1.146470e-03 3.898742e-02 7.264106e-05 4.605247e-05
60             1.134140e-01 -2.029362e-03 -1.089060e-03 7.450064e-02 -2.104497e-03 -1.134548e-03 3.891332e-02 7.513522e-05 4.548783e-05
61             1.132815e-01 -2.122759e-03 -1.081696e-03 7.443847e-02 -2.199848e-03 -1.126648e-03 3.884302e-02 7.708864e-05 4.495236e-05
62             1.131568e-01 -2.222122e-03 -1.077761e-03 7.438045e-02 -2.300665e-03 -1.122203e-03 3.877635e-02 7.854359e-05 4.444125e-05
63             1.130395e-01 -2.326082e-03 -1.076543e-03 7.432637e-02 -2.405620e-03 -1.120495e-03 3.871315e-02 7.953746e-05 4.395117e-05
64             1.129297e-01 -2.431600e-03 -1.077213e-03 7.427648e-02 -2.511701e-03 -1.120694e-03 3.865324e-02 8.010137e-05 4.348103e-05
65             1.128277e-01 -2.534615e-03 -1.078950e-03 7.423123e-02 -2.614876e-03 -1.121981e-03 3.859649e-02 8.026055e-05 4.303117e-05
66             1.127335e-01 -2.629867e-03 -1.081019e-03 7.419071e-02 -2.709903e-03 -1.123623e-03 3.854278e-02 8.003630e-05 4.260368e-05
67             1.126462e-01 -2.712243e-03 -1.082826e-03 7.415421e-02 -2.791693e-03 -1.125027e-03 3.849196e-02 7.944964e-05 4.220105e-05
68             1.125644e-01 -2.779295e-03 -1.083982e-03 7.412053e-02 -2.857816e-03 -1.125808e-03 3.844390e-02 7.852055e-05 4.182683e-05
69             1.124871e-01 -2.832115e-03 -1.084336e-03 7.408866e-02 -2.909386e-03 -1.125820e-03 3.839848e-02 7.727094e-05 4.148387e-05
70             1.124137e-01 -2.874005e-03 -1.083909e-03 7.405812e-02 -2.949731e-03 -1.125082e-03 3.835556e-02 7.572617e-05 4.117379e-05
71             1.123439e-01 -2.908476e-03 -1.082806e-03 7.402890e-02 -2.982391e-03 -1.123702e-03 3.831505e-02 7.391524e-05 4.089676e-05
72             1.122780e-01 -2.938035e-03 -1.081185e-03 7.400116e-02 -3.009905e-03 -1.121837e-03 3.827683e-02 7.186990e-05 4.065234e-05
73             1.122159e-01 -2.963992e-03 -1.079238e-03 7.397505e-02 -3.033616e-03 -1.119677e-03 3.824081e-02 6.962416e-05 4.043929e-05
74             1.121576e-01 -2.986798e-03 -1.077164e-03 7.395066e-02 -3.054009e-03 -1.117420e-03 3.820689e-02 6.721064e-05 4.025596e-05
75             1.121031e-01 -3.006429e-03 -1.075138e-03 7.392816e-02 -3.071089e-03 -1.115238e-03 3.817496e-02 6.465947e-05 4.010031e-05
76             1.120526e-01 -3.022636e-03 -1.073291e-03 7.390770e-02 -3.084633e-03 -1.113262e-03 3.814494e-02 6.199719e-05 3.997126e-05
77             1.120060e-01 -3.035062e-03 -1.071718e-03 7.388929e-02 -3.094309e-03 -1.111585e-03 3.811675e-02 5.924680e-05 3.986699e-05
78             1.119630e-01 -3.043367e-03 -1.070484e-03 7.387270e-02 -3.099796e-03 -1.110270e-03 3.809030e-02 5.642905e-05 3.978572e-05
79             1.119229e-01 -3.047417e-03 -1.069619e-03 7.385740e-02 -3.100980e-03 -1.109345e-03 3.806550e-02 5.356270e-05 3.972578e-05
80             1.118851e-01 -3.047418e-03 -1.069104e-03 7.384286e-02 -3.098083e-03 -1.108790e-03 3.804226e-02 5.066512e-05 3.968581e-05
81             1.118492e-01 -3.043860e-03 -1.068882e-03 7.382872e-02 -3.091612e-03 -1.108546e-03 3.802051e-02 4.775228e-05 3.966404e-05
82             1.118151e-01 -3.037336e-03 -1.068883e-03 7.381490e-02 -3.082176e-03 -1.108542e-03 3.800016e-02 4.483975e-05 3.965864e-05
83             1.117827e-01 -3.028387e-03 -1.069044e-03 7.380152e-02 -3.070328e-03 -1.108712e-03 3.798114e-02 4.194172e-05 3.966778e-05
84             1.117522e-01 -3.017446e-03 -1.069326e-03 7.378881e-02 -3.056523e-03 -1.109020e-03 3.796341e-02 3.907704e-05 3.969363e-05
85             1.117239e-01 -3.004871e-03 -1.069721e-03 7.377704e-02 -3.041134e-03 -1.109459e-03 3.794691e-02 3.626321e-05 3.973766e-05
86             1.116980e-01 -2.990966e-03 -1.070247e-03 7.376645e-02 -3.024476e-03 -1.110042e-03 3.793158e-02 3.350971e-05 3.979523e-05
87             1.116746e-01 -2.976005e-03 -1.070930e-03 7.375731e-02 -3.006825e-03 -1.110793e-03 3.791734e-02 3.082055e-05 3.986237e-05
88             1.116539e-01 -2.960237e-03 -1.071798e-03 7.374978e-02 -2.988443e-03 -1.111735e-03 3.790415e-02 2.820594e-05 3.993761e-05
89             1.116359e-01 -2.943915e-03 -1.072872e-03 7.374397e-02 -2.969575e-03 -1.112889e-03 3.789193e-02 2.565981e-05 4.001736e-05
90             1.116204e-01 -2.927291e-03 -1.074167e-03 7.373981e-02 -2.950474e-03 -1.114268e-03 3.788061e-02 2.318322e-05 4.010177e-05
91             1.116072e-01 -2.910615e-03 -1.075686e-03 7.373703e-02 -2.931393e-03 -1.115876e-03 3.787016e-02 2.077809e-05 4.018960e-05
92             1.115958e-01 -2.894085e-03 -1.077423e-03 7.373528e-02 -2.912533e-03 -1.117705e-03 3.786050e-02 1.844814e-05 4.028157e-05
93             1.115858e-01 -2.877787e-03 -1.079362e-03 7.373415e-02 -2.893989e-03 -1.119742e-03 3.785161e-02 1.620148e-05 4.038003e-05
94             1.115768e-01 -2.861710e-03 -1.081482e-03 7.373336e-02 -2.875740e-03 -1.121967e-03 3.784345e-02 1.402995e-05 4.048461e-05
95             1.115687e-01 -2.845775e-03 -1.083763e-03 7.373274e-02 -2.857714e-03 -1.124353e-03 3.783596e-02 1.193839e-05 4.058993e-05
96             1.115613e-01 -2.829924e-03 -1.086184e-03 7.373226e-02 -2.839845e-03 -1.126877e-03 3.782909e-02 9.921101e-06 4.069326e-05
97             1.115547e-01 -2.814157e-03 -1.088729e-03 7.373194e-02 -2.822125e-03 -1.129523e-03 3.782280e-02 7.967924e-06 4.079323e-05
98             1.115489e-01 -2.798532e-03 -1.091379e-03 7.373186e-02 -2.804620e-03 -1.132275e-03 3.781706e-02 6.088571e-06 4.089604e-05
99             1.115439e-01 -2.783151e-03 -1.094130e-03 7.373207e-02 -2.787442e-03 -1.135126e-03 3.781182e-02 4.290823e-06 4.099572e-05
100            1.115397e-01 -2.768140e-03 -1.096973e-03 7.373265e-02 -2.770713e-03 -1.138067e-03 3.780704e-02 2.573262e-06 4.109321e-05
101            1.115363e-01 -2.753610e-03 -1.099901e-03 7.373365e-02 -2.754548e-03 -1.141089e-03 3.780267e-02 9.381561e-07 4.118860e-05
102            1.115338e-01 -2.739676e-03 -1.102906e-03 7.373507e-02 -2.739063e-03 -1.144185e-03 3.779871e-02 -6.129569e-07 4.127954e-05
103            1.115319e-01 -2.726449e-03 -1.105975e-03 7.373683e-02 -2.724365e-03 -1.147341e-03 3.779510e-02 -2.084040e-06 4.136641e-05
104            1.115306e-01 -2.713997e-03 -1.109089e-03 7.373874e-02 -2.710519e-03 -1.150537e-03 3.779183e-02 -3.478452e-06 4.144766e-05
105            1.115295e-01 -2.702290e-03 -1.112231e-03 7.374060e-02 -2.697491e-03 -1.153756e-03 3.778887e-02 -4.798865e-06 4.152500e-05
106            1.115285e-01 -2.691191e-03 -1.115390e-03 7.374227e-02 -2.685142e-03 -1.156989e-03 3.778618e-02 -6.048562e-06 4.159874e-05
107            1.115274e-01 -2.680513e-03 -1.118565e-03 7.374367e-02 -2.673282e-03 -1.160235e-03 3.778375e-02 -7.230795e-06 4.166929e-05
108            1.115264e-01 -2.670085e-03 -1.121760e-03 7.374481e-02 -2.661737e-03 -1.163497e-03 3.778155e-02 -8.347917e-06 4.173777e-05
109            1.115253e-01 -2.659796e-03 -1.124982e-03 7.374574e-02 -2.650393e-03 -1.166781e-03 3.777955e-02 -9.402966e-06 4.179917e-05
110            1.115197e-01 -2.653524e-03 -1.127057e-03 7.374198e-02 -2.643123e-03 -1.168915e-03 3.777771e-02 -1.040111e-05 4.185768e-05
111            1.115169e-01 -2.641310e-03 -1.130780e-03 7.374094e-02 -2.629944e-03 -1.172686e-03 3.777592e-02 -1.136554e-05 4.190609e-05
112            1.115151e-01 -2.629567e-03 -1.134398e-03 7.374070e-02 -2.617307e-03 -1.176352e-03 3.777438e-02 -1.226000e-05 4.195443e-05
113            1.115145e-01 -2.618700e-03 -1.137863e-03 7.374152e-02 -2.605602e-03 -1.179861e-03 3.777298e-02 -1.309799e-05 4.199851e-05
114            1.115151e-01 -2.608862e-03 -1.141148e-03 7.374340e-02 -2.594983e-03 -1.183185e-03 3.777171e-02 -1.387880e-05 4.203677e-05
115            1.115166e-01 -2.600032e-03 -1.144234e-03 7.374609e-02 -2.585425e-03 -1.186304e-03 3.777055e-02 -1.460738e-05 4.207033e-05
116            1.115187e-01 -2.592064e-03 -1.147103e-03 7.374919e-02 -2.576770e-03 -1.189203e-03 3.776948e-02 -1.529428e-05 4.209985e-05
117            1.115208e-01 -2.584724e-03 -1.149742e-03 7.375227e-02 -2.568779e-03 -1.191866e-03 3.776850e-02 -1.594525e-05 4.212366e-05
118            1.115226e-01 -2.577762e-03 -1.152140e-03 7.375497e-02 -2.561200e-03 -1.194281e-03 3.776758e-02 -1.656256e-05 4.214148e-05
119            1.115238e-01 -2.570962e-03 -1.154297e-03 7.375710e-02 -2.553814e-03 -1.196449e-03 3.776673e-02 -1.714814e-05 4.215273e-05
120            1.115245e-01 -2.564175e-03 -1.156222e-03 7.375860e-02 -2.546472e-03 -1.198382e-03 3.776593e-02 -1.770258e-05 4.216018e-05
121            1.115247e-01 -2.557321e-03 -1.157926e-03 7.375953e-02 -2.539104e-03 -1.200094e-03 3.776520e-02 -1.821657e-05 4.216810e-05
122            1.115245e-01 -2.550395e-03 -1.159422e-03 7.376000e-02 -2.531698e-03 -1.201595e-03 3.776452e-02 -1.869693e-05 4.217363e-05
123            1.115240e-01 -2.543430e-03 -1.160710e-03 7.376013e-02 -2.524289e-03 -1.202888e-03 3.776390e-02 -1.914066e-05 4.217836e-05
124            1.115234e-01 -2.536490e-03 -1.161781e-03 7.376004e-02 -2.516941e-03 -1.203960e-03 3.776333e-02 -1.954918e-05 4.217910e-05
125            1.115227e-01 -2.529653e-03 -1.162615e-03 7.375985e-02 -2.509732e-03 -1.204790e-03 3.776281e-02 -1.992167e-05 4.217529e-05
126            1.115220e-01 -2.522998e-03 -1.163192e-03 7.375965e-02 -2.502734e-03 -1.205359e-03 3.776233e-02 -2.026400e-05 4.216698e-05
127            1.115214e-01 -2.516582e-03 -1.163496e-03 7.375950e-02 -2.496005e-03 -1.205651e-03 3.776190e-02 -2.057760e-05 4.215435e-05
128            1.115209e-01 -2.510451e-03 -1.163521e-03 7.375942e-02 -2.489582e-03 -1.205661e-03 3.776150e-02 -2.086920e-05 4.214033e-05
129            1.115205e-01 -2.504622e-03 -1.163269e-03 7.375940e-02 -2.483480e-03 -1.205396e-03 3.776114e-02 -2.114225e-05 4.212666e-05
130            1.115202e-01 -2.499077e-03 -1.162760e-03 7.375939e-02 -2.477680e-03 -1.204875e-03 3.776080e-02 -2.139709e-05 4.211483e-05
131            1.115198e-01 -2.493769e-03 -1.162020e-03 7.375935e-02 -2.472132e-03 -1.204125e-03 3.776049e-02 -2.163608e-05 4.210501e-05
132            1.115195e-01 -2.488634e-03 -1.161086e-03 7.375925e-02 -2.466775e-03 -1.203182e-03 3.776020e-02 -2.185889e-05 4.209631e-05
133            1.115190e-01 -2.483619e-03 -1.159991e-03 7.375906e-02 -2.461552e-03 -1.202079e-03 3.775994e-02 -2.206750e-05 4.208809e-05
134            1.115185e-01 -2.478688e-03 -1.158764e-03 7.375878e-02 -2.456423e-03 -1.200845e-03 3.775969e-02 -2.226465e-05 4.208064e-05
135            1.115179e-01 -2.473818e-03 -1.157428e-03 7.375842e-02 -2.451366e-03 -1.199503e-03 3.775945e-02 -2.245185e-05 4.207529e-05
136            1.115172e-01 -2.469013e-03 -1.156005e-03 7.375802e-02 -2.446380e-03 -1.198076e-03 3.775922e-02 -2.263324e-05 4.207135e-05
137            1.115166e-01 -2.464283e-03 -1.154518e-03 7.375759e-02 -2.441473e-03 -1.196585e-03 3.775900e-02 -2.280951e-05 4.206702e-05
138            1.115159e-01 -2.459644e-03 -1.152987e-03 7.375717e-02 -2.436664e-03 -1.195051e-03 3.775878e-02 -2.297977e-05 4.206361e-05
