# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
83             2.432237e-05 2.197277e-04 6.305279e-04 2.605262e-05 2.423130e-04 4.328561e-04 -1.730252e-06 -2.258526e-05 1.976718e-04
84             2.432150e-05 2.196389e-04 6.276015e-04 2.605180e-05 2.422277e-04 4.310228e-04 -1.730294e-06 -2.258885e-05 1.965786e-04
85             2.432434e-05 2.195733e-04 6.250666e-04 2.605507e-05 2.421730e-04 4.295670e-04 -1.730725e-06 -2.259964e-05 1.954996e-04
86             2.433061e-05 2.195394e-04 6.228572e-04 2.606207e-05 2.421554e-04 4.284198e-04 -1.731454e-06 -2.261598e-05 1.944374e-04
87             2.434036e-05 2.195485e-04 6.209273e-04 2.607278e-05 2.421850e-04 4.275341e-04 -1.732424e-06 -2.263645e-05 1.933932e-04
88             2.435374e-05 2.196111e-04 6.192429e-04 2.608735e-05 2.422717e-04 4.268722e-04 -1.733615e-06 -2.266051e-05 1.923707e-04
89             2.437100e-05 2.197374e-04 6.177719e-04 2.610596e-05 2.424244e-04 4.264046e-04 -1.734955e-06 -2.268692e-05 1.913674e-04
90             2.439227e-05 2.199341e-04 6.164877e-04 2.612868e-05 2.426499e-04 4.261039e-04 -1.736412e-06 -2.271581e-05 1.903838e-04
91             2.441751e-05 2.202055e-04 6.153675e-04 2.615545e-05 2.429523e-04 4.259465e-04 -1.737941e-06 -2.274676e-05 1.894210e-04
92             2.444648e-05 2.205513e-04 6.143932e-04 2.618599e-05 2.433313e-04 4.259124e-04 -1.739512e-06 -2.278002e-05 1.884808e-04
93             2.447872e-05 2.209673e-04 6.135575e-04 2.621988e-05 2.437837e-04 4.259912e-04 -1.741160e-06 -2.281635e-05 1.875663e-04
94             2.451373e-05 2.214466e-04 6.128546e-04 2.625664e-05 2.443021e-04 4.261800e-04 -1.742907e-06 -2.285555e-05 1.866747e-04
95             2.455113e-05 2.219814e-04 6.122838e-04 2.629581e-05 2.448770e-04 4.264754e-04 -1.744679e-06 -2.289566e-05 1.858084e-04
96             2.459058e-05 2.225640e-04 6.118359e-04 2.633700e-05 2.454997e-04 4.268704e-04 -1.746418e-06 -2.293565e-05 1.849655e-04
97             2.463173e-05 2.231889e-04 6.114950e-04 2.637990e-05 2.461638e-04 4.273526e-04 -1.748170e-06 -2.297487e-05 1.841424e-04
98             2.467438e-05 2.238486e-04 6.112439e-04 2.642424e-05 2.468644e-04 4.279009e-04 -1.749857e-06 -2.301579e-05 1.833431e-04
99             2.471837e-05 2.245427e-04 6.110602e-04 2.646984e-05 2.475987e-04 4.284891e-04 -1.751474e-06 -2.305604e-05 1.825712e-04
100            2.476353e-05 2.252685e-04 6.109207e-04 2.651655e-05 2.483645e-04 4.290941e-04 -1.753013e-06 -2.309596e-05 1.818267e-04
101            2.480973e-05 2.260241e-04 6.108088e-04 2.656418e-05 2.491597e-04 4.296978e-04 -1.754445e-06 -2.313558e-05 1.811110e-04
102            2.485678e-05 2.268084e-04 6.107127e-04 2.661251e-05 2.499824e-04 4.302874e-04 -1.755737e-06 -2.317401e-05 1.804253e-04
103            2.490434e-05 2.276196e-04 6.106266e-04 2.666124e-05 2.508309e-04 4.308582e-04 -1.756898e-06 -2.321135e-05 1.797685e-04
104            2.495207e-05 2.284543e-04 6.105556e-04 2.670997e-05 2.517012e-04 4.314157e-04 -1.757904e-06 -2.324684e-05 1.791398e-04
105            2.499961e-05 2.293085e-04 6.105192e-04 2.675837e-05 2.525896e-04 4.319805e-04 -1.758766e-06 -2.328108e-05 1.785387e-04
106            2.504670e-05 2.301788e-04 6.105464e-04 2.680619e-05 2.534929e-04 4.325820e-04 -1.759492e-06 -2.331411e-05 1.779644e-04
107            2.509324e-05 2.310631e-04 6.106634e-04 2.685333e-05 2.544091e-04 4.332474e-04 -1.760097e-06 -2.334604e-05 1.774160e-04
108            2.513922e-05 2.319602e-04 6.108875e-04 2.689986e-05 2.553375e-04 4.339945e-04 -1.760637e-06 -2.337730e-05 1.768930e-04
109            2.518482e-05 2.328713e-04 6.112258e-04 2.694586e-05 2.562774e-04 4.348313e-04 -1.761042e-06 -2.340605e-05 1.763945e-04
110            2.521685e-05 2.334952e-04 6.116403e-04 2.697820e-05 2.569288e-04 4.357196e-04 -1.761349e-06 -2.343359e-05 1.759207e-04
111            2.526662e-05 2.345456e-04 6.123423e-04 2.702811e-05 2.580032e-04 4.368829e-04 -1.761492e-06 -2.345766e-05 1.754594e-04
112            2.531488e-05 2.355635e-04 6.130749e-04 2.707642e-05 2.590454e-04 4.380488e-04 -1.761542e-06 -2.348188e-05 1.750260e-04
113            2.536130e-05 2.365384e-04 6.137996e-04 2.712282e-05 2.600430e-04 4.391838e-04 -1.761514e-06 -2.350467e-05 1.746158e-04
114            2.540571e-05 2.374639e-04 6.145014e-04 2.716710e-05 2.609892e-04 4.402720e-04 -1.761390e-06 -2.352537e-05 1.742295e-04
115            2.544785e-05 2.383345e-04 6.151812e-04 2.720910e-05 2.618787e-04 4.413157e-04 -1.761254e-06 -2.354422e-05 1.738654e-04
116            2.548762e-05 2.391448e-04 6.158552e-04 2.724871e-05 2.627062e-04 4.423353e-04 -1.761094e-06 -2.356144e-05 1.735199e-04
117            2.552494e-05 2.398894e-04 6.165544e-04 2.728583e-05 2.634658e-04 4.433636e-04 -1.760895e-06 -2.357633e-05 1.731908e-04
118            2.555978e-05 2.405625e-04 6.173108e-04 2.732044e-05 2.641513e-04 4.444332e-04 -1.760657e-06 -2.358880e-05 1.728775e-04
119            2.559225e-05 2.411615e-04 6.181464e-04 2.735265e-05 2.647601e-04 4.455671e-04 -1.760396e-06 -2.359860e-05 1.725793e-04
120            2.562256e-05 2.416867e-04 6.190687e-04 2.738268e-05 2.652935e-04 4.467730e-04 -1.760126e-06 -2.360679e-05 1.722958e-04
121            2.565086e-05 2.421389e-04 6.200747e-04 2.741079e-05 2.657538e-04 4.480444e-04 -1.759923e-06 -2.361487e-05 1.720303e-04
122            2.567746e-05 2.425210e-04 6.211490e-04 2.743720e-05 2.661428e-04 4.493686e-04 -1.759731e-06 -2.362176e-05 1.717804e-04
123            2.570241e-05 2.428324e-04 6.222774e-04 2.746200e-05 2.664605e-04 4.507303e-04 -1.759591e-06 -2.362801e-05 1.715471e-04
124            2.572573e-05 2.430706e-04 6.234417e-04 2.748522e-05 2.667030e-04 4.521120e-04 -1.759495e-06 -2.363239e-05 1.713297e-04
125            2.574741e-05 2.432291e-04 6.246232e-04 2.750687e-05 2.668638e-04 4.534946e-04 -1.759451e-06 -2.363467e-05 1.711286e-04
126            2.576746e-05 2.433023e-04 6.258036e-04 2.752691e-05 2.669372e-04 4.548622e-04 -1.759447e-06 -2.363492e-05 1.709414e-04
127            2.578590e-05 2.432864e-04 6.269703e-04 2.754536e-05 2.669196e-04 4.562024e-04 -1.759458e-06 -2.363323e-05 1.707679e-04
128            2.580260e-05 2.431808e-04 6.281145e-04 2.756212e-05 2.668115e-04 4.575094e-04 -1.759523e-06 -2.363069e-05 1.706051e-04
