# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
176            2.448954e-02 6.148461e-04 -2.881181e-05 6.252670e-03 5.034874e-04 -2.835313e-05 1.823687e-02 1.113586e-04 -4.586850e-07
177            2.448953e-02 6.153629e-04 -2.813503e-05 6.252736e-03 5.039991e-04 -2.767235e-05 1.823679e-02 1.113638e-04 -4.626816e-07
178            2.448952e-02 6.158587e-04 -2.741932e-05 6.252801e-03 5.044896e-04 -2.695295e-05 1.823672e-02 1.113691e-04 -4.663774e-07
179            2.448952e-02 6.163338e-04 -2.666563e-05 6.252866e-03 5.049592e-04 -2.619578e-05 1.823665e-02 1.113745e-04 -4.698533e-07
180            2.448952e-02 6.167881e-04 -2.587475e-05 6.252931e-03 5.054081e-04 -2.540169e-05 1.823658e-02 1.113800e-04 -4.730640e-07
181            2.448952e-02 6.172216e-04 -2.504767e-05 6.252995e-03 5.058363e-04 -2.457178e-05 1.823652e-02 1.113853e-04 -4.758898e-07
182            2.448953e-02 6.176344e-04 -2.418570e-05 6.253059e-03 5.062438e-04 -2.370741e-05 1.823647e-02 1.113906e-04 -4.782853e-07
183            2.448953e-02 6.180269e-04 -2.329036e-05 6.253122e-03 5.066311e-04 -2.280997e-05 1.823641e-02 1.113958e-04 -4.803935e-07
184            2.448955e-02 6.183992e-04 -2.236420e-05 6.253184e-03 5.069982e-04 -2.188190e-05 1.823636e-02 1.114010e-04 -4.823016e-07
185            2.448956e-02 6.187513e-04 -2.141023e-05 6.253244e-03 5.073453e-04 -2.092623e-05 1.823632e-02 1.114061e-04 -4.839933e-07
186            2.448958e-02 6.190703e-04 -2.046118e-05 6.253306e-03 5.076593e-04 -1.997540e-05 1.823628e-02 1.114110e-04 -4.857827e-07
187            2.448961e-02 6.193615e-04 -1.950910e-05 6.253367e-03 5.079459e-04 -1.902146e-05 1.823624e-02 1.114156e-04 -4.876397e-07
188            2.448964e-02 6.196300e-04 -1.854988e-05 6.253430e-03 5.082100e-04 -1.806037e-05 1.823621e-02 1.114199e-04 -4.895090e-07
189            2.448967e-02 6.198792e-04 -1.758227e-05 6.253493e-03 5.084552e-04 -1.709083e-05 1.823618e-02 1.114239e-04 -4.914360e-07
190            2.448971e-02 6.201120e-04 -1.660684e-05 6.253555e-03 5.086842e-04 -1.611369e-05 1.823615e-02 1.114277e-04 -4.931528e-07
191            2.448974e-02 6.203301e-04 -1.562673e-05 6.253616e-03 5.088984e-04 -1.513233e-05 1.823612e-02 1.114316e-04 -4.943975e-07
192            2.448977e-02 6.205344e-04 -1.464621e-05 6.253672e-03 5.090986e-04 -1.415111e-05 1.823610e-02 1.114357e-04 -4.950966e-07
193            2.448980e-02 6.207253e-04 -1.367161e-05 6.253727e-03 5.092851e-04 -1.317646e-05 1.823607e-02 1.114402e-04 -4.951494e-07
194            2.448982e-02 6.209032e-04 -1.270947e-05 6.253779e-03 5.094582e-04 -1.221490e-05 1.823604e-02 1.114450e-04 -4.945699e-07
195            2.448985e-02 6.210682e-04 -1.176600e-05 6.253828e-03 5.096183e-04 -1.127257e-05 1.823602e-02 1.114499e-04 -4.934255e-07
196            2.448987e-02 6.212206e-04 -1.084773e-05 6.253877e-03 5.097655e-04 -1.035601e-05 1.823599e-02 1.114551e-04 -4.917257e-07
197            2.448989e-02 6.213605e-04 -9.960403e-06 6.253925e-03 5.098999e-04 -9.470891e-06 1.823597e-02 1.114606e-04 -4.895121e-07
198            2.448992e-02 6.214883e-04 -9.109002e-06 6.253972e-03 5.100222e-04 -8.622137e-06 1.823595e-02 1.114661e-04 -4.868652e-07
199            2.448994e-02 6.216039e-04 -8.298424e-06 6.254020e-03 5.101323e-04 -7.814605e-06 1.823592e-02 1.114716e-04 -4.838188e-07
200            2.448997e-02 6.217075e-04 -7.533144e-06 6.254066e-03 5.102306e-04 -7.052719e-06 1.823590e-02 1.114769e-04 -4.804250e-07
201            2.448999e-02 6.217996e-04 -6.816649e-06 6.254114e-03 5.103178e-04 -6.339725e-06 1.823588e-02 1.114817e-04 -4.769245e-07
202            2.449002e-02 6.218808e-04 -6.150955e-06 6.254162e-03 5.103945e-04 -5.677695e-06 1.823586e-02 1.114863e-04 -4.732594e-07
203            2.449005e-02 6.219519e-04 -5.537193e-06 6.254213e-03 5.104613e-04 -5.067755e-06 1.823584e-02 1.114906e-04 -4.694386e-07
204            2.449008e-02 6.220138e-04 -4.975485e-06 6.254264e-03 5.105189e-04 -4.510001e-06 1.823582e-02 1.114949e-04 -4.654840e-07
205            2.449011e-02 6.220672e-04 -4.465595e-06 6.254315e-03 5.105681e-04 -4.004163e-06 1.823580e-02 1.114991e-04 -4.614317e-07
206            2.449015e-02 6.221126e-04 -4.006521e-06 6.254367e-03 5.106092e-04 -3.549247e-06 1.823578e-02 1.115034e-04 -4.572731e-07
207            2.449018e-02 6.221506e-04 -3.596859e-06 6.254419e-03 5.106429e-04 -3.143831e-06 1.823576e-02 1.115076e-04 -4.530276e-07
208            2.449021e-02 6.221819e-04 -3.234925e-06 6.254472e-03 5.106700e-04 -2.786224e-06 1.823574e-02 1.115119e-04 -4.487013e-07
209            2.449022e-02 6.222121e-04 -3.021680e-06 6.254499e-03 5.106957e-04 -2.577351e-06 1.823572e-02 1.115164e-04 -4.443289e-07
210            2.449023e-02 6.222423e-04 -2.816984e-06 6.254526e-03 5.107215e-04 -2.376754e-06 1.823570e-02 1.115207e-04 -4.402296e-07
211            2.449026e-02 6.222679e-04 -2.529088e-06 6.254578e-03 5.107430e-04 -2.092889e-06 1.823568e-02 1.115249e-04 -4.361992e-07
212            2.449027e-02 6.222919e-04 -2.370086e-06 6.254604e-03 5.107624e-04 -1.938362e-06 1.823567e-02 1.115295e-04 -4.317243e-07
213            2.449030e-02 6.223071e-04 -2.166047e-06 6.254656e-03 5.107734e-04 -1.738265e-06 1.823565e-02 1.115337e-04 -4.277812e-07
214            2.449034e-02 6.223137e-04 -2.018303e-06 6.254712e-03 5.107756e-04 -1.594868e-06 1.823563e-02 1.115381e-04 -4.234349e-07
215            2.449039e-02 6.223127e-04 -1.924237e-06 6.254773e-03 5.107703e-04 -1.505022e-06 1.823562e-02 1.115424e-04 -4.192144e-07
216            2.449044e-02 6.223054e-04 -1.878656e-06 6.254837e-03 5.107588e-04 -1.463580e-06 1.823560e-02 1.115466e-04 -4.150765e-07
217            2.449049e-02 6.222930e-04 -1.876515e-06 6.254905e-03 5.107423e-04 -1.465454e-06 1.823558e-02 1.115507e-04 -4.110608e-07
218            2.449054e-02 6.222762e-04 -1.912900e-06 6.254975e-03 5.107218e-04 -1.505640e-06 1.823557e-02 1.115544e-04 -4.072596e-07
219            2.449060e-02 6.222563e-04 -1.983213e-06 6.255045e-03 5.106984e-04 -1.579555e-06 1.823555e-02 1.115578e-04 -4.036581e-07
220            2.449065e-02 6.222340e-04 -2.083312e-06 6.255114e-03 5.106729e-04 -1.683120e-06 1.823554e-02 1.115611e-04 -4.001917e-07
221            2.449071e-02 6.222102e-04 -2.209579e-06 6.255180e-03 5.106461e-04 -1.812743e-06 1.823553e-02 1.115641e-04 -3.968356e-07
222            2.449076e-02 6.221857e-04 -2.358887e-06 6.255244e-03 5.106186e-04 -1.965306e-06 1.823551e-02 1.115671e-04 -3.935803e-07
