# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
41             2.825414e-02 1.185963e-03 -6.140843e-05 7.116750e-03 1.125280e-03 -6.094089e-05 2.113739e-02 6.068320e-05 -4.675380e-07
42             2.811840e-02 1.135722e-03 -6.264744e-05 7.078860e-03 1.071814e-03 -6.216653e-05 2.103954e-02 6.390882e-05 -4.809159e-07
43             2.798350e-02 1.085134e-03 -7.058993e-05 7.039425e-03 1.018240e-03 -7.009430e-05 2.094408e-02 6.689429e-05 -4.956260e-07
44             2.785044e-02 1.037373e-03 -8.227258e-05 6.999508e-03 9.677242e-04 -8.176372e-05 2.085093e-02 6.964907e-05 -5.088534e-07
45             2.772013e-02 9.943960e-04 -9.490040e-05 6.960058e-03 9.222035e-04 -9.437862e-05 2.076008e-02 7.219254e-05 -5.217801e-07
46             2.759309e-02 9.571861e-04 -1.060907e-04 6.921616e-03 8.826347e-04 -1.055600e-04 2.067148e-02 7.455138e-05 -5.307675e-07
47             2.746938e-02 9.256704e-04 -1.142041e-04 6.884300e-03 8.489186e-04 -1.136640e-04 2.058508e-02 7.675185e-05 -5.401022e-07
48             2.734884e-02 8.990118e-04 -1.184423e-04 6.847960e-03 8.201943e-04 -1.178905e-04 2.050088e-02 7.881747e-05 -5.517704e-07
49             2.723121e-02 8.760105e-04 -1.187576e-04 6.812409e-03 7.952438e-04 -1.181934e-04 2.041880e-02 8.076665e-05 -5.641875e-07
50             2.711644e-02 8.554715e-04 -1.156766e-04 6.777616e-03 7.728560e-04 -1.151012e-04 2.033883e-02 8.261554e-05 -5.754061e-07
51             2.700474e-02 8.364488e-04 -1.101463e-04 6.743812e-03 7.520759e-04 -1.095610e-04 2.026093e-02 8.437290e-05 -5.852916e-07
52             2.689654e-02 8.183359e-04 -1.033752e-04 6.711477e-03 7.322918e-04 -1.027799e-04 2.018507e-02 8.604409e-05 -5.952592e-07
53             2.679232e-02 8.008511e-04 -9.658003e-05 6.681120e-03 7.132217e-04 -9.597420e-05 2.011120e-02 8.762939e-05 -6.058339e-07
54             2.669236e-02 7.839609e-04 -9.069112e-05 6.653056e-03 6.948325e-04 -9.007604e-05 2.003930e-02 8.912840e-05 -6.150783e-07
55             2.659667e-02 7.677692e-04 -8.619802e-05 6.627337e-03 6.772303e-04 -8.557619e-05 1.996934e-02 9.053883e-05 -6.218296e-07
56             2.650512e-02 7.524391e-04 -8.318649e-05 6.603847e-03 6.605801e-04 -8.256041e-05 1.990127e-02 9.185903e-05 -6.260726e-07
57             2.641749e-02 7.381634e-04 -8.146784e-05 6.582412e-03 6.450738e-04 -8.083926e-05 1.983508e-02 9.308955e-05 -6.285820e-07
58             2.633360e-02 7.251280e-04 -8.070151e-05 6.562867e-03 6.308924e-04 -8.007132e-05 1.977073e-02 9.423559e-05 -6.301831e-07
59             2.625320e-02 7.135069e-04 -8.048486e-05 6.545009e-03 6.182016e-04 -7.985410e-05 1.970819e-02 9.530530e-05 -6.307615e-07
60             2.617607e-02 7.034169e-04 -8.042587e-05 6.528607e-03 6.071110e-04 -7.979592e-05 1.964746e-02 9.630588e-05 -6.299443e-07
61             2.610195e-02 6.948802e-04 -8.020103e-05 6.513434e-03 5.976372e-04 -7.957344e-05 1.958851e-02 9.724300e-05 -6.275865e-07
62             2.603062e-02 6.878162e-04 -7.958809e-05 6.499296e-03 5.896946e-04 -7.896340e-05 1.953132e-02 9.812159e-05 -6.246886e-07
63             2.596192e-02 6.820573e-04 -7.847875e-05 6.486042e-03 5.831125e-04 -7.785290e-05 1.947588e-02 9.894480e-05 -6.258493e-07
