# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
142            2.449680e-02 5.867880e-04 -2.186604e-05 6.248384e-03 4.756103e-04 -2.155450e-05 1.824842e-02 1.111777e-04 -3.115327e-07
143            2.449610e-02 5.877166e-04 -2.265259e-05 6.248525e-03 4.765226e-04 -2.234640e-05 1.824758e-02 1.111940e-04 -3.061828e-07
144            2.449545e-02 5.886550e-04 -2.347173e-05 6.248658e-03 4.774432e-04 -2.317229e-05 1.824679e-02 1.112118e-04 -2.994373e-07
145            2.449483e-02 5.896023e-04 -2.432719e-05 6.248788e-03 4.783717e-04 -2.403506e-05 1.824604e-02 1.112306e-04 -2.921333e-07
146            2.449428e-02 5.905570e-04 -2.521522e-05 6.248928e-03 4.793101e-04 -2.492823e-05 1.824535e-02 1.112468e-04 -2.869949e-07
147            2.449381e-02 5.915174e-04 -2.612479e-05 6.249092e-03 4.802620e-04 -2.583719e-05 1.824471e-02 1.112555e-04 -2.875987e-07
148            2.449339e-02 5.924832e-04 -2.703965e-05 6.249274e-03 4.812251e-04 -2.674933e-05 1.824412e-02 1.112581e-04 -2.903236e-07
149            2.449303e-02 5.934530e-04 -2.794361e-05 6.249463e-03 4.821952e-04 -2.764929e-05 1.824356e-02 1.112578e-04 -2.943189e-07
150            2.449269e-02 5.944243e-04 -2.882132e-05 6.249654e-03 4.831679e-04 -2.852194e-05 1.824304e-02 1.112564e-04 -2.993799e-07
151            2.449239e-02 5.953938e-04 -2.965815e-05 6.249838e-03 4.841388e-04 -2.935267e-05 1.824255e-02 1.112550e-04 -3.054879e-07
152            2.449211e-02 5.963576e-04 -3.044081e-05 6.250014e-03 4.851035e-04 -3.012837e-05 1.824209e-02 1.112541e-04 -3.124377e-07
153            2.449184e-02 5.973123e-04 -3.115814e-05 6.250176e-03 4.860580e-04 -3.083818e-05 1.824166e-02 1.112543e-04 -3.199579e-07
154            2.449158e-02 5.982548e-04 -3.180163e-05 6.250325e-03 4.869994e-04 -3.147386e-05 1.824126e-02 1.112554e-04 -3.277758e-07
155            2.449134e-02 5.991831e-04 -3.236569e-05 6.250461e-03 4.879260e-04 -3.202993e-05 1.824088e-02 1.112570e-04 -3.357627e-07
156            2.449111e-02 6.000964e-04 -3.284757e-05 6.250586e-03 4.888372e-04 -3.250389e-05 1.824053e-02 1.112592e-04 -3.436822e-07
157            2.449090e-02 6.009950e-04 -3.324674e-05 6.250703e-03 4.897332e-04 -3.289541e-05 1.824020e-02 1.112618e-04 -3.513347e-07
158            2.449071e-02 6.018792e-04 -3.356395e-05 6.250818e-03 4.906143e-04 -3.320533e-05 1.823989e-02 1.112648e-04 -3.586141e-07
159            2.449054e-02 6.027492e-04 -3.380111e-05 6.250931e-03 4.914809e-04 -3.343555e-05 1.823961e-02 1.112682e-04 -3.655579e-07
160            2.449038e-02 6.036051e-04 -3.396064e-05 6.251045e-03 4.923331e-04 -3.358845e-05 1.823934e-02 1.112721e-04 -3.721916e-07
161            2.449025e-02 6.044473e-04 -3.404549e-05 6.251162e-03 4.931708e-04 -3.366695e-05 1.823909e-02 1.112765e-04 -3.785396e-07
162            2.449014e-02 6.052750e-04 -3.405901e-05 6.251282e-03 4.939938e-04 -3.367444e-05 1.823886e-02 1.112812e-04 -3.845644e-07
163            2.449005e-02 6.060874e-04 -3.400518e-05 6.251406e-03 4.948010e-04 -3.361497e-05 1.823864e-02 1.112864e-04 -3.902141e-07
164            2.448997e-02 6.068843e-04 -3.388860e-05 6.251530e-03 4.955919e-04 -3.349265e-05 1.823844e-02 1.112924e-04 -3.959465e-07
165            2.448990e-02 6.076644e-04 -3.371318e-05 6.251654e-03 4.963659e-04 -3.331159e-05 1.823825e-02 1.112985e-04 -4.015848e-07
166            2.448985e-02 6.084265e-04 -3.348270e-05 6.251776e-03 4.971220e-04 -3.307548e-05 1.823807e-02 1.113045e-04 -4.072201e-07
167            2.448981e-02 6.091698e-04 -3.320101e-05 6.251895e-03 4.978596e-04 -3.278803e-05 1.823791e-02 1.113101e-04 -4.129781e-07
168            2.448977e-02 6.098927e-04 -3.287171e-05 6.252010e-03 4.985772e-04 -3.245288e-05 1.823776e-02 1.113155e-04 -4.188313e-07
169            2.448974e-02 6.105940e-04 -3.249820e-05 6.252117e-03 4.992731e-04 -3.207358e-05 1.823762e-02 1.113209e-04 -4.246174e-07
170            2.448971e-02 6.112724e-04 -3.208337e-05 6.252217e-03 4.999461e-04 -3.165316e-05 1.823749e-02 1.113263e-04 -4.302096e-07
171            2.448968e-02 6.119269e-04 -3.162961e-05 6.252309e-03 5.005953e-04 -3.119409e-05 1.823737e-02 1.113316e-04 -4.355201e-07
172            2.448965e-02 6.125574e-04 -3.113882e-05 6.252391e-03 5.012203e-04 -3.069830e-05 1.823726e-02 1.113371e-04 -4.405209e-07
173            2.448962e-02 6.131639e-04 -3.061214e-05 6.252467e-03 5.018213e-04 -3.016684e-05 1.823715e-02 1.113426e-04 -4.452981e-07
174            2.448959e-02 6.137472e-04 -3.004939e-05 6.252537e-03 5.023990e-04 -2.959946e-05 1.823705e-02 1.113482e-04 -4.499323e-07
175            2.448957e-02 6.143077e-04 -2.944966e-05 6.252604e-03 5.029542e-04 -2.899526e-05 1.823696e-02 1.113535e-04 -4.543970e-07
