# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
167            -6.518141e-10 8.453577e-07 -2.795020e-07 -1.334613e-09 9.231965e-07 -2.723120e-07 6.827989e-10 -7.783877e-08 -7.190004e-09
168            -6.513277e-10 8.496805e-07 -2.814311e-07 -1.334681e-09 9.279134e-07 -2.743011e-07 6.833530e-10 -7.823294e-08 -7.130022e-09
169            -6.508525e-10 8.540295e-07 -2.834148e-07 -1.334735e-09 9.326572e-07 -2.763509e-07 6.838823e-10 -7.862774e-08 -7.063894e-09
170            -6.503844e-10 8.584243e-07 -2.854417e-07 -1.334776e-09 9.374487e-07 -2.784491e-07 6.843915e-10 -7.902445e-08 -6.992555e-09
171            -6.499185e-10 8.628863e-07 -2.874908e-07 -1.334804e-09 9.423090e-07 -2.805747e-07 6.848858e-10 -7.942266e-08 -6.916102e-09
172            -6.494579e-10 8.674278e-07 -2.895449e-07 -1.334821e-09 9.472518e-07 -2.827104e-07 6.853634e-10 -7.982406e-08 -6.834555e-09
173            -6.490061e-10 8.720649e-07 -2.915885e-07 -1.334827e-09 9.522921e-07 -2.848392e-07 6.858213e-10 -8.022723e-08 -6.749276e-09
174            -6.485647e-10 8.767941e-07 -2.936168e-07 -1.334823e-09 9.574237e-07 -2.869548e-07 6.862581e-10 -8.062963e-08 -6.661942e-09
175            -6.481312e-10 8.815972e-07 -2.956335e-07 -1.334808e-09 9.626283e-07 -2.890579e-07 6.866770e-10 -8.103107e-08 -6.575670e-09
176            -6.477090e-10 8.864469e-07 -2.976439e-07 -1.334784e-09 9.678781e-07 -2.911512e-07 6.870751e-10 -8.143118e-08 -6.492714e-09
177            -6.472938e-10 8.912985e-07 -2.996601e-07 -1.334752e-09 9.731274e-07 -2.932457e-07 6.874577e-10 -8.182887e-08 -6.414479e-09
178            -6.468843e-10 8.961367e-07 -3.017003e-07 -1.334712e-09 9.783613e-07 -2.953585e-07 6.878276e-10 -8.222466e-08 -6.341849e-09
179            -6.464832e-10 9.009613e-07 -3.037704e-07 -1.334666e-09 9.835807e-07 -2.974978e-07 6.881825e-10 -8.261933e-08 -6.272606e-09
180            -6.460914e-10 9.057894e-07 -3.058487e-07 -1.334613e-09 9.888027e-07 -2.996446e-07 6.885213e-10 -8.301333e-08 -6.204115e-09
181            -6.457050e-10 9.106395e-07 -3.079198e-07 -1.334552e-09 9.940474e-07 -3.017828e-07 6.888473e-10 -8.340796e-08 -6.136982e-09
182            -6.453234e-10 9.155243e-07 -3.099793e-07 -1.334485e-09 9.993276e-07 -3.039085e-07 6.891613e-10 -8.380335e-08 -6.070878e-09
183            -6.449628e-10 9.204497e-07 -3.120442e-07 -1.334410e-09 1.004644e-06 -3.060409e-07 6.894476e-10 -8.419479e-08 -6.003329e-09
184            -6.446169e-10 9.254198e-07 -3.141302e-07 -1.334330e-09 1.009999e-06 -3.081955e-07 6.897130e-10 -8.457895e-08 -5.934687e-09
185            -6.442752e-10 9.304372e-07 -3.162498e-07 -1.334244e-09 1.015395e-06 -3.103851e-07 6.899684e-10 -8.495819e-08 -5.864669e-09
186            -6.439391e-10 9.355048e-07 -3.184076e-07 -1.334152e-09 1.020839e-06 -3.126152e-07 6.902133e-10 -8.533441e-08 -5.792389e-09
187            -6.436038e-10 9.406231e-07 -3.205874e-07 -1.334057e-09 1.026333e-06 -3.148693e-07 6.904535e-10 -8.571033e-08 -5.718067e-09
188            -6.432710e-10 9.457901e-07 -3.227719e-07 -1.333958e-09 1.031877e-06 -3.171297e-07 6.906874e-10 -8.608723e-08 -5.642111e-09
189            -6.429397e-10 9.509927e-07 -3.249658e-07 -1.333856e-09 1.037458e-06 -3.193996e-07 6.909164e-10 -8.646515e-08 -5.566246e-09
190            -6.426103e-10 9.562144e-07 -3.271736e-07 -1.333751e-09 1.043059e-06 -3.216820e-07 6.911406e-10 -8.684491e-08 -5.491660e-09
191            -6.422860e-10 9.614415e-07 -3.293913e-07 -1.333643e-09 1.048667e-06 -3.239731e-07 6.913569e-10 -8.722513e-08 -5.418183e-09
192            -6.419685e-10 9.666656e-07 -3.316105e-07 -1.333532e-09 1.054272e-06 -3.262659e-07 6.915637e-10 -8.760597e-08 -5.344603e-09
193            -6.416651e-10 9.718903e-07 -3.338278e-07 -1.333419e-09 1.059875e-06 -3.285561e-07 6.917540e-10 -8.798479e-08 -5.271622e-09
194            -6.413755e-10 9.771315e-07 -3.360582e-07 -1.333304e-09 1.065488e-06 -3.308557e-07 6.919288e-10 -8.835616e-08 -5.202484e-09
195            -6.410905e-10 9.823865e-07 -3.383094e-07 -1.333188e-09 1.071110e-06 -3.331735e-07 6.920978e-10 -8.872351e-08 -5.135923e-09
196            -6.408115e-10 9.876497e-07 -3.405777e-07 -1.333071e-09 1.076739e-06 -3.355069e-07 6.922599e-10 -8.908899e-08 -5.070790e-09
197            -6.405421e-10 9.929245e-07 -3.428527e-07 -1.332954e-09 1.082377e-06 -3.378470e-07 6.924117e-10 -8.945286e-08 -5.005671e-09
198            -6.402828e-10 9.982112e-07 -3.451324e-07 -1.332835e-09 1.088026e-06 -3.401924e-07 6.925526e-10 -8.981487e-08 -4.940023e-09
199            -6.400376e-10 1.003507e-06 -3.474235e-07 -1.332716e-09 1.093681e-06 -3.425511e-07 6.926787e-10 -9.017386e-08 -4.872447e-09
200            -6.398064e-10 1.008801e-06 -3.497396e-07 -1.332597e-09 1.099330e-06 -3.449377e-07 6.927908e-10 -9.052962e-08 -4.801854e-09
201            -6.395809e-10 1.014086e-06 -3.520883e-07 -1.332478e-09 1.104970e-06 -3.473610e-07 6.928973e-10 -9.088323e-08 -4.727265e-09
202            -6.393579e-10 1.019363e-06 -3.544722e-07 -1.332360e-09 1.110597e-06 -3.498240e-07 6.930017e-10 -9.123419e-08 -4.648224e-09
203            -6.391385e-10 1.024629e-06 -3.568910e-07 -1.332241e-09 1.116213e-06 -3.523259e-07 6.931030e-10 -9.158378e-08 -4.565162e-09
204            -6.389226e-10 1.029888e-06 -3.593415e-07 -1.332124e-09 1.121817e-06 -3.548627e-07 6.932019e-10 -9.192907e-08 -4.478744e-09
205            -6.387120e-10 1.035139e-06 -3.618198e-07 -1.332009e-09 1.127410e-06 -3.574295e-07 6.932970e-10 -9.227067e-08 -4.390305e-09
206            -6.385058e-10 1.040383e-06 -3.643212e-07 -1.331896e-09 1.132992e-06 -3.600208e-07 6.933898e-10 -9.260948e-08 -4.300400e-09
207            -6.383042e-10 1.045620e-06 -3.668410e-07 -1.331784e-09 1.138567e-06 -3.626319e-07 6.934800e-10 -9.294644e-08 -4.209077e-09
208            -6.381151e-10 1.050855e-06 -3.693744e-07 -1.331675e-09 1.144134e-06 -3.652587e-07 6.935603e-10 -9.327946e-08 -4.115696e-09
209            -6.379351e-10 1.056084e-06 -3.719184e-07 -1.331569e-09 1.149695e-06 -3.678977e-07 6.936341e-10 -9.361038e-08 -4.020662e-09
210            -6.377647e-10 1.061309e-06 -3.744722e-07 -1.331466e-09 1.155248e-06 -3.705467e-07 6.937013e-10 -9.393875e-08 -3.925516e-09
211            -6.376021e-10 1.066525e-06 -3.770344e-07 -1.331366e-09 1.160790e-06 -3.732041e-07 6.937638e-10 -9.426497e-08 -3.830299e-09
212            -6.374450e-10 1.071732e-06 -3.796058e-07 -1.331269e-09 1.166320e-06 -3.758694e-07 6.938243e-10 -9.458824e-08 -3.736417e-09
213            -6.372943e-10 1.076927e-06 -3.821864e-07 -1.331176e-09 1.171835e-06 -3.785420e-07 6.938820e-10 -9.490754e-08 -3.644433e-09
214            -6.371457e-10 1.082109e-06 -3.847757e-07 -1.331087e-09 1.177332e-06 -3.812210e-07 6.939411e-10 -9.522285e-08 -3.554701e-09
215            -6.369985e-10 1.087280e-06 -3.873837e-07 -1.331001e-09 1.182813e-06 -3.839157e-07 6.940026e-10 -9.553327e-08 -3.468031e-09
216            -6.368552e-10 1.092437e-06 -3.899940e-07 -1.330919e-09 1.188277e-06 -3.866102e-07 6.940640e-10 -9.583976e-08 -3.383807e-09
217            -6.367172e-10 1.097578e-06 -3.926054e-07 -1.330841e-09 1.193721e-06 -3.893049e-07 6.941242e-10 -9.614268e-08 -3.300542e-09
218            -6.365818e-10 1.102700e-06 -3.952192e-07 -1.330768e-09 1.199142e-06 -3.920011e-07 6.941857e-10 -9.644233e-08 -3.218129e-09
219            -6.364483e-10 1.107798e-06 -3.978371e-07 -1.330698e-09 1.204538e-06 -3.947006e-07 6.942495e-10 -9.673929e-08 -3.136493e-09
220            -6.363179e-10 1.112868e-06 -4.004608e-07 -1.330632e-09 1.209903e-06 -3.974048e-07 6.943142e-10 -9.703412e-08 -3.055923e-09
221            -6.361926e-10 1.117908e-06 -4.030910e-07 -1.330570e-09 1.215234e-06 -4.001150e-07 6.943778e-10 -9.732594e-08 -2.976091e-09
222            -6.360715e-10 1.122916e-06 -4.057290e-07 -1.330513e-09 1.220530e-06 -4.028319e-07 6.944412e-10 -9.761452e-08 -2.897088e-09
223            -6.359532e-10 1.127890e-06 -4.083736e-07 -1.330459e-09 1.225792e-06 -4.055553e-07 6.945056e-10 -9.790123e-08 -2.818376e-09
224            -6.358379e-10 1.132832e-06 -4.110236e-07 -1.330409e-09 1.231018e-06 -4.082836e-07 6.945709e-10 -9.818606e-08 -2.740049e-09
225            -6.357262e-10 1.137741e-06 -4.136742e-07 -1.330362e-09 1.236211e-06 -4.110139e-07 6.946362e-10 -9.846923e-08 -2.660321e-09
226            -6.356191e-10 1.142619e-06 -4.163211e-07 -1.330320e-09 1.241369e-06 -4.137422e-07 6.947007e-10 -9.875063e-08 -2.578880e-09
227            -6.355170e-10 1.147465e-06 -4.189607e-07 -1.330281e-09 1.246495e-06 -4.164643e-07 6.947638e-10 -9.903023e-08 -2.496481e-09
228            -6.354191e-10 1.152281e-06 -4.215897e-07 -1.330245e-09 1.251589e-06 -4.191762e-07 6.948262e-10 -9.930858e-08 -2.413535e-09
229            -6.353259e-10 1.157065e-06 -4.242045e-07 -1.330213e-09 1.256651e-06 -4.218748e-07 6.948875e-10 -9.958643e-08 -2.329775e-09
230            -6.352365e-10 1.161818e-06 -4.268024e-07 -1.330185e-09 1.261682e-06 -4.245575e-07 6.949484e-10 -9.986395e-08 -2.244914e-09
231            -6.351506e-10 1.166540e-06 -4.293832e-07 -1.330160e-09 1.266682e-06 -4.272234e-07 6.950093e-10 -1.001412e-07 -2.159784e-09
232            -6.350694e-10 1.171228e-06 -4.319576e-07 -1.330138e-09 1.271646e-06 -4.298826e-07 6.950687e-10 -1.004180e-07 -2.075052e-09
233            -6.349910e-10 1.175886e-06 -4.345144e-07 -1.330120e-09 1.276580e-06 -4.325240e-07 6.951287e-10 -1.006946e-07 -1.990424e-09
234            -6.349159e-10 1.180514e-06 -4.370543e-07 -1.330104e-09 1.281485e-06 -4.351491e-07 6.951884e-10 -1.009708e-07 -1.905169e-09
235            -6.348446e-10 1.185113e-06 -4.395897e-07 -1.330093e-09 1.286359e-06 -4.377701e-07 6.952482e-10 -1.012465e-07 -1.819569e-09
236            -6.347788e-10 1.189683e-06 -4.421180e-07 -1.330085e-09 1.291204e-06 -4.403846e-07 6.953059e-10 -1.015208e-07 -1.733340e-09
237            -6.347172e-10 1.194228e-06 -4.446316e-07 -1.330080e-09 1.296021e-06 -4.429851e-07 6.953625e-10 -1.017932e-07 -1.646486e-09
238            -6.346603e-10 1.198748e-06 -4.471231e-07 -1.330077e-09 1.300812e-06 -4.455645e-07 6.954171e-10 -1.020637e-07 -1.558600e-09
239            -6.346067e-10 1.203243e-06 -4.495890e-07 -1.330077e-09 1.305575e-06 -4.481192e-07 6.954707e-10 -1.023325e-07 -1.469763e-09
240            -6.345614e-10 1.207713e-06 -4.520297e-07 -1.330079e-09 1.310311e-06 -4.506500e-07 6.955181e-10 -1.025981e-07 -1.379711e-09
241            -6.345250e-10 1.212160e-06 -4.544484e-07 -1.330083e-09 1.315020e-06 -4.531600e-07 6.955584e-10 -1.028603e-07 -1.288415e-09
242            -6.344933e-10 1.216580e-06 -4.568505e-07 -1.330089e-09 1.319701e-06 -4.556536e-07 6.955955e-10 -1.031204e-07 -1.196835e-09
243            -6.344649e-10 1.220978e-06 -4.592401e-07 -1.330096e-09 1.324356e-06 -4.581349e-07 6.956310e-10 -1.033774e-07 -1.105167e-09
244            -6.344362e-10 1.225355e-06 -4.616212e-07 -1.330104e-09 1.328986e-06 -4.606067e-07 6.956681e-10 -1.036308e-07 -1.014510e-09
245            -6.344019e-10 1.229711e-06 -4.639937e-07 -1.330114e-09 1.333592e-06 -4.630702e-07 6.957121e-10 -1.038811e-07 -9.235211e-10
246            -6.343666e-10 1.234048e-06 -4.663571e-07 -1.330125e-09 1.338176e-06 -4.655247e-07 6.957586e-10 -1.041282e-07 -8.324130e-10
247            -6.343316e-10 1.238367e-06 -4.687095e-07 -1.330138e-09 1.342739e-06 -4.679683e-07 6.958061e-10 -1.043721e-07 -7.411468e-10
248            -6.342991e-10 1.242667e-06 -4.710485e-07 -1.330151e-09 1.347280e-06 -4.703988e-07 6.958523e-10 -1.046127e-07 -6.497865e-10
249            -6.342678e-10 1.246950e-06 -4.733723e-07 -1.330166e-09 1.351800e-06 -4.728137e-07 6.958986e-10 -1.048501e-07 -5.586610e-10
250            -6.342381e-10 1.251216e-06 -4.756789e-07 -1.330183e-09 1.356300e-06 -4.752111e-07 6.959446e-10 -1.050843e-07 -4.678043e-10
251            -6.342112e-10 1.255465e-06 -4.779659e-07 -1.330200e-09 1.360780e-06 -4.775885e-07 6.959889e-10 -1.053153e-07 -3.773976e-10
252            -6.341882e-10 1.259695e-06 -4.802330e-07 -1.330218e-09 1.365236e-06 -4.799442e-07 6.960303e-10 -1.055412e-07 -2.887967e-10
253            -6.341703e-10 1.263907e-06 -4.824809e-07 -1.330238e-09 1.369669e-06 -4.822785e-07 6.960675e-10 -1.057621e-07 -2.024141e-10
254            -6.341558e-10 1.268100e-06 -4.847111e-07 -1.330258e-09 1.374078e-06 -4.845929e-07 6.961021e-10 -1.059784e-07 -1.181747e-10
255            -6.341437e-10 1.272276e-06 -4.869262e-07 -1.330279e-09 1.378466e-06 -4.868904e-07 6.961351e-10 -1.061905e-07 -3.575223e-11
256            -6.341345e-10 1.276435e-06 -4.891275e-07 -1.330300e-09 1.382834e-06 -4.891727e-07 6.961659e-10 -1.063988e-07 4.526596e-11
257            -6.341267e-10 1.280578e-06 -4.913155e-07 -1.330323e-09 1.387182e-06 -4.914407e-07 6.961958e-10 -1.066041e-07 1.252472e-10
258            -6.341198e-10 1.284704e-06 -4.934898e-07 -1.330345e-09 1.391511e-06 -4.936944e-07 6.962255e-10 -1.068067e-07 2.046217e-10
259            -6.341135e-10 1.288811e-06 -4.956492e-07 -1.330368e-09 1.395818e-06 -4.959330e-07 6.962549e-10 -1.070070e-07 2.837937e-10
260            -6.341085e-10 1.292899e-06 -4.977918e-07 -1.330392e-09 1.400104e-06 -4.981549e-07 6.962836e-10 -1.072053e-07 3.630758e-10
261            -6.341051e-10 1.296965e-06 -4.999149e-07 -1.330416e-09 1.404366e-06 -5.003576e-07 6.963109e-10 -1.074013e-07 4.427228e-10
262            -6.341037e-10 1.301007e-06 -5.020177e-07 -1.330440e-09 1.408602e-06 -5.025397e-07 6.963367e-10 -1.075949e-07 5.219929e-10
263            -6.341043e-10 1.305025e-06 -5.040998e-07 -1.330465e-09 1.412812e-06 -5.047005e-07 6.963607e-10 -1.077864e-07 6.007070e-10
264            -6.341069e-10 1.309021e-06 -5.061613e-07 -1.330490e-09 1.416997e-06 -5.068401e-07 6.963829e-10 -1.079760e-07 6.788183e-10
265            -6.341112e-10 1.312993e-06 -5.082025e-07 -1.330515e-09 1.421157e-06 -5.089589e-07 6.964037e-10 -1.081636e-07 7.563955e-10
266            -6.341167e-10 1.316943e-06 -5.102239e-07 -1.330540e-09 1.425292e-06 -5.110573e-07 6.964233e-10 -1.083490e-07 8.333913e-10
267            -6.341236e-10 1.320872e-06 -5.122261e-07 -1.330565e-09 1.429404e-06 -5.131359e-07 6.964418e-10 -1.085320e-07 9.098756e-10
268            -6.341315e-10 1.324781e-06 -5.142088e-07 -1.330591e-09 1.433494e-06 -5.151944e-07 6.964594e-10 -1.087130e-07 9.855459e-10
269            -6.341407e-10 1.328668e-06 -5.161724e-07 -1.330616e-09 1.437560e-06 -5.172329e-07 6.964756e-10 -1.088922e-07 1.060498e-09
270            -6.341513e-10 1.332535e-06 -5.181168e-07 -1.330642e-09 1.441604e-06 -5.192520e-07 6.964905e-10 -1.090689e-07 1.135204e-09
271            -6.341636e-10 1.336382e-06 -5.200429e-07 -1.330667e-09 1.445625e-06 -5.212526e-07 6.965038e-10 -1.092431e-07 1.209719e-09
272            -6.341775e-10 1.340209e-06 -5.219510e-07 -1.330693e-09 1.449624e-06 -5.232351e-07 6.965155e-10 -1.094152e-07 1.284085e-09
273            -6.341930e-10 1.344016e-06 -5.238416e-07 -1.330719e-09 1.453601e-06 -5.252000e-07 6.965257e-10 -1.095857e-07 1.358332e-09
274            -6.342096e-10 1.347802e-06 -5.257152e-07 -1.330744e-09 1.457557e-06 -5.271477e-07 6.965347e-10 -1.097548e-07 1.432449e-09
275            -6.342271e-10 1.351568e-06 -5.275725e-07 -1.330770e-09 1.461490e-06 -5.290787e-07 6.965427e-10 -1.099226e-07 1.506217e-09
276            -6.342455e-10 1.355313e-06 -5.294139e-07 -1.330795e-09 1.465403e-06 -5.309934e-07 6.965496e-10 -1.100893e-07 1.579479e-09
277            -6.342646e-10 1.359039e-06 -5.312397e-07 -1.330820e-09 1.469293e-06 -5.328924e-07 6.965558e-10 -1.102549e-07 1.652607e-09
278            -6.342844e-10 1.362743e-06 -5.330506e-07 -1.330846e-09 1.473163e-06 -5.347760e-07 6.965611e-10 -1.104194e-07 1.725457e-09
