# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
42             3.599192e-01 -6.316292e-03 2.726553e-03 1.601761e-01 -7.232162e-03 2.691471e-03 1.997431e-01 9.158700e-04 3.508163e-05
43             3.593695e-01 -6.643156e-03 2.691709e-03 1.600139e-01 -7.559228e-03 2.657173e-03 1.993556e-01 9.160722e-04 3.453586e-05
44             3.588250e-01 -6.930993e-03 2.729760e-03 1.598402e-01 -7.846904e-03 2.695811e-03 1.989848e-01 9.159106e-04 3.394981e-05
45             3.583046e-01 -7.161657e-03 2.815580e-03 1.596738e-01 -8.076909e-03 2.782209e-03 1.986308e-01 9.152528e-04 3.337119e-05
46             3.578183e-01 -7.330213e-03 2.917952e-03 1.595247e-01 -8.244239e-03 2.885133e-03 1.982935e-01 9.140254e-04 3.281894e-05
47             3.573680e-01 -7.445994e-03 3.011616e-03 1.593954e-01 -8.358192e-03 2.979310e-03 1.979726e-01 9.121976e-04 3.230601e-05
48             3.569536e-01 -7.526293e-03 3.082568e-03 1.592860e-01 -8.436076e-03 3.050758e-03 1.976676e-01 9.097834e-04 3.181010e-05
49             3.565746e-01 -7.589000e-03 3.125715e-03 1.591964e-01 -8.495795e-03 3.094353e-03 1.973782e-01 9.067943e-04 3.136188e-05
50             3.562280e-01 -7.648170e-03 3.141228e-03 1.591242e-01 -8.551455e-03 3.110262e-03 1.971039e-01 9.032857e-04 3.096574e-05
51             3.559081e-01 -7.712036e-03 3.132856e-03 1.590639e-01 -8.611376e-03 3.102232e-03 1.968441e-01 8.993399e-04 3.062466e-05
52             3.556065e-01 -7.782826e-03 3.107851e-03 1.590079e-01 -8.677867e-03 3.077505e-03 1.965986e-01 8.950409e-04 3.034584e-05
53             3.553149e-01 -7.857569e-03 3.076249e-03 1.589482e-01 -8.748028e-03 3.046120e-03 1.963668e-01 8.904591e-04 3.012844e-05
54             3.550285e-01 -7.931934e-03 3.047150e-03 1.588803e-01 -8.817605e-03 3.017175e-03 1.961483e-01 8.856715e-04 2.997553e-05
55             3.547464e-01 -8.003705e-03 3.025304e-03 1.588039e-01 -8.884439e-03 2.995430e-03 1.959425e-01 8.807344e-04 2.987446e-05
56             3.544350e-01 -8.070543e-03 3.012971e-03 1.587191e-01 -8.946068e-03 2.983116e-03 1.957159e-01 8.755259e-04 2.985504e-05
57             3.541294e-01 -8.130355e-03 3.010280e-03 1.586250e-01 -9.000599e-03 2.980401e-03 1.955044e-01 8.702440e-04 2.987936e-05
58             3.538305e-01 -8.182608e-03 3.016650e-03 1.585226e-01 -9.047512e-03 2.986715e-03 1.953079e-01 8.649033e-04 2.993560e-05
59             3.535405e-01 -8.226502e-03 3.031168e-03 1.584145e-01 -9.086023e-03 3.001157e-03 1.951261e-01 8.595206e-04 3.001119e-05
60             3.532632e-01 -8.259811e-03 3.051314e-03 1.583050e-01 -9.113917e-03 3.021214e-03 1.949582e-01 8.541058e-04 3.010021e-05
61             3.530033e-01 -8.280903e-03 3.072270e-03 1.581996e-01 -9.129589e-03 3.042079e-03 1.948037e-01 8.486859e-04 3.019063e-05
62             3.527630e-01 -8.291385e-03 3.090707e-03 1.581011e-01 -9.134660e-03 3.060433e-03 1.946619e-01 8.432750e-04 3.027365e-05
63             3.525416e-01 -8.293725e-03 3.106068e-03 1.580096e-01 -9.131612e-03 3.075715e-03 1.945321e-01 8.378863e-04 3.035261e-05
64             3.523376e-01 -8.289220e-03 3.118981e-03 1.579242e-01 -9.121754e-03 3.088558e-03 1.944134e-01 8.325343e-04 3.042277e-05
65             3.521498e-01 -8.278045e-03 3.130011e-03 1.578444e-01 -9.105278e-03 3.099521e-03 1.943053e-01 8.272333e-04 3.049016e-05
66             3.519772e-01 -8.259829e-03 3.139627e-03 1.577701e-01 -9.081826e-03 3.109069e-03 1.942070e-01 8.219973e-04 3.055777e-05
67             3.518193e-01 -8.233396e-03 3.148298e-03 1.577015e-01 -9.050236e-03 3.117669e-03 1.941178e-01 8.168399e-04 3.062911e-05
68             3.516767e-01 -8.197315e-03 3.156507e-03 1.576396e-01 -9.009089e-03 3.125803e-03 1.940371e-01 8.117742e-04 3.070402e-05
69             3.515496e-01 -8.154536e-03 3.164784e-03 1.575854e-01 -8.961347e-03 3.134002e-03 1.939642e-01 8.068115e-04 3.078250e-05
70             3.514368e-01 -8.110295e-03 3.173623e-03 1.575383e-01 -8.912257e-03 3.142759e-03 1.938985e-01 8.019620e-04 3.086388e-05
71             3.513354e-01 -8.066785e-03 3.183057e-03 1.574959e-01 -8.864016e-03 3.152110e-03 1.938395e-01 7.972308e-04 3.094684e-05
72             3.512426e-01 -8.022650e-03 3.192907e-03 1.574560e-01 -8.815273e-03 3.161879e-03 1.937865e-01 7.926230e-04 3.102834e-05
73             3.511568e-01 -7.975019e-03 3.203048e-03 1.574176e-01 -8.763159e-03 3.171941e-03 1.937392e-01 7.881395e-04 3.110730e-05
74             3.510771e-01 -7.921877e-03 3.213366e-03 1.573801e-01 -8.705658e-03 3.182181e-03 1.936969e-01 7.837811e-04 3.118538e-05
75             3.510029e-01 -7.862372e-03 3.223714e-03 1.573436e-01 -8.641919e-03 3.192451e-03 1.936593e-01 7.795465e-04 3.126327e-05
