# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
41             1.050738e-01 -1.407357e-04 1.614363e-04 2.822498e-02 -1.311509e-04 1.521717e-04 7.684882e-02 -9.584868e-06 9.264639e-06
42             1.047287e-01 -1.366242e-04 9.288523e-06 2.821417e-02 -1.269409e-04 6.355163e-08 7.651453e-02 -9.683283e-06 9.224972e-06
43             1.043819e-01 -1.063053e-04 -1.087584e-04 2.819287e-02 -9.656622e-05 -1.178741e-04 7.618904e-02 -9.739118e-06 9.115686e-06
44             1.040322e-01 -5.835633e-05 -1.755784e-04 2.816016e-02 -4.858428e-05 -1.845375e-04 7.587202e-02 -9.772047e-06 8.959075e-06
45             1.036805e-01 -3.997679e-06 -1.870331e-04 2.811744e-02 5.787431e-06 -1.958232e-04 7.556309e-02 -9.785110e-06 8.790047e-06
46             1.033292e-01 4.640961e-05 -1.512387e-04 2.806711e-02 5.619615e-05 -1.598703e-04 7.526204e-02 -9.786545e-06 8.631578e-06
47             1.029803e-01 8.561117e-05 -8.382423e-05 2.801175e-02 9.540012e-05 -9.233460e-05 7.496860e-02 -9.788951e-06 8.510369e-06
48             1.026364e-01 1.095815e-04 -4.012776e-06 2.795391e-02 1.193821e-04 -1.244160e-05 7.468250e-02 -9.800597e-06 8.428827e-06
49             1.022990e-01 1.185148e-04 6.970479e-05 2.789548e-02 1.283427e-04 6.132472e-05 7.440348e-02 -9.827943e-06 8.380063e-06
50             1.019689e-01 1.160712e-04 1.259990e-04 2.783757e-02 1.259426e-04 1.176420e-04 7.413130e-02 -9.871426e-06 8.356955e-06
51             1.016467e-01 1.068988e-04 1.604531e-04 2.778096e-02 1.168251e-04 1.521022e-04 7.386571e-02 -9.926400e-06 8.350838e-06
52             1.013326e-01 9.507532e-05 1.741297e-04 2.772614e-02 1.050636e-04 1.657745e-04 7.360646e-02 -9.988289e-06 8.355226e-06
53             1.010269e-01 8.432728e-05 1.707771e-04 2.767361e-02 9.437892e-05 1.624182e-04 7.335331e-02 -1.005164e-05 8.358864e-06
54             1.007295e-01 7.703649e-05 1.562669e-04 2.762350e-02 8.714983e-05 1.479096e-04 7.310598e-02 -1.011334e-05 8.357355e-06
55             1.004400e-01 7.439710e-05 1.366566e-04 2.757577e-02 8.456655e-05 1.283081e-04 7.286424e-02 -1.016944e-05 8.348496e-06
56             1.001581e-01 7.668496e-05 1.172468e-04 2.753022e-02 8.690120e-05 1.089179e-04 7.262786e-02 -1.021624e-05 8.328851e-06
57             9.988346e-02 8.338226e-05 1.024618e-04 2.748683e-02 9.363617e-05 9.415988e-05 7.239662e-02 -1.025391e-05 8.301895e-06
58             9.961609e-02 9.303914e-05 9.526948e-05 2.744578e-02 1.033230e-04 8.699830e-05 7.217031e-02 -1.028384e-05 8.271180e-06
59             9.935566e-02 1.037277e-04 9.610059e-05 2.740694e-02 1.140360e-04 8.786093e-05 7.194872e-02 -1.030834e-05 8.239658e-06
60             9.910135e-02 1.138994e-04 1.032817e-04 2.736970e-02 1.242292e-04 9.507268e-05 7.173165e-02 -1.032983e-05 8.208973e-06
61             9.885214e-02 1.226961e-04 1.144033e-04 2.733322e-02 1.330467e-04 1.062229e-04 7.151892e-02 -1.035070e-05 8.180451e-06
62             9.861098e-02 1.297780e-04 1.259113e-04 2.730061e-02 1.401496e-04 1.177584e-04 7.131037e-02 -1.037159e-05 8.152860e-06
63             9.837511e-02 1.352157e-04 1.364664e-04 2.726923e-02 1.456084e-04 1.283382e-04 7.110588e-02 -1.039269e-05 8.128257e-06
64             9.814622e-02 1.381493e-04 1.452195e-04 2.724093e-02 1.485660e-04 1.371126e-04 7.090529e-02 -1.041665e-05 8.106890e-06
65             9.792109e-02 1.395695e-04 1.520225e-04 2.721261e-02 1.500107e-04 1.439347e-04 7.070848e-02 -1.044115e-05 8.087753e-06
66             9.769433e-02 1.416051e-04 1.572510e-04 2.717904e-02 1.520691e-04 1.491813e-04 7.051529e-02 -1.046406e-05 8.069631e-06
67             9.747055e-02 1.435364e-04 1.610351e-04 2.714497e-02 1.540249e-04 1.529798e-04 7.032559e-02 -1.048855e-05 8.055371e-06
68             9.724959e-02 1.459222e-04 1.639865e-04 2.711034e-02 1.564341e-04 1.559448e-04 7.013925e-02 -1.051184e-05 8.041675e-06
69             9.703155e-02 1.490805e-04 1.666968e-04 2.707539e-02 1.596139e-04 1.586680e-04 6.995616e-02 -1.053341e-05 8.028768e-06
70             9.681659e-02 1.530484e-04 1.696203e-04 2.704039e-02 1.636014e-04 1.616036e-04 6.977620e-02 -1.055306e-05 8.016685e-06
71             9.660471e-02 1.576538e-04 1.730080e-04 2.700548e-02 1.682248e-04 1.650029e-04 6.959923e-02 -1.057103e-05 8.005118e-06
72             9.639587e-02 1.626360e-04 1.769221e-04 2.697071e-02 1.732234e-04 1.689287e-04 6.942516e-02 -1.058739e-05 7.993381e-06
73             9.619002e-02 1.677342e-04 1.812930e-04 2.693615e-02 1.783367e-04 1.733113e-04 6.925387e-02 -1.060247e-05 7.981741e-06
74             9.598717e-02 1.727332e-04 1.859721e-04 2.690190e-02 1.833495e-04 1.780023e-04 6.908527e-02 -1.061623e-05 7.969840e-06
75             9.578736e-02 1.774913e-04 1.907824e-04 2.686811e-02 1.881209e-04 1.828249e-04 6.891925e-02 -1.062957e-05 7.957418e-06
76             9.559062e-02 1.819471e-04 1.955600e-04 2.683489e-02 1.925898e-04 1.876155e-04 6.875573e-02 -1.064263e-05 7.944577e-06
77             9.539697e-02 1.861145e-04 2.001852e-04 2.680234e-02 1.967698e-04 1.922540e-04 6.859463e-02 -1.065523e-05 7.931180e-06
78             9.520639e-02 1.900580e-04 2.045935e-04 2.677052e-02 2.007259e-04 1.966762e-04 6.843588e-02 -1.066790e-05 7.917271e-06
79             9.501880e-02 1.938666e-04 2.087716e-04 2.673941e-02 2.045472e-04 2.008686e-04 6.827939e-02 -1.068061e-05 7.902987e-06
80             9.483411e-02 1.976285e-04 2.127446e-04 2.670898e-02 2.083213e-04 2.048563e-04 6.812513e-02 -1.069282e-05 7.888322e-06
81             9.465224e-02 2.014121e-04 2.165611e-04 2.667918e-02 2.121168e-04 2.086879e-04 6.797306e-02 -1.070474e-05 7.873206e-06
82             9.447299e-02 2.052539e-04 2.202844e-04 2.664989e-02 2.159706e-04 2.124266e-04 6.782310e-02 -1.071671e-05 7.857729e-06
83             9.429617e-02 2.091600e-04 2.239784e-04 2.662100e-02 2.198883e-04 2.161364e-04 6.767517e-02 -1.072828e-05 7.842008e-06
84             9.412165e-02 2.131151e-04 2.276938e-04 2.659239e-02 2.238548e-04 2.198674e-04 6.752926e-02 -1.073969e-05 7.826430e-06
85             9.394934e-02 2.170971e-04 2.314622e-04 2.656396e-02 2.278483e-04 2.236512e-04 6.738538e-02 -1.075117e-05 7.811051e-06
86             9.377912e-02 2.210846e-04 2.352978e-04 2.653568e-02 2.318470e-04 2.275018e-04 6.724344e-02 -1.076245e-05 7.796014e-06
87             9.361098e-02 2.250605e-04 2.391985e-04 2.650755e-02 2.358339e-04 2.314177e-04 6.710343e-02 -1.077338e-05 7.780782e-06
88             9.344493e-02 2.290150e-04 2.431490e-04 2.647963e-02 2.397990e-04 2.353834e-04 6.696530e-02 -1.078402e-05 7.765568e-06
89             9.328100e-02 2.329395e-04 2.471247e-04 2.645200e-02 2.437339e-04 2.393743e-04 6.682900e-02 -1.079443e-05 7.750452e-06
90             9.311924e-02 2.368295e-04 2.510996e-04 2.642476e-02 2.476340e-04 2.433641e-04 6.669448e-02 -1.080453e-05 7.735510e-06
91             9.295967e-02 2.406833e-04 2.550505e-04 2.639796e-02 2.514969e-04 2.473291e-04 6.656171e-02 -1.081361e-05 7.721420e-06
92             9.280233e-02 2.445020e-04 2.589608e-04 2.637167e-02 2.553244e-04 2.512530e-04 6.643066e-02 -1.082237e-05 7.707728e-06
93             9.264719e-02 2.482858e-04 2.628203e-04 2.634592e-02 2.591171e-04 2.551266e-04 6.630127e-02 -1.083128e-05 7.693713e-06
94             9.249423e-02 2.520433e-04 2.666273e-04 2.632071e-02 2.628831e-04 2.589478e-04 6.617351e-02 -1.083981e-05 7.679467e-06
95             9.234335e-02 2.557746e-04 2.703827e-04 2.629602e-02 2.666227e-04 2.627175e-04 6.604733e-02 -1.084815e-05 7.665252e-06
96             9.219450e-02 2.594749e-04 2.740898e-04 2.627179e-02 2.703312e-04 2.664387e-04 6.592271e-02 -1.085629e-05 7.651093e-06
97             9.204756e-02 2.631409e-04 2.777587e-04 2.624796e-02 2.740055e-04 2.701218e-04 6.579961e-02 -1.086454e-05 7.636876e-06
98             9.190244e-02 2.667719e-04 2.814029e-04 2.622444e-02 2.776447e-04 2.737804e-04 6.567800e-02 -1.087284e-05 7.622467e-06
99             9.175909e-02 2.703691e-04 2.850315e-04 2.620120e-02 2.812498e-04 2.774234e-04 6.555788e-02 -1.088077e-05 7.608096e-06
100            9.161744e-02 2.739342e-04 2.886455e-04 2.617821e-02 2.848232e-04 2.810518e-04 6.543923e-02 -1.088905e-05 7.593724e-06
101            9.147749e-02 2.774694e-04 2.922397e-04 2.615548e-02 2.883672e-04 2.846606e-04 6.532201e-02 -1.089785e-05 7.579135e-06
102            9.133927e-02 2.809777e-04 2.958079e-04 2.613304e-02 2.918845e-04 2.882431e-04 6.520623e-02 -1.090673e-05 7.564802e-06
103            9.120279e-02 2.844641e-04 2.993438e-04 2.611092e-02 2.953792e-04 2.917932e-04 6.509187e-02 -1.091509e-05 7.550571e-06
104            9.106808e-02 2.879270e-04 3.028378e-04 2.608918e-02 2.988503e-04 2.953014e-04 6.497890e-02 -1.092333e-05 7.536406e-06
105            9.093517e-02 2.913615e-04 3.062799e-04 2.606784e-02 3.022928e-04 2.987573e-04 6.486733e-02 -1.093130e-05 7.522611e-06
106            9.080409e-02 2.947568e-04 3.096614e-04 2.604694e-02 3.056956e-04 3.021526e-04 6.475715e-02 -1.093874e-05 7.508804e-06
107            9.067484e-02 2.980981e-04 3.129747e-04 2.602648e-02 3.090440e-04 3.054795e-04 6.464836e-02 -1.094596e-05 7.495197e-06
108            9.054744e-02 3.013686e-04 3.162127e-04 2.600645e-02 3.123213e-04 3.087305e-04 6.454099e-02 -1.095264e-05 7.482162e-06
109            9.042184e-02 3.045524e-04 3.193683e-04 2.598686e-02 3.155114e-04 3.118986e-04 6.443498e-02 -1.095897e-05 7.469712e-06
110            9.029803e-02 3.076365e-04 3.224335e-04 2.596768e-02 3.186012e-04 3.149757e-04 6.433035e-02 -1.096477e-05 7.457853e-06
111            9.017599e-02 3.106096e-04 3.253995e-04 2.594888e-02 3.215796e-04 3.179531e-04 6.422711e-02 -1.096998e-05 7.446368e-06
112            9.005047e-02 3.134645e-04 3.282602e-04 2.593043e-02 3.244400e-04 3.208256e-04 6.412005e-02 -1.097557e-05 7.434547e-06
113            8.992660e-02 3.161953e-04 3.309930e-04 2.591190e-02 3.271762e-04 3.235698e-04 6.401470e-02 -1.098087e-05 7.423226e-06
114            8.980411e-02 3.188043e-04 3.335933e-04 2.589310e-02 3.297900e-04 3.261806e-04 6.391101e-02 -1.098564e-05 7.412673e-06
115            8.968300e-02 3.212947e-04 3.360700e-04 2.587407e-02 3.322850e-04 3.286678e-04 6.380893e-02 -1.099031e-05 7.402271e-06
116            8.956337e-02 3.236712e-04 3.384376e-04 2.585494e-02 3.346665e-04 3.310458e-04 6.370843e-02 -1.099527e-05 7.391844e-06
117            8.944542e-02 3.259410e-04 3.407097e-04 2.583591e-02 3.369413e-04 3.333281e-04 6.360951e-02 -1.100027e-05 7.381611e-06
118            8.932928e-02 3.281136e-04 3.428988e-04 2.581714e-02 3.391190e-04 3.355276e-04 6.351214e-02 -1.100533e-05 7.371275e-06
119            8.921510e-02 3.302003e-04 3.450143e-04 2.579876e-02 3.412113e-04 3.376535e-04 6.341634e-02 -1.101099e-05 7.360754e-06
120            8.910294e-02 3.322140e-04 3.470636e-04 2.578085e-02 3.432310e-04 3.397132e-04 6.332210e-02 -1.101698e-05 7.350397e-06
121            8.899281e-02 3.341660e-04 3.490516e-04 2.576343e-02 3.451896e-04 3.417118e-04 6.322938e-02 -1.102359e-05 7.339845e-06
122            8.888471e-02 3.360675e-04 3.509847e-04 2.574650e-02 3.470989e-04 3.436550e-04 6.313821e-02 -1.103139e-05 7.329647e-06
123            8.877859e-02 3.379296e-04 3.528700e-04 2.573001e-02 3.489698e-04 3.455510e-04 6.304858e-02 -1.104023e-05 7.318988e-06
124            8.867440e-02 3.397603e-04 3.547161e-04 2.571394e-02 3.508100e-04 3.474083e-04 6.296046e-02 -1.104966e-05 7.307870e-06
125            8.857209e-02 3.415659e-04 3.565319e-04 2.569823e-02 3.526254e-04 3.492359e-04 6.287386e-02 -1.105948e-05 7.296023e-06
126            8.847160e-02 3.433533e-04 3.583271e-04 2.568283e-02 3.544231e-04 3.510435e-04 6.278877e-02 -1.106976e-05 7.283642e-06
127            8.837290e-02 3.451276e-04 3.601109e-04 2.566771e-02 3.562081e-04 3.528400e-04 6.270518e-02 -1.108047e-05 7.270898e-06
128            8.827596e-02 3.468930e-04 3.618896e-04 2.565284e-02 3.579851e-04 3.546316e-04 6.262311e-02 -1.109214e-05 7.258020e-06
129            8.818074e-02 3.486535e-04 3.636676e-04 2.563819e-02 3.597575e-04 3.564226e-04 6.254254e-02 -1.110391e-05 7.244969e-06
130            8.808721e-02 3.504123e-04 3.654469e-04 2.562375e-02 3.615278e-04 3.582149e-04 6.246346e-02 -1.111549e-05 7.232063e-06
