# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
180            8.536952e-02 2.853581e-04 3.078180e-04 2.520788e-02 2.944194e-04 2.986285e-04 6.016164e-02 -9.061265e-06 9.189480e-06
181            8.534464e-02 2.805861e-04 3.031940e-04 2.520400e-02 2.895786e-04 2.939358e-04 6.014065e-02 -8.992471e-06 9.258195e-06
182            8.532047e-02 2.757996e-04 2.985449e-04 2.520018e-02 2.847243e-04 2.892189e-04 6.012029e-02 -8.924697e-06 9.326014e-06
183            8.529698e-02 2.710001e-04 2.938720e-04 2.519644e-02 2.798580e-04 2.844790e-04 6.010054e-02 -8.857931e-06 9.392917e-06
184            8.527415e-02 2.661879e-04 2.891750e-04 2.519276e-02 2.749801e-04 2.797161e-04 6.008139e-02 -8.792172e-06 9.458900e-06
185            8.525197e-02 2.613627e-04 2.844527e-04 2.518915e-02 2.700902e-04 2.749287e-04 6.006282e-02 -8.727540e-06 9.523972e-06
186            8.523041e-02 2.565231e-04 2.797030e-04 2.518560e-02 2.651872e-04 2.701149e-04 6.004481e-02 -8.664070e-06 9.588117e-06
187            8.520946e-02 2.516675e-04 2.749235e-04 2.518211e-02 2.602690e-04 2.652721e-04 6.002736e-02 -8.601539e-06 9.651357e-06
188            8.518911e-02 2.467930e-04 2.701114e-04 2.517868e-02 2.553330e-04 2.603977e-04 6.001043e-02 -8.539923e-06 9.713702e-06
189            8.516934e-02 2.418963e-04 2.652641e-04 2.517531e-02 2.503755e-04 2.554889e-04 5.999403e-02 -8.479200e-06 9.775167e-06
190            8.515013e-02 2.369728e-04 2.603784e-04 2.517201e-02 2.453922e-04 2.505426e-04 5.997812e-02 -8.419375e-06 9.835802e-06
191            8.513148e-02 2.320180e-04 2.554510e-04 2.516877e-02 2.403783e-04 2.455554e-04 5.996271e-02 -8.360389e-06 9.895565e-06
192            8.511337e-02 2.270264e-04 2.504781e-04 2.516560e-02 2.353286e-04 2.405238e-04 5.994777e-02 -8.302182e-06 9.954359e-06
193            8.509579e-02 2.219929e-04 2.454560e-04 2.516249e-02 2.302376e-04 2.354437e-04 5.993330e-02 -8.244757e-06 1.001230e-05
194            8.507873e-02 2.169123e-04 2.403808e-04 2.515946e-02 2.251004e-04 2.303114e-04 5.991927e-02 -8.188097e-06 1.006941e-05
195            8.506218e-02 2.117797e-04 2.352487e-04 2.515649e-02 2.199119e-04 2.251231e-04 5.990569e-02 -8.132198e-06 1.012569e-05
196            8.504613e-02 2.065907e-04 2.300565e-04 2.515361e-02 2.146678e-04 2.198753e-04 5.989253e-02 -8.077049e-06 1.018114e-05
197            8.503058e-02 2.013414e-04 2.248010e-04 2.515080e-02 2.093640e-04 2.145653e-04 5.987978e-02 -8.022653e-06 1.023576e-05
198            8.501550e-02 1.960283e-04 2.194800e-04 2.514807e-02 2.039973e-04 2.091905e-04 5.986743e-02 -7.969010e-06 1.028953e-05
199            8.500090e-02 1.906484e-04 2.140916e-04 2.514542e-02 1.985645e-04 2.037492e-04 5.985548e-02 -7.916134e-06 1.034245e-05
200            8.498677e-02 1.851994e-04 2.086344e-04 2.514286e-02 1.930635e-04 1.982399e-04 5.984391e-02 -7.864110e-06 1.039447e-05
201            8.497310e-02 1.796799e-04 2.031079e-04 2.514038e-02 1.874929e-04 1.926623e-04 5.983272e-02 -7.812956e-06 1.044556e-05
202            8.495988e-02 1.740899e-04 1.975127e-04 2.513800e-02 1.818526e-04 1.870170e-04 5.982188e-02 -7.762665e-06 1.049572e-05
203            8.494711e-02 1.684301e-04 1.918507e-04 2.513571e-02 1.761434e-04 1.813058e-04 5.981141e-02 -7.713284e-06 1.054489e-05
204            8.493478e-02 1.627025e-04 1.861245e-04 2.513351e-02 1.703674e-04 1.755315e-04 5.980127e-02 -7.664865e-06 1.059303e-05
205            8.492289e-02 1.569102e-04 1.803378e-04 2.513141e-02 1.645276e-04 1.696977e-04 5.979148e-02 -7.617469e-06 1.064008e-05
206            8.491142e-02 1.510574e-04 1.744953e-04 2.512941e-02 1.586285e-04 1.638093e-04 5.978201e-02 -7.571163e-06 1.068601e-05
207            8.490038e-02 1.451497e-04 1.686026e-04 2.512751e-02 1.526757e-04 1.578718e-04 5.977287e-02 -7.526017e-06 1.073073e-05
208            8.488975e-02 1.391937e-04 1.626664e-04 2.512571e-02 1.466758e-04 1.518922e-04 5.976403e-02 -7.482109e-06 1.077420e-05
209            8.487953e-02 1.331972e-04 1.566943e-04 2.512402e-02 1.406367e-04 1.458779e-04 5.975550e-02 -7.439512e-06 1.081635e-05
210            8.486971e-02 1.271688e-04 1.506946e-04 2.512243e-02 1.345672e-04 1.398375e-04 5.974727e-02 -7.398304e-06 1.085710e-05
211            8.486028e-02 1.211186e-04 1.446766e-04 2.512095e-02 1.284772e-04 1.337802e-04 5.973933e-02 -7.358563e-06 1.089640e-05
212            8.485125e-02 1.150571e-04 1.386504e-04 2.511957e-02 1.223775e-04 1.277162e-04 5.973167e-02 -7.320365e-06 1.093418e-05
213            8.484259e-02 1.089957e-04 1.326265e-04 2.511830e-02 1.162795e-04 1.216562e-04 5.972429e-02 -7.283786e-06 1.097037e-05
214            8.483430e-02 1.029464e-04 1.266163e-04 2.511712e-02 1.101953e-04 1.156114e-04 5.971718e-02 -7.248891e-06 1.100491e-05
215            8.482637e-02 9.692140e-05 1.206311e-04 2.511605e-02 1.041371e-04 1.095934e-04 5.971032e-02 -7.215742e-06 1.103773e-05
216            8.481880e-02 9.093317e-05 1.146829e-04 2.511507e-02 9.811756e-05 1.036141e-04 5.970373e-02 -7.184388e-06 1.106881e-05
217            8.481157e-02 8.499417e-05 1.087836e-04 2.511418e-02 9.214903e-05 9.768544e-05 5.969738e-02 -7.154854e-06 1.109811e-05
218            8.480467e-02 7.911832e-05 1.029464e-04 2.511339e-02 8.624553e-05 9.182080e-05 5.969128e-02 -7.127210e-06 1.112557e-05
219            8.479810e-02 7.331864e-05 9.718388e-05 2.511269e-02 8.042012e-05 8.603272e-05 5.968541e-02 -7.101485e-06 1.115116e-05
220            8.479185e-02 6.760723e-05 9.150764e-05 2.511208e-02 7.468493e-05 8.033280e-05 5.967977e-02 -7.077704e-06 1.117485e-05
221            8.478590e-02 6.199529e-05 8.592839e-05 2.511155e-02 6.905118e-05 7.473178e-05 5.967436e-02 -7.055886e-06 1.119662e-05
222            8.478026e-02 5.649328e-05 8.045613e-05 2.511110e-02 6.352931e-05 6.923967e-05 5.966916e-02 -7.036033e-06 1.121646e-05
223            8.477490e-02 5.111097e-05 7.510029e-05 2.511072e-02 5.812912e-05 6.386593e-05 5.966417e-02 -7.018144e-06 1.123436e-05
224            8.476981e-02 4.585772e-05 6.986995e-05 2.511042e-02 5.285993e-05 5.861960e-05 5.965939e-02 -7.002206e-06 1.125035e-05
225            8.476500e-02 4.074235e-05 6.477376e-05 2.511019e-02 4.773054e-05 5.350932e-05 5.965481e-02 -6.988187e-06 1.126443e-05
226            8.476043e-02 3.577322e-05 5.981993e-05 2.511001e-02 4.274927e-05 4.854330e-05 5.965042e-02 -6.976044e-06 1.127663e-05
227            8.475611e-02 3.095793e-05 5.501612e-05 2.510990e-02 3.792368e-05 4.372912e-05 5.964621e-02 -6.965748e-06 1.128700e-05
228            8.475488e-02 2.743846e-05 5.153298e-05 2.511215e-02 3.439396e-05 4.023565e-05 5.964273e-02 -6.955501e-06 1.129733e-05
229            8.475510e-02 2.473415e-05 4.887217e-05 2.511572e-02 3.168263e-05 3.756768e-05 5.963939e-02 -6.948472e-06 1.130449e-05
230            8.475573e-02 2.238364e-05 4.655948e-05 2.511956e-02 2.932874e-05 3.525142e-05 5.963618e-02 -6.945097e-06 1.130805e-05
231            8.475598e-02 2.003571e-05 4.423439e-05 2.512289e-02 2.698083e-05 3.292614e-05 5.963309e-02 -6.945125e-06 1.130825e-05
232            8.475538e-02 1.748518e-05 4.168674e-05 2.512527e-02 2.443315e-05 3.038109e-05 5.963012e-02 -6.947963e-06 1.130565e-05
233            8.475381e-02 1.466442e-05 3.884844e-05 2.512654e-02 2.161732e-05 2.754754e-05 5.962726e-02 -6.952897e-06 1.130089e-05
234            8.475135e-02 1.160849e-05 3.575808e-05 2.512683e-02 1.856774e-05 2.446340e-05 5.962452e-02 -6.959246e-06 1.129468e-05
235            8.474826e-02 8.412114e-06 3.251632e-05 2.512637e-02 1.537857e-05 2.122877e-05 5.962189e-02 -6.966459e-06 1.128755e-05
236            8.474483e-02 5.190802e-06 2.924543e-05 2.512546e-02 1.216495e-05 1.796554e-05 5.961936e-02 -6.974146e-06 1.127989e-05
237            8.474133e-02 2.051846e-06 2.605898e-05 2.512439e-02 9.033919e-06 1.478704e-05 5.961694e-02 -6.982073e-06 1.127194e-05
238            8.473797e-02 -9.236725e-07 2.304289e-05 2.512336e-02 6.066452e-06 1.177908e-05 5.961461e-02 -6.990125e-06 1.126381e-05
239            8.473494e-02 -3.688834e-06 2.024688e-05 2.512252e-02 3.309815e-06 8.991787e-06 5.961242e-02 -6.998649e-06 1.125510e-05
240            8.473224e-02 -6.229326e-06 1.768622e-05 2.512192e-02 7.778534e-07 6.439850e-06 5.961032e-02 -7.007180e-06 1.124637e-05
241            8.472985e-02 -8.556445e-06 1.534861e-05 2.512156e-02 -1.540677e-06 4.111045e-06 5.960829e-02 -7.015768e-06 1.123756e-05
242            8.472659e-02 -1.119545e-05 1.269677e-05 2.512025e-02 -4.173806e-06 1.465368e-06 5.960634e-02 -7.021648e-06 1.123140e-05
243            8.472419e-02 -1.343043e-05 1.046165e-05 2.511972e-02 -6.400974e-06 -7.617694e-07 5.960447e-02 -7.029457e-06 1.122342e-05
244            8.472245e-02 -1.532951e-05 8.567563e-06 2.511978e-02 -8.292061e-06 -2.647654e-06 5.960267e-02 -7.037452e-06 1.121522e-05
245            8.472007e-02 -1.744182e-05 6.452469e-06 2.511912e-02 -1.039867e-05 -4.756788e-06 5.960094e-02 -7.043152e-06 1.120926e-05
246            8.471742e-02 -1.961821e-05 4.270750e-06 2.511814e-02 -1.256988e-05 -6.933126e-06 5.959928e-02 -7.048327e-06 1.120388e-05
247            8.471592e-02 -2.129294e-05 2.598578e-06 2.511822e-02 -1.423747e-05 -8.598017e-06 5.959769e-02 -7.055465e-06 1.119659e-05
248            8.471412e-02 -2.302607e-05 8.610683e-07 2.511796e-02 -1.596539e-05 -1.033008e-05 5.959616e-02 -7.060680e-06 1.119115e-05
249            8.471223e-02 -2.474283e-05 -8.624311e-07 2.511754e-02 -1.767719e-05 -1.204844e-05 5.959469e-02 -7.065639e-06 1.118601e-05
250            8.471042e-02 -2.638231e-05 -2.509059e-06 2.511714e-02 -1.931191e-05 -1.369013e-05 5.959328e-02 -7.070395e-06 1.118107e-05
251            8.470878e-02 -2.790522e-05 -4.038638e-06 2.511685e-02 -2.083020e-05 -1.521491e-05 5.959193e-02 -7.075026e-06 1.117627e-05
252            8.470737e-02 -2.929383e-05 -5.433084e-06 2.511673e-02 -2.221422e-05 -1.660459e-05 5.959063e-02 -7.079615e-06 1.117151e-05
253            8.470617e-02 -3.054811e-05 -6.692319e-06 2.511678e-02 -2.346388e-05 -1.785903e-05 5.958939e-02 -7.084233e-06 1.116671e-05
254            8.470517e-02 -3.168022e-05 -7.828589e-06 2.511697e-02 -2.459129e-05 -1.899044e-05 5.958820e-02 -7.088928e-06 1.116185e-05
255            8.470430e-02 -3.270878e-05 -8.860649e-06 2.511725e-02 -2.561505e-05 -2.001752e-05 5.958705e-02 -7.093725e-06 1.115687e-05
256            8.470352e-02 -3.365390e-05 -9.808809e-06 2.511757e-02 -2.655528e-05 -2.096061e-05 5.958595e-02 -7.098623e-06 1.115180e-05
257            8.470280e-02 -3.453292e-05 -1.069062e-05 2.511790e-02 -2.742931e-05 -2.183725e-05 5.958490e-02 -7.103609e-06 1.114663e-05
258            8.470209e-02 -3.536016e-05 -1.152065e-05 2.511820e-02 -2.825150e-05 -2.266204e-05 5.958389e-02 -7.108663e-06 1.114139e-05
259            8.470138e-02 -3.614526e-05 -1.230864e-05 2.511846e-02 -2.903151e-05 -2.344475e-05 5.958292e-02 -7.113754e-06 1.113611e-05
260            8.470067e-02 -3.689283e-05 -1.305922e-05 2.511867e-02 -2.977398e-05 -2.419005e-05 5.958200e-02 -7.118855e-06 1.113082e-05
261            8.469996e-02 -3.760492e-05 -1.377443e-05 2.511885e-02 -3.048098e-05 -2.489998e-05 5.958111e-02 -7.123939e-06 1.112555e-05
262            8.469926e-02 -3.828081e-05 -1.445335e-05 2.511900e-02 -3.115182e-05 -2.557366e-05 5.958026e-02 -7.128988e-06 1.112031e-05
263            8.469857e-02 -3.891944e-05 -1.509476e-05 2.511912e-02 -3.178546e-05 -2.620987e-05 5.957945e-02 -7.133983e-06 1.111512e-05
264            8.469791e-02 -3.951908e-05 -1.569663e-05 2.511924e-02 -3.238017e-05 -2.680662e-05 5.957867e-02 -7.138913e-06 1.110999e-05
265            8.469728e-02 -4.007915e-05 -1.625819e-05 2.511936e-02 -3.293538e-05 -2.736312e-05 5.957792e-02 -7.143769e-06 1.110493e-05
266            8.469669e-02 -4.059934e-05 -1.677894e-05 2.511948e-02 -3.345080e-05 -2.787890e-05 5.957721e-02 -7.148545e-06 1.109996e-05
267            8.469614e-02 -4.108083e-05 -1.726002e-05 2.511961e-02 -3.392759e-05 -2.835509e-05 5.957653e-02 -7.153236e-06 1.109507e-05
268            8.469562e-02 -4.152501e-05 -1.770282e-05 2.511975e-02 -3.436717e-05 -2.879309e-05 5.957587e-02 -7.157836e-06 1.109027e-05
269            8.469514e-02 -4.193442e-05 -1.810997e-05 2.511989e-02 -3.477208e-05 -2.919554e-05 5.957525e-02 -7.162340e-06 1.108558e-05
270            8.469469e-02 -4.231135e-05 -1.848388e-05 2.512004e-02 -3.514461e-05 -2.956487e-05 5.957465e-02 -7.166740e-06 1.108098e-05
271            8.469426e-02 -4.265827e-05 -1.882721e-05 2.512019e-02 -3.548723e-05 -2.990371e-05 5.957408e-02 -7.171035e-06 1.107650e-05
272            8.469386e-02 -4.297809e-05 -1.914305e-05 2.512033e-02 -3.580287e-05 -3.021518e-05 5.957353e-02 -7.175218e-06 1.107213e-05
273            8.469348e-02 -4.327303e-05 -1.943371e-05 2.512048e-02 -3.609374e-05 -3.050160e-05 5.957300e-02 -7.179282e-06 1.106789e-05
274            8.469312e-02 -4.354506e-05 -1.970129e-05 2.512062e-02 -3.636183e-05 -3.076505e-05 5.957250e-02 -7.183227e-06 1.106377e-05
275            8.469277e-02 -4.379637e-05 -1.994808e-05 2.512075e-02 -3.660932e-05 -3.100786e-05 5.957202e-02 -7.187049e-06 1.105977e-05
276            8.469244e-02 -4.402842e-05 -2.017555e-05 2.512088e-02 -3.683768e-05 -3.123147e-05 5.957156e-02 -7.190743e-06 1.105591e-05
277            8.469212e-02 -4.424246e-05 -2.038499e-05 2.512100e-02 -3.704815e-05 -3.143718e-05 5.957113e-02 -7.194312e-06 1.105218e-05
278            8.469182e-02 -4.444007e-05 -2.057798e-05 2.512111e-02 -3.724231e-05 -3.162657e-05 5.957071e-02 -7.197755e-06 1.104859e-05
279            8.469153e-02 -4.462221e-05 -2.075546e-05 2.512122e-02 -3.742114e-05 -3.180058e-05 5.957030e-02 -7.201069e-06 1.104512e-05
280            8.469125e-02 -4.478983e-05 -2.091837e-05 2.512133e-02 -3.758558e-05 -3.196016e-05 5.956992e-02 -7.204255e-06 1.104179e-05
281            8.469098e-02 -4.494388e-05 -2.106766e-05 2.512143e-02 -3.773656e-05 -3.210625e-05 5.956955e-02 -7.207315e-06 1.103859e-05
282            8.469073e-02 -4.508570e-05 -2.120469e-05 2.512153e-02 -3.787545e-05 -3.224020e-05 5.956920e-02 -7.210254e-06 1.103551e-05
283            8.469048e-02 -4.521616e-05 -2.133027e-05 2.512162e-02 -3.800309e-05 -3.236284e-05 5.956886e-02 -7.213069e-06 1.103257e-05
284            8.469025e-02 -4.533607e-05 -2.144525e-05 2.512171e-02 -3.812031e-05 -3.247500e-05 5.956854e-02 -7.215764e-06 1.102975e-05
285            8.469003e-02 -4.544626e-05 -2.155050e-05 2.512179e-02 -3.822792e-05 -3.257755e-05 5.956823e-02 -7.218340e-06 1.102705e-05
286            8.468982e-02 -4.554753e-05 -2.164684e-05 2.512188e-02 -3.832673e-05 -3.267131e-05 5.956794e-02 -7.220803e-06 1.102447e-05
287            8.468962e-02 -4.564101e-05 -2.173542e-05 2.512196e-02 -3.841785e-05 -3.275743e-05 5.956766e-02 -7.223157e-06 1.102201e-05
288            8.468942e-02 -4.572730e-05 -2.181685e-05 2.512204e-02 -3.850190e-05 -3.283651e-05 5.956739e-02 -7.225402e-06 1.101966e-05
289            8.468924e-02 -4.580694e-05 -2.189169e-05 2.512211e-02 -3.857940e-05 -3.290911e-05 5.956713e-02 -7.227543e-06 1.101742e-05
290            8.468906e-02 -4.588043e-05 -2.196048e-05 2.512218e-02 -3.865085e-05 -3.297576e-05 5.956688e-02 -7.229581e-06 1.101528e-05
291            8.468889e-02 -4.594825e-05 -2.202373e-05 2.512225e-02 -3.871674e-05 -3.303698e-05 5.956664e-02 -7.231519e-06 1.101325e-05
292            8.468873e-02 -4.601091e-05 -2.208194e-05 2.512232e-02 -3.877754e-05 -3.309326e-05 5.956641e-02 -7.233363e-06 1.101132e-05
293            8.468858e-02 -4.606917e-05 -2.213590e-05 2.512238e-02 -3.883405e-05 -3.314538e-05 5.956620e-02 -7.235118e-06 1.100948e-05
294            8.468843e-02 -4.612338e-05 -2.218591e-05 2.512244e-02 -3.888660e-05 -3.319363e-05 5.956599e-02 -7.236786e-06 1.100773e-05
295            8.468829e-02 -4.617381e-05 -2.223225e-05 2.512250e-02 -3.893544e-05 -3.323832e-05 5.956579e-02 -7.238371e-06 1.100606e-05
296            8.468815e-02 -4.622072e-05 -2.227522e-05 2.512255e-02 -3.898084e-05 -3.327971e-05 5.956560e-02 -7.239874e-06 1.100449e-05
297            8.468802e-02 -4.626437e-05 -2.231510e-05 2.512260e-02 -3.902307e-05 -3.331809e-05 5.956541e-02 -7.241300e-06 1.100299e-05
298            8.468789e-02 -4.630507e-05 -2.235215e-05 2.512265e-02 -3.906242e-05 -3.335372e-05 5.956524e-02 -7.242650e-06 1.100157e-05
299            8.468777e-02 -4.634308e-05 -2.238666e-05 2.512270e-02 -3.909915e-05 -3.338690e-05 5.956507e-02 -7.243927e-06 1.100023e-05
300            8.468765e-02 -4.637871e-05 -2.241891e-05 2.512274e-02 -3.913357e-05 -3.341787e-05 5.956491e-02 -7.245135e-06 1.099897e-05
301            8.468754e-02 -4.641220e-05 -2.244914e-05 2.512279e-02 -3.916592e-05 -3.344691e-05 5.956475e-02 -7.246281e-06 1.099776e-05
302            8.468743e-02 -4.644408e-05 -2.247789e-05 2.512283e-02 -3.919671e-05 -3.347451e-05 5.956460e-02 -7.247370e-06 1.099662e-05
303            8.468732e-02 -4.647443e-05 -2.250519e-05 2.512287e-02 -3.922603e-05 -3.350073e-05 5.956446e-02 -7.248401e-06 1.099554e-05
