# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
42             2.912847e-01 4.733196e-03 -3.078408e-04 7.915630e-02 4.583765e-03 -3.357078e-04 2.121284e-01 1.494309e-04 2.786708e-05
43             2.908277e-01 4.544279e-03 -2.341933e-04 7.913224e-02 4.395962e-03 -2.622344e-04 2.116954e-01 1.483166e-04 2.804109e-05
44             2.903642e-01 4.368673e-03 -1.550039e-04 7.908597e-02 4.221735e-03 -1.831218e-04 2.112783e-01 1.469387e-04 2.811790e-05
45             2.899016e-01 4.225774e-03 -8.762750e-05 7.902447e-02 4.080398e-03 -1.157286e-04 2.108771e-01 1.453756e-04 2.810113e-05
46             2.894445e-01 4.125835e-03 -4.394317e-05 7.895255e-02 3.982145e-03 -7.194537e-05 2.104920e-01 1.436904e-04 2.800221e-05
47             2.889967e-01 4.067906e-03 -2.814213e-05 7.887390e-02 3.925968e-03 -5.598767e-05 2.101228e-01 1.419372e-04 2.784554e-05
48             2.885621e-01 4.044037e-03 -3.785934e-05 7.879276e-02 3.903882e-03 -6.551750e-05 2.097694e-01 1.401552e-04 2.765816e-05
49             2.881446e-01 4.044446e-03 -6.682551e-05 7.871329e-02 3.906080e-03 -9.429693e-05 2.094313e-01 1.383661e-04 2.747142e-05
50             2.877466e-01 4.059827e-03 -1.070361e-04 7.863812e-02 3.923262e-03 -1.343509e-04 2.091085e-01 1.365648e-04 2.731479e-05
51             2.873686e-01 4.081517e-03 -1.501478e-04 7.856790e-02 3.946773e-03 -1.773401e-04 2.088007e-01 1.347441e-04 2.719229e-05
52             2.870100e-01 4.101817e-03 -1.889720e-04 7.850271e-02 3.968932e-03 -2.160786e-04 2.085073e-01 1.328855e-04 2.710663e-05
53             2.866712e-01 4.115801e-03 -2.188876e-04 7.844314e-02 3.984837e-03 -2.459429e-04 2.082281e-01 1.309642e-04 2.705534e-05
54             2.862940e-01 4.116693e-03 -2.394690e-04 7.835113e-02 3.987745e-03 -2.664983e-04 2.079429e-01 1.289486e-04 2.702933e-05
55             2.859158e-01 4.109041e-03 -2.510532e-04 7.824343e-02 3.982218e-03 -2.780718e-04 2.076723e-01 1.268227e-04 2.701861e-05
56             2.855759e-01 4.101760e-03 -2.539215e-04 7.817079e-02 3.977189e-03 -2.809315e-04 2.074051e-01 1.245710e-04 2.701004e-05
57             2.852816e-01 4.096321e-03 -2.512363e-04 7.812763e-02 3.974054e-03 -2.782301e-04 2.071540e-01 1.222671e-04 2.699376e-05
58             2.850246e-01 4.093894e-03 -2.466825e-04 7.810614e-02 3.973978e-03 -2.736414e-04 2.069185e-01 1.199164e-04 2.695892e-05
59             2.847964e-01 4.095417e-03 -2.437737e-04 7.809852e-02 3.977864e-03 -2.706778e-04 2.066979e-01 1.175532e-04 2.690414e-05
60             2.845885e-01 4.101397e-03 -2.448894e-04 7.809699e-02 3.986185e-03 -2.717308e-04 2.064915e-01 1.152118e-04 2.684145e-05
61             2.843447e-01 4.109909e-03 -2.523098e-04 7.805917e-02 3.997008e-03 -2.790797e-04 2.062855e-01 1.129017e-04 2.676996e-05
62             2.840902e-01 4.121663e-03 -2.636522e-04 7.799697e-02 4.011045e-03 -2.903353e-04 2.060932e-01 1.106171e-04 2.668310e-05
63             2.838380e-01 4.136966e-03 -2.769677e-04 7.792394e-02 4.028581e-03 -3.035626e-04 2.059140e-01 1.083851e-04 2.659489e-05
64             2.835979e-01 4.156409e-03 -2.913939e-04 7.785049e-02 4.050163e-03 -3.179060e-04 2.057475e-01 1.062461e-04 2.651216e-05
65             2.833762e-01 4.180334e-03 -3.062691e-04 7.778352e-02 4.076128e-03 -3.327084e-04 2.055927e-01 1.042052e-04 2.643930e-05
66             2.831763e-01 4.208571e-03 -3.208598e-04 7.772709e-02 4.106299e-03 -3.472324e-04 2.054492e-01 1.022724e-04 2.637262e-05
67             2.829989e-01 4.240752e-03 -3.345978e-04 7.768267e-02 4.140305e-03 -3.609113e-04 2.053163e-01 1.004467e-04 2.631349e-05
68             2.828432e-01 4.276704e-03 -3.472229e-04 7.764996e-02 4.177976e-03 -3.734811e-04 2.051932e-01 9.872789e-05 2.625824e-05
69             2.827071e-01 4.315816e-03 -3.583922e-04 7.762766e-02 4.218696e-03 -3.845985e-04 2.050795e-01 9.711965e-05 2.620629e-05
70             2.825877e-01 4.355524e-03 -3.673079e-04 7.761326e-02 4.259902e-03 -3.934655e-04 2.049745e-01 9.562256e-05 2.615755e-05
71             2.825107e-01 4.391056e-03 -3.723161e-04 7.762643e-02 4.296827e-03 -3.984281e-04 2.048843e-01 9.422912e-05 2.611201e-05
72             2.824535e-01 4.422235e-03 -3.747006e-04 7.765241e-02 4.329299e-03 -4.007677e-04 2.048011e-01 9.293605e-05 2.606705e-05
73             2.824039e-01 4.450375e-03 -3.758740e-04 7.767938e-02 4.358643e-03 -4.018936e-04 2.047245e-01 9.173176e-05 2.601960e-05
74             2.823537e-01 4.476972e-03 -3.768538e-04 7.769987e-02 4.386366e-03 -4.028237e-04 2.046539e-01 9.060602e-05 2.596988e-05
75             2.822988e-01 4.503070e-03 -3.781738e-04 7.771004e-02 4.413518e-03 -4.040934e-04 2.045888e-01 8.955226e-05 2.591962e-05
76             2.822379e-01 4.529152e-03 -3.799806e-04 7.770893e-02 4.440586e-03 -4.058491e-04 2.045289e-01 8.856583e-05 2.586848e-05
77             2.821715e-01 4.555305e-03 -3.821744e-04 7.769766e-02 4.467663e-03 -4.079938e-04 2.044738e-01 8.764124e-05 2.581932e-05
78             2.821018e-01 4.581470e-03 -3.845514e-04 7.767864e-02 4.494696e-03 -4.103249e-04 2.044232e-01 8.677414e-05 2.577344e-05
79             2.820313e-01 4.607538e-03 -3.868880e-04 7.765471e-02 4.521573e-03 -4.126187e-04 2.043766e-01 8.596496e-05 2.573071e-05
80             2.819626e-01 4.633009e-03 -3.889205e-04 7.762873e-02 4.547795e-03 -4.146125e-04 2.043339e-01 8.521368e-05 2.569202e-05
81             2.818980e-01 4.656787e-03 -3.903390e-04 7.760341e-02 4.572271e-03 -4.159943e-04 2.042946e-01 8.451636e-05 2.565535e-05
