# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
42             1.532823e-01 -2.413723e-03 8.974163e-04 6.182429e-02 -2.821852e-03 8.831450e-04 9.145801e-02 4.081293e-04 1.427129e-05
43             1.529312e-01 -2.559516e-03 9.354844e-04 6.169729e-02 -2.968474e-03 9.214333e-04 9.123390e-02 4.089578e-04 1.405112e-05
44             1.525854e-01 -2.683282e-03 9.946128e-04 6.156456e-02 -3.092855e-03 9.807908e-04 9.102086e-02 4.095725e-04 1.382198e-05
45             1.522557e-01 -2.778889e-03 1.057096e-03 6.143689e-02 -3.188810e-03 1.043500e-03 9.081878e-02 4.099214e-04 1.359537e-05
46             1.519467e-01 -2.847664e-03 1.109917e-03 6.131940e-02 -3.257651e-03 1.096540e-03 9.062734e-02 4.099869e-04 1.337741e-05
47             1.516604e-01 -2.896100e-03 1.147106e-03 6.121439e-02 -3.305861e-03 1.133932e-03 9.044603e-02 4.097616e-04 1.317440e-05
48             1.513974e-01 -2.932074e-03 1.167679e-03 6.112279e-02 -3.341329e-03 1.154686e-03 9.027458e-02 4.092553e-04 1.299318e-05
49             1.511567e-01 -2.962046e-03 1.172868e-03 6.104407e-02 -3.370529e-03 1.160021e-03 9.011262e-02 4.084829e-04 1.284664e-05
50             1.509359e-01 -2.990721e-03 1.165224e-03 6.097628e-02 -3.398205e-03 1.152495e-03 8.995967e-02 4.074838e-04 1.272919e-05
51             1.507313e-01 -3.019479e-03 1.148828e-03 6.091588e-02 -3.425775e-03 1.136177e-03 8.981538e-02 4.062961e-04 1.265042e-05
52             1.505384e-01 -3.047468e-03 1.129984e-03 6.085915e-02 -3.452424e-03 1.117383e-03 8.967929e-02 4.049558e-04 1.260055e-05
53             1.503549e-01 -3.074121e-03 1.114062e-03 6.080376e-02 -3.477614e-03 1.101486e-03 8.955112e-02 4.034923e-04 1.257638e-05
54             1.501788e-01 -3.099490e-03 1.103374e-03 6.074838e-02 -3.501447e-03 1.090829e-03 8.943045e-02 4.019562e-04 1.254519e-05
55             1.500088e-01 -3.123734e-03 1.098295e-03 6.069179e-02 -3.524076e-03 1.085747e-03 8.931696e-02 4.003420e-04 1.254818e-05
56             1.498438e-01 -3.146700e-03 1.098452e-03 6.063341e-02 -3.545364e-03 1.085885e-03 8.921042e-02 3.986646e-04 1.256684e-05
57             1.496687e-01 -3.168024e-03 1.103232e-03 6.057348e-02 -3.564856e-03 1.090603e-03 8.909523e-02 3.968318e-04 1.262911e-05
58             1.494993e-01 -3.187201e-03 1.111780e-03 6.051128e-02 -3.582133e-03 1.099074e-03 8.898803e-02 3.949322e-04 1.270584e-05
59             1.493366e-01 -3.203655e-03 1.123202e-03 6.044784e-02 -3.596631e-03 1.110409e-03 8.888873e-02 3.929763e-04 1.279215e-05
60             1.491837e-01 -3.215736e-03 1.135119e-03 6.038666e-02 -3.606710e-03 1.122230e-03 8.879701e-02 3.909741e-04 1.288898e-05
61             1.490428e-01 -3.223048e-03 1.145274e-03 6.033036e-02 -3.611986e-03 1.132287e-03 8.871248e-02 3.889381e-04 1.298741e-05
62             1.489140e-01 -3.226503e-03 1.153119e-03 6.027926e-02 -3.613382e-03 1.140035e-03 8.863475e-02 3.868790e-04 1.308445e-05
63             1.487961e-01 -3.227157e-03 1.159215e-03 6.023266e-02 -3.611952e-03 1.146031e-03 8.856344e-02 3.847951e-04 1.318347e-05
64             1.486881e-01 -3.225599e-03 1.164204e-03 6.018995e-02 -3.608285e-03 1.150924e-03 8.849818e-02 3.826856e-04 1.327989e-05
65             1.485893e-01 -3.222042e-03 1.168546e-03 6.015077e-02 -3.602607e-03 1.155172e-03 8.843854e-02 3.805648e-04 1.337385e-05
66             1.484990e-01 -3.216514e-03 1.172580e-03 6.011487e-02 -3.594957e-03 1.159112e-03 8.838412e-02 3.784431e-04 1.346718e-05
67             1.484167e-01 -3.208844e-03 1.176614e-03 6.008208e-02 -3.585171e-03 1.163056e-03 8.833457e-02 3.763265e-04 1.355811e-05
68             1.483420e-01 -3.198838e-03 1.180916e-03 6.005243e-02 -3.573055e-03 1.167266e-03 8.828953e-02 3.742171e-04 1.364924e-05
69             1.482747e-01 -3.186991e-03 1.185663e-03 6.002600e-02 -3.559117e-03 1.171926e-03 8.824867e-02 3.721260e-04 1.373682e-05
70             1.482141e-01 -3.174362e-03 1.190894e-03 6.000244e-02 -3.544426e-03 1.177072e-03 8.821165e-02 3.700643e-04 1.382215e-05
71             1.481473e-01 -3.159388e-03 1.197056e-03 5.997066e-02 -3.527419e-03 1.183152e-03 8.817661e-02 3.680314e-04 1.390382e-05
72             1.480906e-01 -3.144818e-03 1.203215e-03 5.994413e-02 -3.510842e-03 1.189235e-03 8.814650e-02 3.660239e-04 1.397936e-05
73             1.480413e-01 -3.130049e-03 1.209338e-03 5.992197e-02 -3.494091e-03 1.195287e-03 8.811934e-02 3.640425e-04 1.405050e-05
74             1.479980e-01 -3.114366e-03 1.215397e-03 5.990311e-02 -3.476436e-03 1.201279e-03 8.809487e-02 3.620704e-04 1.411873e-05
75             1.479593e-01 -3.097102e-03 1.221341e-03 5.988647e-02 -3.457196e-03 1.207151e-03 8.807280e-02 3.600936e-04 1.419013e-05
76             1.479248e-01 -3.078072e-03 1.227133e-03 5.987174e-02 -3.436330e-03 1.212880e-03 8.805308e-02 3.582580e-04 1.425328e-05
77             1.478937e-01 -3.057152e-03 1.232721e-03 5.985824e-02 -3.413610e-03 1.218418e-03 8.803545e-02 3.564585e-04 1.430295e-05
78             1.478673e-01 -3.036649e-03 1.237722e-03 5.984764e-02 -3.391070e-03 1.223375e-03 8.801968e-02 3.544212e-04 1.434618e-05
79             1.478441e-01 -3.014875e-03 1.242287e-03 5.983854e-02 -3.367338e-03 1.227901e-03 8.800560e-02 3.524625e-04 1.438573e-05
80             1.478158e-01 -2.987393e-03 1.246737e-03 5.982346e-02 -3.337986e-03 1.232314e-03 8.799235e-02 3.505933e-04 1.442325e-05
81             1.477852e-01 -2.956182e-03 1.251082e-03 5.980459e-02 -3.304973e-03 1.236625e-03 8.798062e-02 3.487908e-04 1.445710e-05
82             1.477546e-01 -2.923482e-03 1.255357e-03 5.978433e-02 -3.270535e-03 1.240870e-03 8.797027e-02 3.470528e-04 1.448715e-05
83             1.477257e-01 -2.890813e-03 1.259597e-03 5.976452e-02 -3.236186e-03 1.245083e-03 8.796115e-02 3.453732e-04 1.451365e-05
84             1.476995e-01 -2.859003e-03 1.263814e-03 5.974634e-02 -3.202754e-03 1.249277e-03 8.795313e-02 3.437513e-04 1.453668e-05
85             1.476765e-01 -2.828563e-03 1.268000e-03 5.973040e-02 -3.170750e-03 1.253444e-03 8.794611e-02 3.421865e-04 1.455593e-05
86             1.476569e-01 -2.799849e-03 1.272134e-03 5.971689e-02 -3.140527e-03 1.257564e-03 8.793996e-02 3.406776e-04 1.456984e-05
87             1.476403e-01 -2.772989e-03 1.276203e-03 5.970568e-02 -3.112204e-03 1.261627e-03 8.793459e-02 3.392150e-04 1.457550e-05
88             1.476261e-01 -2.747813e-03 1.280213e-03 5.969625e-02 -3.085544e-03 1.265658e-03 8.792983e-02 3.377312e-04 1.455530e-05
89             1.476151e-01 -2.723975e-03 1.284213e-03 5.968919e-02 -3.060514e-03 1.269595e-03 8.792588e-02 3.365392e-04 1.461837e-05
90             1.476061e-01 -2.701464e-03 1.288129e-03 5.968369e-02 -3.036776e-03 1.273516e-03 8.792239e-02 3.353125e-04 1.461299e-05
91             1.475993e-01 -2.680103e-03 1.292063e-03 5.967985e-02 -3.014384e-03 1.277415e-03 8.791949e-02 3.342806e-04 1.464768e-05
92             1.475938e-01 -2.660100e-03 1.296029e-03 5.967687e-02 -2.993347e-03 1.281386e-03 8.791695e-02 3.332474e-04 1.464339e-05
93             1.475895e-01 -2.641433e-03 1.300099e-03 5.967469e-02 -2.973807e-03 1.285428e-03 8.791485e-02 3.323740e-04 1.467177e-05
94             1.475877e-01 -2.627581e-03 1.304258e-03 5.967459e-02 -2.959098e-03 1.289587e-03 8.791313e-02 3.315168e-04 1.467069e-05
95             1.475870e-01 -2.614831e-03 1.308707e-03 5.967526e-02 -2.945735e-03 1.294015e-03 8.791171e-02 3.309035e-04 1.469205e-05
96             1.475864e-01 -2.602602e-03 1.313285e-03 5.967596e-02 -2.932906e-03 1.298593e-03 8.791048e-02 3.303049e-04 1.469270e-05
97             1.475859e-01 -2.590480e-03 1.317900e-03 5.967646e-02 -2.920272e-03 1.303195e-03 8.790947e-02 3.297919e-04 1.470558e-05
98             1.475850e-01 -2.578281e-03 1.322476e-03 5.967642e-02 -2.907587e-03 1.307771e-03 8.790862e-02 3.293060e-04 1.470508e-05
99             1.475838e-01 -2.566031e-03 1.327008e-03 5.967582e-02 -2.894920e-03 1.312297e-03 8.790795e-02 3.288886e-04 1.471096e-05
100            1.475820e-01 -2.553802e-03 1.331512e-03 5.967462e-02 -2.882309e-03 1.316803e-03 8.790740e-02 3.285076e-04 1.470873e-05
101            1.475800e-01 -2.541694e-03 1.336042e-03 5.967295e-02 -2.869881e-03 1.321334e-03 8.790703e-02 3.281869e-04 1.470764e-05
102            1.475776e-01 -2.529872e-03 1.340656e-03 5.967087e-02 -2.857779e-03 1.325954e-03 8.790674e-02 3.279072e-04 1.470155e-05
103            1.475751e-01 -2.518613e-03 1.345404e-03 5.966855e-02 -2.846291e-03 1.330709e-03 8.790655e-02 3.276775e-04 1.469530e-05
104            1.475725e-01 -2.508202e-03 1.350306e-03 5.966607e-02 -2.835691e-03 1.335622e-03 8.790642e-02 3.274886e-04 1.468459e-05
105            1.475699e-01 -2.498747e-03 1.355363e-03 5.966354e-02 -2.826089e-03 1.340691e-03 8.790636e-02 3.273415e-04 1.467163e-05
106            1.475668e-01 -2.488066e-03 1.360650e-03 5.966043e-02 -2.815301e-03 1.345996e-03 8.790637e-02 3.272349e-04 1.465422e-05
107            1.475635e-01 -2.477068e-03 1.366153e-03 5.965706e-02 -2.804227e-03 1.351521e-03 8.790645e-02 3.271597e-04 1.463201e-05
108            1.475606e-01 -2.468182e-03 1.371790e-03 5.965409e-02 -2.795290e-03 1.357189e-03 8.790653e-02 3.271072e-04 1.460045e-05
109            1.475582e-01 -2.460977e-03 1.377621e-03 5.965153e-02 -2.788059e-03 1.363061e-03 8.790664e-02 3.270821e-04 1.456090e-05
110            1.475562e-01 -2.454969e-03 1.383683e-03 5.964940e-02 -2.782048e-03 1.369168e-03 8.790678e-02 3.270793e-04 1.451474e-05
111            1.475547e-01 -2.449690e-03 1.389894e-03 5.964776e-02 -2.776776e-03 1.375412e-03 8.790696e-02 3.270864e-04 1.448191e-05
112            1.475538e-01 -2.444747e-03 1.396192e-03 5.964666e-02 -2.771859e-03 1.381739e-03 8.790718e-02 3.271120e-04 1.445247e-05
113            1.475536e-01 -2.439875e-03 1.402505e-03 5.964613e-02 -2.767026e-03 1.388077e-03 8.790743e-02 3.271509e-04 1.442789e-05
114            1.475539e-01 -2.434923e-03 1.408736e-03 5.964618e-02 -2.762123e-03 1.394326e-03 8.790771e-02 3.271995e-04 1.440946e-05
115            1.475549e-01 -2.429844e-03 1.414735e-03 5.964686e-02 -2.757099e-03 1.400332e-03 8.790803e-02 3.272553e-04 1.440261e-05
116            1.475564e-01 -2.424681e-03 1.420480e-03 5.964803e-02 -2.751998e-03 1.406085e-03 8.790835e-02 3.273174e-04 1.439511e-05
117            1.475583e-01 -2.419514e-03 1.425895e-03 5.964957e-02 -2.746891e-03 1.411504e-03 8.790869e-02 3.273773e-04 1.439183e-05
118            1.475603e-01 -2.414433e-03 1.430968e-03 5.965133e-02 -2.741861e-03 1.416584e-03 8.790900e-02 3.274274e-04 1.438340e-05
119            1.475624e-01 -2.409474e-03 1.435650e-03 5.965308e-02 -2.736918e-03 1.421283e-03 8.790928e-02 3.274445e-04 1.436745e-05
120            1.475646e-01 -2.404757e-03 1.440029e-03 5.965501e-02 -2.732285e-03 1.425660e-03 8.790962e-02 3.275276e-04 1.436875e-05
121            1.475669e-01 -2.400372e-03 1.444068e-03 5.965698e-02 -2.727979e-03 1.429708e-03 8.790995e-02 3.276066e-04 1.435969e-05
122            1.475693e-01 -2.396359e-03 1.447838e-03 5.965904e-02 -2.724066e-03 1.433478e-03 8.791029e-02 3.277067e-04 1.435992e-05
123            1.475717e-01 -2.392703e-03 1.451344e-03 5.966107e-02 -2.720501e-03 1.436990e-03 8.791062e-02 3.277986e-04 1.435380e-05
124            1.475740e-01 -2.389369e-03 1.454613e-03 5.966305e-02 -2.717259e-03 1.440265e-03 8.791093e-02 3.278905e-04 1.434784e-05
125            1.475762e-01 -2.386316e-03 1.457643e-03 5.966492e-02 -2.714296e-03 1.443299e-03 8.791123e-02 3.279806e-04 1.434340e-05
126            1.475782e-01 -2.383506e-03 1.460450e-03 5.966669e-02 -2.711572e-03 1.446114e-03 8.791153e-02 3.280666e-04 1.433659e-05
127            1.475801e-01 -2.380906e-03 1.463050e-03 5.966834e-02 -2.709056e-03 1.448716e-03 8.791181e-02 3.281500e-04 1.433332e-05
128            1.475820e-01 -2.378492e-03 1.465463e-03 5.966988e-02 -2.706720e-03 1.451136e-03 8.791208e-02 3.282279e-04 1.432625e-05
129            1.475836e-01 -2.376242e-03 1.467682e-03 5.967130e-02 -2.704545e-03 1.453358e-03 8.791233e-02 3.283029e-04 1.432444e-05
130            1.475852e-01 -2.374145e-03 1.469696e-03 5.967262e-02 -2.702517e-03 1.455379e-03 8.791257e-02 3.283721e-04 1.431693e-05
131            1.475866e-01 -2.372182e-03 1.471475e-03 5.967379e-02 -2.700620e-03 1.457158e-03 8.791280e-02 3.284387e-04 1.431700e-05
132            1.475879e-01 -2.370348e-03 1.473040e-03 5.967484e-02 -2.698848e-03 1.458732e-03 8.791302e-02 3.284995e-04 1.430866e-05
133            1.475890e-01 -2.368639e-03 1.474413e-03 5.967576e-02 -2.697198e-03 1.460102e-03 8.791322e-02 3.285589e-04 1.431138e-05
134            1.475901e-01 -2.367061e-03 1.475640e-03 5.967662e-02 -2.695673e-03 1.461337e-03 8.791343e-02 3.286120e-04 1.430262e-05
135            1.475910e-01 -2.365610e-03 1.476733e-03 5.967739e-02 -2.694275e-03 1.462423e-03 8.791361e-02 3.286648e-04 1.431006e-05
136            1.475919e-01 -2.364289e-03 1.477726e-03 5.967815e-02 -2.693000e-03 1.463426e-03 8.791380e-02 3.287105e-04 1.429961e-05
137            1.475928e-01 -2.363087e-03 1.478609e-03 5.967883e-02 -2.691844e-03 1.464297e-03 8.791396e-02 3.287574e-04 1.431220e-05
138            1.475937e-01 -2.362005e-03 1.479415e-03 5.967954e-02 -2.690800e-03 1.465117e-03 8.791413e-02 3.287957e-04 1.429789e-05
139            1.475944e-01 -2.361028e-03 1.480121e-03 5.968017e-02 -2.689866e-03 1.465804e-03 8.791427e-02 3.288377e-04 1.431702e-05
140            1.475953e-01 -2.360157e-03 1.480768e-03 5.968086e-02 -2.689026e-03 1.466472e-03 8.791442e-02 3.288687e-04 1.429593e-05
141            1.475960e-01 -2.359364e-03 1.481300e-03 5.968142e-02 -2.688271e-03 1.466976e-03 8.791454e-02 3.289070e-04 1.432409e-05
