# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
41             9.102133e-06 2.634865e-04 1.145401e-03 8.855641e-06 2.646499e-04 1.122514e-03 2.464916e-07 -1.163425e-06 2.288676e-05
42             8.505405e-06 2.513812e-04 1.124564e-03 8.257249e-06 2.525062e-04 1.100717e-03 2.481565e-07 -1.125067e-06 2.384743e-05
43             7.930064e-06 2.456815e-04 1.100343e-03 7.683538e-06 2.468408e-04 1.075672e-03 2.465269e-07 -1.159299e-06 2.467107e-05
44             7.457862e-06 2.455656e-04 1.074181e-03 7.208696e-06 2.466676e-04 1.048818e-03 2.491657e-07 -1.101992e-06 2.536278e-05
45             7.124950e-06 2.491651e-04 1.048116e-03 6.877927e-06 2.503090e-04 1.022166e-03 2.470223e-07 -1.143903e-06 2.595087e-05
46             6.943401e-06 2.544294e-04 1.024070e-03 6.694581e-06 2.555304e-04 9.976389e-04 2.488194e-07 -1.100958e-06 2.643135e-05
47             6.877771e-06 2.592283e-04 1.003039e-03 6.629729e-06 2.603414e-04 9.761933e-04 2.480424e-07 -1.113039e-06 2.684587e-05
48             6.882162e-06 2.622542e-04 9.842774e-04 6.632452e-06 2.633291e-04 9.571059e-04 2.497094e-07 -1.074847e-06 2.717152e-05
49             6.913505e-06 2.629030e-04 9.677459e-04 6.663923e-06 2.639708e-04 9.402785e-04 2.495816e-07 -1.067843e-06 2.746747e-05
50             6.942272e-06 2.611515e-04 9.530076e-04 6.691630e-06 2.621897e-04 9.253162e-04 2.506421e-07 -1.038205e-06 2.769134e-05
51             6.939891e-06 2.572646e-04 9.385190e-04 6.689802e-06 2.583032e-04 9.107490e-04 2.500896e-07 -1.038593e-06 2.777005e-05
52             6.898217e-06 2.516798e-04 9.245847e-04 6.646769e-06 2.526836e-04 8.967756e-04 2.514488e-07 -1.003748e-06 2.780904e-05
53             6.809533e-06 2.448854e-04 9.116013e-04 6.558574e-06 2.458901e-04 8.837560e-04 2.509595e-07 -1.004720e-06 2.784532e-05
54             6.679735e-06 2.376691e-04 8.999183e-04 6.427918e-06 2.386500e-04 8.721233e-04 2.518175e-07 -9.809150e-07 2.779500e-05
55             6.518669e-06 2.308024e-04 8.896557e-04 6.267459e-06 2.317877e-04 8.619252e-04 2.512095e-07 -9.852931e-07 2.773050e-05
56             6.343106e-06 2.248729e-04 8.818630e-04 6.090776e-06 2.258322e-04 8.541755e-04 2.523299e-07 -9.592500e-07 2.768752e-05
57             6.162495e-06 2.199448e-04 8.756315e-04 5.910776e-06 2.209126e-04 8.480286e-04 2.517196e-07 -9.678016e-07 2.760291e-05
58             5.987650e-06 2.159541e-04 8.701616e-04 5.735349e-06 2.169109e-04 8.427241e-04 2.523017e-07 -9.567840e-07 2.743748e-05
59             5.822745e-06 2.126024e-04 8.640806e-04 5.571022e-06 2.135682e-04 8.368941e-04 2.517230e-07 -9.657559e-07 2.718657e-05
60             5.672662e-06 2.097360e-04 8.577183e-04 5.420220e-06 2.106880e-04 8.308324e-04 2.524412e-07 -9.519866e-07 2.688583e-05
61             5.537239e-06 2.072288e-04 8.524765e-04 5.285242e-06 2.081876e-04 8.258491e-04 2.519978e-07 -9.588443e-07 2.662738e-05
62             5.416148e-06 2.048802e-04 8.481542e-04 5.163742e-06 2.058374e-04 8.218417e-04 2.524061e-07 -9.572416e-07 2.631248e-05
63             5.306170e-06 2.025195e-04 8.446661e-04 5.053829e-06 2.034819e-04 8.186691e-04 2.523408e-07 -9.624248e-07 2.599697e-05
64             5.204122e-06 1.999848e-04 8.423707e-04 4.951245e-06 2.009473e-04 8.167368e-04 2.528768e-07 -9.625423e-07 2.563395e-05
65             5.107195e-06 1.972475e-04 8.408762e-04 4.854287e-06 1.982164e-04 8.155948e-04 2.529086e-07 -9.689055e-07 2.528138e-05
66             5.013451e-06 1.943428e-04 8.396910e-04 4.760070e-06 1.953126e-04 8.148107e-04 2.533815e-07 -9.698086e-07 2.488027e-05
67             4.921840e-06 1.913667e-04 8.385495e-04 4.668302e-06 1.923387e-04 8.140476e-04 2.535375e-07 -9.719710e-07 2.450187e-05
68             4.830953e-06 1.883763e-04 8.371688e-04 4.576717e-06 1.893445e-04 8.130870e-04 2.542358e-07 -9.682632e-07 2.408183e-05
69             4.739866e-06 1.854338e-04 8.355198e-04 4.485743e-06 1.864097e-04 8.118252e-04 2.541234e-07 -9.759173e-07 2.369461e-05
70             4.648553e-06 1.825705e-04 8.335381e-04 4.393501e-06 1.835368e-04 8.102689e-04 2.550521e-07 -9.662980e-07 2.326921e-05
71             4.556489e-06 1.798032e-04 8.313523e-04 4.301726e-06 1.807809e-04 8.084672e-04 2.547634e-07 -9.776547e-07 2.288514e-05
72             4.465542e-06 1.771650e-04 8.290009e-04 4.209347e-06 1.781208e-04 8.065386e-04 2.561955e-07 -9.557478e-07 2.246229e-05
73             4.374846e-06 1.746307e-04 8.266375e-04 4.119372e-06 1.756067e-04 8.045491e-04 2.554740e-07 -9.759602e-07 2.208840e-05
74             4.287800e-06 1.722443e-04 8.243106e-04 4.030518e-06 1.731921e-04 8.026193e-04 2.572824e-07 -9.477944e-07 2.169125e-05
75             4.202599e-06 1.699532e-04 8.220699e-04 3.945760e-06 1.709154e-04 8.007486e-04 2.568391e-07 -9.622204e-07 2.132126e-05
76             4.120860e-06 1.677598e-04 8.199483e-04 3.863302e-06 1.687197e-04 7.989963e-04 2.575579e-07 -9.598289e-07 2.095198e-05
77             4.043859e-06 1.656971e-04 8.179239e-04 3.785539e-06 1.666441e-04 7.973324e-04 2.583203e-07 -9.469713e-07 2.059147e-05
78             3.968471e-06 1.636712e-04 8.160207e-04 3.710114e-06 1.646321e-04 7.957685e-04 2.583572e-07 -9.608262e-07 2.025220e-05
79             3.898661e-06 1.617883e-04 8.141842e-04 3.639169e-06 1.627291e-04 7.942730e-04 2.594920e-07 -9.408170e-07 1.991121e-05
80             3.829341e-06 1.599186e-04 8.124505e-04 3.569887e-06 1.608754e-04 7.928516e-04 2.594539e-07 -9.567941e-07 1.959886e-05
81             3.764714e-06 1.581779e-04 8.107615e-04 3.503907e-06 1.591102e-04 7.914823e-04 2.608062e-07 -9.323853e-07 1.927916e-05
82             3.699093e-06 1.564243e-04 8.091694e-04 3.438231e-06 1.573698e-04 7.901795e-04 2.608619e-07 -9.454555e-07 1.898990e-05
83             3.636959e-06 1.547752e-04 8.076326e-04 3.374746e-06 1.556969e-04 7.889405e-04 2.622136e-07 -9.216310e-07 1.869212e-05
84             3.573076e-06 1.530983e-04 8.062235e-04 3.310879e-06 1.540334e-04 7.877920e-04 2.621970e-07 -9.350964e-07 1.843151e-05
85             3.512342e-06 1.515170e-04 8.049042e-04 3.249007e-06 1.524311e-04 7.867492e-04 2.633341e-07 -9.141877e-07 1.815508e-05
86             3.449863e-06 1.499024e-04 8.037697e-04 3.186463e-06 1.508282e-04 7.858510e-04 2.634000e-07 -9.257987e-07 1.791869e-05
87             3.390493e-06 1.483770e-04 8.027790e-04 3.125971e-06 1.492836e-04 7.851173e-04 2.645220e-07 -9.066203e-07 1.766173e-05
88             3.329451e-06 1.468164e-04 8.020251e-04 3.064886e-06 1.477337e-04 7.845758e-04 2.645659e-07 -9.173252e-07 1.744922e-05
89             3.271642e-06 1.453412e-04 8.014448e-04 3.006088e-06 1.462428e-04 7.842356e-04 2.655544e-07 -9.015526e-07 1.720913e-05
90             3.212398e-06 1.438340e-04 8.011253e-04 2.946738e-06 1.447448e-04 7.841100e-04 2.656595e-07 -9.107663e-07 1.701528e-05
91             3.156377e-06 1.424117e-04 8.009880e-04 2.889803e-06 1.433083e-04 7.841986e-04 2.665735e-07 -8.965835e-07 1.678943e-05
92             3.099008e-06 1.409624e-04 8.011173e-04 2.832284e-06 1.418671e-04 7.845016e-04 2.667234e-07 -9.046458e-07 1.661566e-05
93             3.044526e-06 1.395956e-04 8.014162e-04 2.777367e-06 1.404938e-04 7.850038e-04 2.671596e-07 -8.981858e-07 1.641249e-05
94             2.988950e-06 1.382106e-04 8.019676e-04 2.722204e-06 1.391237e-04 7.856898e-04 2.667466e-07 -9.130836e-07 1.627785e-05
95             2.937104e-06 1.369197e-04 8.026650e-04 2.670081e-06 1.378302e-04 7.865575e-04 2.670237e-07 -9.105343e-07 1.610743e-05
96             2.884956e-06 1.356273e-04 8.036017e-04 2.618125e-06 1.365489e-04 7.876018e-04 2.668310e-07 -9.215324e-07 1.599990e-05
97             2.836814e-06 1.344318e-04 8.046785e-04 2.569349e-06 1.353473e-04 7.888237e-04 2.674645e-07 -9.154979e-07 1.585479e-05
98             2.788226e-06 1.332366e-04 8.059897e-04 2.520707e-06 1.341589e-04 7.902148e-04 2.675199e-07 -9.222735e-07 1.577492e-05
99             2.743421e-06 1.321339e-04 8.074213e-04 2.475243e-06 1.330500e-04 7.917689e-04 2.681779e-07 -9.160875e-07 1.565241e-05
100            2.698347e-06 1.310355e-04 8.090525e-04 2.430211e-06 1.319592e-04 7.934608e-04 2.681355e-07 -9.237079e-07 1.559166e-05
101            2.657545e-06 1.300347e-04 8.107692e-04 2.388673e-06 1.309503e-04 7.952785e-04 2.688722e-07 -9.156752e-07 1.549074e-05
102            2.616942e-06 1.290446e-04 8.126410e-04 2.348187e-06 1.299693e-04 7.971925e-04 2.687550e-07 -9.246244e-07 1.544849e-05
103            2.581188e-06 1.281612e-04 8.145611e-04 2.311516e-06 1.290736e-04 7.991961e-04 2.696721e-07 -9.124279e-07 1.536499e-05
104            2.545794e-06 1.272909e-04 8.166013e-04 2.276372e-06 1.282154e-04 8.012661e-04 2.694219e-07 -9.244424e-07 1.533516e-05
105            2.515656e-06 1.265371e-04 8.186674e-04 2.245182e-06 1.274452e-04 8.034016e-04 2.704735e-07 -9.081429e-07 1.526574e-05
106            2.485804e-06 1.257935e-04 8.208319e-04 2.215735e-06 1.267160e-04 8.055886e-04 2.700692e-07 -9.225030e-07 1.524330e-05
107            2.461403e-06 1.251699e-04 8.230107e-04 2.190204e-06 1.260735e-04 8.078272e-04 2.711996e-07 -9.036374e-07 1.518350e-05
108            2.437025e-06 1.245510e-04 8.252692e-04 2.166429e-06 1.254737e-04 8.101004e-04 2.705959e-07 -9.226521e-07 1.516880e-05
109            2.417905e-06 1.240506e-04 8.275253e-04 2.146114e-06 1.249508e-04 8.124057e-04 2.717911e-07 -9.002241e-07 1.511960e-05
110            2.398018e-06 1.235379e-04 8.298358e-04 2.126986e-06 1.244603e-04 8.147245e-04 2.710316e-07 -9.223868e-07 1.511131e-05
111            2.382863e-06 1.231358e-04 8.321265e-04 2.110539e-06 1.240326e-04 8.170551e-04 2.723239e-07 -8.967568e-07 1.507145e-05
112            2.366213e-06 1.227065e-04 8.344545e-04 2.094733e-06 1.236271e-04 8.193866e-04 2.714800e-07 -9.206322e-07 1.506794e-05
113            2.354766e-06 1.224013e-04 8.367011e-04 2.081941e-06 1.232940e-04 8.216597e-04 2.728256e-07 -8.926193e-07 1.504146e-05
114            2.341817e-06 1.220689e-04 8.389418e-04 2.069884e-06 1.229863e-04 8.238967e-04 2.719324e-07 -9.174530e-07 1.504509e-05
115            2.332782e-06 1.218346e-04 8.411343e-04 2.059475e-06 1.227223e-04 8.261154e-04 2.733071e-07 -8.876652e-07 1.501892e-05
116            2.321060e-06 1.215467e-04 8.433476e-04 2.048654e-06 1.224594e-04 8.283266e-04 2.724061e-07 -9.127532e-07 1.502104e-05
117            2.312297e-06 1.213364e-04 8.455270e-04 2.038515e-06 1.222185e-04 8.305293e-04 2.737827e-07 -8.821561e-07 1.499767e-05
118            2.300189e-06 1.210561e-04 8.477217e-04 2.027295e-06 1.219633e-04 8.327189e-04 2.728945e-07 -9.072250e-07 1.500281e-05
119            2.290440e-06 1.208396e-04 8.498642e-04 2.016187e-06 1.217160e-04 8.348798e-04 2.742537e-07 -8.764123e-07 1.498439e-05
120            2.277117e-06 1.205457e-04 8.520024e-04 2.003716e-06 1.214465e-04 8.370077e-04 2.734012e-07 -9.007380e-07 1.499464e-05
121            2.265843e-06 1.203074e-04 8.540694e-04 1.991135e-06 1.211782e-04 8.390880e-04 2.747082e-07 -8.707589e-07 1.498137e-05
122            2.251057e-06 1.199908e-04 8.561189e-04 1.977124e-06 1.208843e-04 8.411207e-04 2.739329e-07 -8.934781e-07 1.499820e-05
123            2.238121e-06 1.197237e-04 8.580865e-04 1.962937e-06 1.205885e-04 8.430955e-04 2.751845e-07 -8.647865e-07 1.499100e-05
124            2.220762e-06 1.193622e-04 8.601589e-04 1.946232e-06 1.202473e-04 8.451443e-04 2.745297e-07 -8.851036e-07 1.501455e-05
125            2.205768e-06 1.190533e-04 8.619892e-04 1.930063e-06 1.199116e-04 8.469806e-04 2.757052e-07 -8.582943e-07 1.500860e-05
126            2.187295e-06 1.186647e-04 8.638612e-04 1.912147e-06 1.195407e-04 8.488248e-04 2.751484e-07 -8.760148e-07 1.503639e-05
127            2.170019e-06 1.183103e-04 8.657050e-04 1.893817e-06 1.191620e-04 8.506681e-04 2.762022e-07 -8.516919e-07 1.503687e-05
128            2.149904e-06 1.178910e-04 8.675808e-04 1.874140e-06 1.187576e-04 8.525090e-04 2.757637e-07 -8.665422e-07 1.507177e-05
129            2.130979e-06 1.175044e-04 8.694118e-04 1.854309e-06 1.183497e-04 8.543353e-04 2.766700e-07 -8.453122e-07 1.507649e-05
130            2.109739e-06 1.170633e-04 8.712636e-04 1.833385e-06 1.179206e-04 8.561472e-04 2.763538e-07 -8.573548e-07 1.511632e-05
131            2.089565e-06 1.166498e-04 8.730553e-04 1.812448e-06 1.174890e-04 8.579330e-04 2.771170e-07 -8.392070e-07 1.512229e-05
132            2.065886e-06 1.161440e-04 8.749698e-04 1.788962e-06 1.169923e-04 8.598050e-04 2.769238e-07 -8.483220e-07 1.516482e-05
133            2.044613e-06 1.156949e-04 8.766408e-04 1.767109e-06 1.165293e-04 8.614689e-04 2.775039e-07 -8.344007e-07 1.517187e-05
134            2.024409e-06 1.152759e-04 8.781653e-04 1.746971e-06 1.161162e-04 8.629500e-04 2.774381e-07 -8.403560e-07 1.521525e-05
135            2.005322e-06 1.148820e-04 8.796093e-04 1.727547e-06 1.157137e-04 8.643949e-04 2.777749e-07 -8.316946e-07 1.521448e-05
136            1.986145e-06 1.144820e-04 8.810678e-04 1.708365e-06 1.153177e-04 8.658149e-04 2.777793e-07 -8.356262e-07 1.525293e-05
137            1.967959e-06 1.141036e-04 8.824475e-04 1.690271e-06 1.149415e-04 8.672054e-04 2.776879e-07 -8.378918e-07 1.524210e-05
138            1.949336e-06 1.137140e-04 8.838474e-04 1.670674e-06 1.145332e-04 8.685604e-04 2.786615e-07 -8.192760e-07 1.528695e-05
139            1.930306e-06 1.133178e-04 8.851688e-04 1.652508e-06 1.141555e-04 8.698894e-04 2.777985e-07 -8.377572e-07 1.527941e-05
140            1.911914e-06 1.129342e-04 8.865048e-04 1.632987e-06 1.137498e-04 8.711802e-04 2.789269e-07 -8.156850e-07 1.532457e-05
141            1.892800e-06 1.125371e-04 8.877675e-04 1.614847e-06 1.133733e-04 8.724479e-04 2.779537e-07 -8.361898e-07 1.531962e-05
142            1.874933e-06 1.121656e-04 8.890430e-04 1.595838e-06 1.129802e-04 8.736794e-04 2.790946e-07 -8.145463e-07 1.536363e-05
143            1.856281e-06 1.117805e-04 8.902527e-04 1.577857e-06 1.126077e-04 8.748893e-04 2.784233e-07 -8.272820e-07 1.536334e-05
144            1.838614e-06 1.114138e-04 8.914696e-04 1.559474e-06 1.122300e-04 8.760662e-04 2.791396e-07 -8.161839e-07 1.540338e-05
