# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
41             1.048204e-01 6.254817e-04 1.232392e-01 3.145143e-02 6.407591e-04 1.260289e-01 7.336893e-02 -1.527731e-05 -2.789652e-03
42             1.044916e-01 5.410283e-04 1.220606e-01 3.131541e-02 5.566102e-04 1.248313e-01 7.317615e-02 -1.558190e-05 -2.770729e-03
43             1.041643e-01 4.713112e-04 1.207034e-01 3.117074e-02 4.873247e-04 1.234548e-01 7.299355e-02 -1.601359e-05 -2.751349e-03
44             1.038537e-01 4.223360e-04 1.193235e-01 3.103281e-02 4.388850e-04 1.220549e-01 7.282086e-02 -1.654903e-05 -2.731433e-03
45             1.035655e-01 3.904196e-04 1.180942e-01 3.090793e-02 4.074675e-04 1.208053e-01 7.265758e-02 -1.704793e-05 -2.711097e-03
46             1.032997e-01 3.719219e-04 1.170127e-01 3.079654e-02 3.895051e-04 1.197037e-01 7.250313e-02 -1.758322e-05 -2.690995e-03
47             1.030534e-01 3.623752e-04 1.160397e-01 3.069628e-02 3.805123e-04 1.187113e-01 7.235715e-02 -1.813710e-05 -2.671535e-03
48             1.028233e-01 3.576962e-04 1.151297e-01 3.060402e-02 3.763912e-04 1.177827e-01 7.221928e-02 -1.869504e-05 -2.653043e-03
49             1.026059e-01 3.547026e-04 1.142463e-01 3.051684e-02 3.739700e-04 1.168820e-01 7.208905e-02 -1.926737e-05 -2.635703e-03
50             1.023983e-01 3.513401e-04 1.133614e-01 3.043214e-02 3.711961e-04 1.159810e-01 7.196620e-02 -1.985594e-05 -2.619557e-03
51             1.021868e-01 3.472247e-04 1.123981e-01 3.033650e-02 3.676991e-04 1.150047e-01 7.185034e-02 -2.047437e-05 -2.606608e-03
52             1.019776e-01 3.421263e-04 1.114117e-01 3.023648e-02 3.632370e-04 1.140058e-01 7.174116e-02 -2.111063e-05 -2.594107e-03
53             1.017827e-01 3.360017e-04 1.105059e-01 3.014444e-02 3.577570e-04 1.130878e-01 7.163830e-02 -2.175533e-05 -2.581905e-03
54             1.016101e-01 3.293623e-04 1.097447e-01 3.006867e-02 3.517624e-04 1.123147e-01 7.154146e-02 -2.240017e-05 -2.569926e-03
55             1.014603e-01 3.230116e-04 1.091274e-01 3.000985e-02 3.460496e-04 1.116855e-01 7.145048e-02 -2.303803e-05 -2.558149e-03
56             1.013281e-01 3.175003e-04 1.086051e-01 2.996297e-02 3.411783e-04 1.111517e-01 7.136509e-02 -2.367800e-05 -2.546610e-03
57             1.011969e-01 3.130168e-04 1.081303e-01 2.992286e-02 3.373619e-04 1.106652e-01 7.127406e-02 -2.434510e-05 -2.534910e-03
58             1.010893e-01 3.096120e-04 1.077114e-01 2.989642e-02 3.346178e-04 1.102349e-01 7.119292e-02 -2.500577e-05 -2.523590e-03
59             1.009933e-01 3.069671e-04 1.073074e-01 2.987578e-02 3.326326e-04 1.098203e-01 7.111750e-02 -2.566546e-05 -2.512865e-03
60             1.009022e-01 3.048479e-04 1.068871e-01 2.985467e-02 3.311639e-04 1.093898e-01 7.104757e-02 -2.631599e-05 -2.502758e-03
61             1.007971e-01 3.032618e-04 1.063852e-01 2.981753e-02 3.302156e-04 1.088785e-01 7.097960e-02 -2.695389e-05 -2.493277e-03
62             1.006850e-01 3.023358e-04 1.058341e-01 2.976830e-02 3.299095e-04 1.083183e-01 7.091666e-02 -2.757376e-05 -2.484225e-03
63             1.005732e-01 3.020939e-04 1.052903e-01 2.971462e-02 3.302634e-04 1.077659e-01 7.085856e-02 -2.816948e-05 -2.475545e-03
64             1.004681e-01 3.024634e-04 1.047922e-01 2.966307e-02 3.312027e-04 1.072594e-01 7.080506e-02 -2.873925e-05 -2.467208e-03
65             1.003727e-01 3.033924e-04 1.043482e-01 2.961679e-02 3.326715e-04 1.068074e-01 7.075589e-02 -2.927903e-05 -2.459200e-03
66             1.002869e-01 3.048886e-04 1.039484e-01 2.957618e-02 3.346750e-04 1.064000e-01 7.071076e-02 -2.978639e-05 -2.451519e-03
67             1.002101e-01 3.069671e-04 1.035815e-01 2.954066e-02 3.372278e-04 1.060257e-01 7.066943e-02 -3.026069e-05 -2.444178e-03
68             1.001410e-01 3.096052e-04 1.032390e-01 2.950941e-02 3.403084e-04 1.056762e-01 7.063161e-02 -3.070321e-05 -2.437188e-03
69             1.000785e-01 3.127441e-04 1.029150e-01 2.948146e-02 3.438578e-04 1.053455e-01 7.059704e-02 -3.111369e-05 -2.430554e-03
70             1.000212e-01 3.163114e-04 1.026037e-01 2.945574e-02 3.478040e-04 1.050280e-01 7.056547e-02 -3.149261e-05 -2.424277e-03
71             9.996793e-02 3.202344e-04 1.023000e-01 2.943123e-02 3.520747e-04 1.047184e-01 7.053670e-02 -3.184025e-05 -2.418353e-03
72             9.991794e-02 3.244037e-04 1.020033e-01 2.940744e-02 3.565604e-04 1.044160e-01 7.051050e-02 -3.215669e-05 -2.412768e-03
73             9.987152e-02 3.286087e-04 1.017218e-01 2.938483e-02 3.610518e-04 1.041293e-01 7.048669e-02 -3.244310e-05 -2.407505e-03
74             9.982923e-02 3.326363e-04 1.014656e-01 2.936414e-02 3.653371e-04 1.038682e-01 7.046509e-02 -3.270080e-05 -2.402546e-03
75             9.979100e-02 3.363855e-04 1.012365e-01 2.934548e-02 3.693173e-04 1.036344e-01 7.044552e-02 -3.293181e-05 -2.397872e-03
76             9.975609e-02 3.398870e-04 1.010281e-01 2.932826e-02 3.730238e-04 1.034215e-01 7.042783e-02 -3.313679e-05 -2.393467e-03
77             9.973017e-02 3.429882e-04 1.008568e-01 2.931733e-02 3.763054e-04 1.032461e-01 7.041284e-02 -3.331716e-05 -2.389300e-03
78             9.970881e-02 3.458674e-04 1.007047e-01 2.930952e-02 3.793412e-04 1.030901e-01 7.039929e-02 -3.347383e-05 -2.385436e-03
79             9.968937e-02 3.486260e-04 1.005584e-01 2.930233e-02 3.822339e-04 1.029403e-01 7.038704e-02 -3.360798e-05 -2.381863e-03
80             9.967003e-02 3.513158e-04 1.004103e-01 2.929407e-02 3.850366e-04 1.027888e-01 7.037596e-02 -3.372086e-05 -2.378559e-03
81             9.964979e-02 3.539605e-04 1.002567e-01 2.928383e-02 3.877742e-04 1.026322e-01 7.036596e-02 -3.381370e-05 -2.375498e-03
82             9.962831e-02 3.565660e-04 1.000976e-01 2.927137e-02 3.904539e-04 1.024702e-01 7.035693e-02 -3.388785e-05 -2.372656e-03
83             9.960579e-02 3.591246e-04 9.993535e-02 2.925700e-02 3.930693e-04 1.023054e-01 7.034879e-02 -3.394476e-05 -2.370008e-03
84             9.957795e-02 3.617116e-04 9.975419e-02 2.923709e-02 3.956973e-04 1.021217e-01 7.034086e-02 -3.398568e-05 -2.367554e-03
85             9.954840e-02 3.642381e-04 9.957025e-02 2.921467e-02 3.982501e-04 1.019355e-01 7.033372e-02 -3.401199e-05 -2.365219e-03
86             9.951978e-02 3.666563e-04 9.939702e-02 2.919246e-02 4.006814e-04 1.017600e-01 7.032732e-02 -3.402508e-05 -2.362995e-03
87             9.949390e-02 3.689498e-04 9.924290e-02 2.917232e-02 4.029762e-04 1.016038e-01 7.032159e-02 -3.402639e-05 -2.360886e-03
88             9.947153e-02 3.711195e-04 9.911076e-02 2.915508e-02 4.051365e-04 1.014697e-01 7.031645e-02 -3.401696e-05 -2.358902e-03
89             9.945289e-02 3.731692e-04 9.899914e-02 2.914076e-02 4.071660e-04 1.013562e-01 7.031213e-02 -3.399685e-05 -2.357086e-03
90             9.943712e-02 3.750928e-04 9.890446e-02 2.912888e-02 4.090612e-04 1.012599e-01 7.030824e-02 -3.396842e-05 -2.355405e-03
91             9.942350e-02 3.768744e-04 9.882253e-02 2.911878e-02 4.108072e-04 1.011764e-01 7.030471e-02 -3.393281e-05 -2.353864e-03
92             9.941132e-02 3.784918e-04 9.874954e-02 2.910979e-02 4.123828e-04 1.011020e-01 7.030153e-02 -3.389106e-05 -2.352461e-03
93             9.940002e-02 3.799264e-04 9.868254e-02 2.910138e-02 4.137704e-04 1.010337e-01 7.029864e-02 -3.384405e-05 -2.351191e-03
94             9.938919e-02 3.811688e-04 9.861943e-02 2.909316e-02 4.149616e-04 1.009695e-01 7.029603e-02 -3.379284e-05 -2.350045e-03
95             9.937860e-02 3.822220e-04 9.855900e-02 2.908493e-02 4.159603e-04 1.009080e-01 7.029367e-02 -3.373834e-05 -2.349014e-03
96             9.936819e-02 3.831004e-04 9.850091e-02 2.907665e-02 4.167819e-04 1.008490e-01 7.029154e-02 -3.368146e-05 -2.348087e-03
97             9.935807e-02 3.838278e-04 9.844575e-02 2.906846e-02 4.174510e-04 1.007930e-01 7.028961e-02 -3.362313e-05 -2.347255e-03
98             9.934844e-02 3.844348e-04 9.839470e-02 2.906057e-02 4.179989e-04 1.007412e-01 7.028787e-02 -3.356406e-05 -2.346509e-03
99             9.934117e-02 3.850802e-04 9.835665e-02 2.905472e-02 4.185845e-04 1.007025e-01 7.028645e-02 -3.350433e-05 -2.345832e-03
100            9.933539e-02 3.857269e-04 9.832782e-02 2.905024e-02 4.191721e-04 1.006731e-01 7.028515e-02 -3.344519e-05 -2.345244e-03
101            9.933042e-02 3.863246e-04 9.830427e-02 2.904645e-02 4.197119e-04 1.006490e-01 7.028397e-02 -3.338722e-05 -2.344739e-03
102            9.932571e-02 3.868312e-04 9.828291e-02 2.904283e-02 4.201620e-04 1.006272e-01 7.028288e-02 -3.333083e-05 -2.344310e-03
103            9.932095e-02 3.872230e-04 9.826197e-02 2.903907e-02 4.204993e-04 1.006059e-01 7.028189e-02 -3.327634e-05 -2.343948e-03
104            9.931603e-02 3.874972e-04 9.824078e-02 2.903506e-02 4.207212e-04 1.005844e-01 7.028097e-02 -3.322399e-05 -2.343643e-03
105            9.931094e-02 3.876687e-04 9.821948e-02 2.903081e-02 4.208427e-04 1.005629e-01 7.028013e-02 -3.317399e-05 -2.343388e-03
106            9.930579e-02 3.877631e-04 9.819862e-02 2.902643e-02 4.208896e-04 1.005418e-01 7.027936e-02 -3.312645e-05 -2.343177e-03
107            9.930069e-02 3.878101e-04 9.817887e-02 2.902204e-02 4.208917e-04 1.005219e-01 7.027866e-02 -3.308157e-05 -2.343004e-03
108            9.929575e-02 3.878371e-04 9.816085e-02 2.901775e-02 4.208766e-04 1.005037e-01 7.027800e-02 -3.303946e-05 -2.342865e-03
109            9.929106e-02 3.878661e-04 9.814504e-02 2.901366e-02 4.208663e-04 1.004878e-01 7.027740e-02 -3.300023e-05 -2.342758e-03
110            9.928671e-02 3.879137e-04 9.813178e-02 2.900986e-02 4.208777e-04 1.004745e-01 7.027685e-02 -3.296395e-05 -2.342680e-03
111            9.928276e-02 3.879914e-04 9.812123e-02 2.900643e-02 4.209220e-04 1.004639e-01 7.027633e-02 -3.293065e-05 -2.342629e-03
112            9.927925e-02 3.881019e-04 9.811325e-02 2.900340e-02 4.210022e-04 1.004559e-01 7.027585e-02 -3.290033e-05 -2.342602e-03
113            9.927616e-02 3.882377e-04 9.810748e-02 2.900076e-02 4.211107e-04 1.004501e-01 7.027540e-02 -3.287295e-05 -2.342598e-03
114            9.927341e-02 3.883860e-04 9.810347e-02 2.899842e-02 4.212344e-04 1.004461e-01 7.027499e-02 -3.284844e-05 -2.342613e-03
115            9.927093e-02 3.885341e-04 9.810087e-02 2.899633e-02 4.213608e-04 1.004435e-01 7.027460e-02 -3.282670e-05 -2.342646e-03
116            9.926866e-02 3.886734e-04 9.809944e-02 2.899442e-02 4.214810e-04 1.004421e-01 7.027424e-02 -3.280760e-05 -2.342695e-03
117            9.926657e-02 3.887989e-04 9.809902e-02 2.899267e-02 4.215899e-04 1.004418e-01 7.027390e-02 -3.279100e-05 -2.342757e-03
118            9.926496e-02 3.888635e-04 9.809814e-02 2.899137e-02 4.216406e-04 1.004410e-01 7.027358e-02 -3.277717e-05 -2.342827e-03
119            9.926306e-02 3.889871e-04 9.809987e-02 2.898977e-02 4.217523e-04 1.004428e-01 7.027329e-02 -3.276513e-05 -2.342907e-03
120            9.926133e-02 3.890999e-04 9.810245e-02 2.898832e-02 4.218549e-04 1.004454e-01 7.027301e-02 -3.275501e-05 -2.342997e-03
121            9.925978e-02 3.891977e-04 9.810571e-02 2.898704e-02 4.219445e-04 1.004488e-01 7.027275e-02 -3.274679e-05 -2.343090e-03
122            9.925845e-02 3.892800e-04 9.810946e-02 2.898595e-02 4.220203e-04 1.004526e-01 7.027250e-02 -3.274031e-05 -2.343187e-03
123            9.925732e-02 3.893492e-04 9.811340e-02 2.898505e-02 4.220847e-04 1.004567e-01 7.027227e-02 -3.273543e-05 -2.343286e-03
124            9.925638e-02 3.894087e-04 9.811717e-02 2.898433e-02 4.221407e-04 1.004606e-01 7.027205e-02 -3.273203e-05 -2.343387e-03
125            9.925559e-02 3.894617e-04 9.812057e-02 2.898374e-02 4.221917e-04 1.004641e-01 7.027185e-02 -3.272996e-05 -2.343489e-03
126            9.925492e-02 3.895119e-04 9.812371e-02 2.898326e-02 4.222409e-04 1.004673e-01 7.027166e-02 -3.272905e-05 -2.343591e-03
127            9.925434e-02 3.895628e-04 9.812683e-02 2.898287e-02 4.222920e-04 1.004705e-01 7.027147e-02 -3.272917e-05 -2.343693e-03
128            9.925386e-02 3.896170e-04 9.813021e-02 2.898256e-02 4.223472e-04 1.004740e-01 7.027131e-02 -3.273017e-05 -2.343793e-03
129            9.925346e-02 3.896749e-04 9.813394e-02 2.898232e-02 4.224068e-04 1.004778e-01 7.027115e-02 -3.273188e-05 -2.343892e-03
130            9.925314e-02 3.897351e-04 9.813804e-02 2.898215e-02 4.224692e-04 1.004820e-01 7.027100e-02 -3.273418e-05 -2.343988e-03
131            9.925290e-02 3.897951e-04 9.814253e-02 2.898204e-02 4.225321e-04 1.004866e-01 7.027086e-02 -3.273697e-05 -2.344081e-03
132            9.925273e-02 3.898530e-04 9.814743e-02 2.898200e-02 4.225931e-04 1.004916e-01 7.027072e-02 -3.274012e-05 -2.344171e-03
133            9.925263e-02 3.899057e-04 9.815265e-02 2.898203e-02 4.226492e-04 1.004969e-01 7.027060e-02 -3.274356e-05 -2.344257e-03
134            9.925256e-02 3.899487e-04 9.815780e-02 2.898208e-02 4.226959e-04 1.005021e-01 7.027048e-02 -3.274722e-05 -2.344338e-03
135            9.925251e-02 3.899791e-04 9.816240e-02 2.898213e-02 4.227301e-04 1.005068e-01 7.027037e-02 -3.275105e-05 -2.344416e-03
136            9.925243e-02 3.899970e-04 9.816619e-02 2.898216e-02 4.227521e-04 1.005107e-01 7.027027e-02 -3.275501e-05 -2.344490e-03
