# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
67             2.011102e-01 -1.837232e-03 3.696348e-01 1.084062e-01 -1.593932e-03 3.767065e-01 9.270395e-02 -2.432992e-04 -7.071658e-03
68             2.010021e-01 -1.823654e-03 3.687860e-01 1.083301e-01 -1.579856e-03 3.758413e-01 9.267201e-02 -2.437982e-04 -7.055342e-03
69             2.008969e-01 -1.807867e-03 3.679404e-01 1.082540e-01 -1.563688e-03 3.749803e-01 9.264295e-02 -2.441789e-04 -7.039941e-03
70             2.007930e-01 -1.790353e-03 3.670921e-01 1.081763e-01 -1.545929e-03 3.741173e-01 9.261667e-02 -2.444244e-04 -7.025233e-03
71             2.006893e-01 -1.771372e-03 3.662410e-01 1.080964e-01 -1.526812e-03 3.732523e-01 9.259285e-02 -2.445599e-04 -7.011328e-03
72             2.005862e-01 -1.751161e-03 3.653915e-01 1.080149e-01 -1.506576e-03 3.723896e-01 9.257136e-02 -2.445848e-04 -6.998058e-03
73             2.004848e-01 -1.729962e-03 3.645541e-01 1.079329e-01 -1.485446e-03 3.715396e-01 9.255191e-02 -2.445165e-04 -6.985480e-03
74             2.003871e-01 -1.708187e-03 3.637446e-01 1.078527e-01 -1.463837e-03 3.707181e-01 9.253438e-02 -2.443503e-04 -6.973503e-03
75             2.002954e-01 -1.686250e-03 3.629785e-01 1.077768e-01 -1.442145e-03 3.699407e-01 9.251855e-02 -2.441058e-04 -6.962125e-03
76             2.002104e-01 -1.664403e-03 3.622625e-01 1.077061e-01 -1.420618e-03 3.692138e-01 9.250429e-02 -2.437854e-04 -6.951289e-03
77             2.001314e-01 -1.642621e-03 3.615921e-01 1.076400e-01 -1.399221e-03 3.685331e-01 9.249144e-02 -2.434005e-04 -6.940993e-03
78             2.000566e-01 -1.620784e-03 3.609560e-01 1.075767e-01 -1.377837e-03 3.678872e-01 9.247986e-02 -2.429478e-04 -6.931200e-03
79             1.999839e-01 -1.598814e-03 3.603425e-01 1.075145e-01 -1.356374e-03 3.672644e-01 9.246944e-02 -2.424398e-04 -6.921918e-03
80             1.999123e-01 -1.576777e-03 3.597433e-01 1.074522e-01 -1.334903e-03 3.666564e-01 9.246007e-02 -2.418739e-04 -6.913097e-03
81             1.998407e-01 -1.554828e-03 3.591542e-01 1.073891e-01 -1.313559e-03 3.660589e-01 9.245162e-02 -2.412692e-04 -6.904753e-03
82             1.997691e-01 -1.533211e-03 3.585742e-01 1.073251e-01 -1.292589e-03 3.654710e-01 9.244402e-02 -2.406213e-04 -6.896827e-03
83             1.996974e-01 -1.512124e-03 3.580049e-01 1.072602e-01 -1.272173e-03 3.648942e-01 9.243716e-02 -2.399502e-04 -6.889330e-03
84             1.996261e-01 -1.491766e-03 3.574487e-01 1.071951e-01 -1.252513e-03 3.643309e-01 9.243098e-02 -2.392526e-04 -6.882212e-03
85             1.995555e-01 -1.472274e-03 3.569089e-01 1.071301e-01 -1.233733e-03 3.637844e-01 9.242538e-02 -2.385408e-04 -6.875474e-03
86             1.994863e-01 -1.453775e-03 3.563889e-01 1.070660e-01 -1.215960e-03 3.632580e-01 9.242033e-02 -2.378143e-04 -6.869083e-03
87             1.994191e-01 -1.436353e-03 3.558926e-01 1.070034e-01 -1.199269e-03 3.627556e-01 9.241573e-02 -2.370838e-04 -6.863035e-03
88             1.993545e-01 -1.420068e-03 3.554228e-01 1.069429e-01 -1.183721e-03 3.622801e-01 9.241156e-02 -2.363478e-04 -6.857297e-03
89             1.992929e-01 -1.404951e-03 3.549812e-01 1.068851e-01 -1.169338e-03 3.618331e-01 9.240776e-02 -2.356133e-04 -6.851870e-03
90             1.992347e-01 -1.390971e-03 3.545663e-01 1.068300e-01 -1.156094e-03 3.614131e-01 9.240472e-02 -2.348769e-04 -6.846799e-03
91             1.991789e-01 -1.378022e-03 3.541752e-01 1.067770e-01 -1.143872e-03 3.610172e-01 9.240192e-02 -2.341496e-04 -6.841998e-03
92             1.991250e-01 -1.366005e-03 3.538037e-01 1.067257e-01 -1.132574e-03 3.606411e-01 9.239932e-02 -2.334307e-04 -6.837441e-03
93             1.990723e-01 -1.354834e-03 3.534481e-01 1.066754e-01 -1.122108e-03 3.602812e-01 9.239690e-02 -2.327262e-04 -6.833130e-03
94             1.990205e-01 -1.344474e-03 3.531059e-01 1.066259e-01 -1.112440e-03 3.599349e-01 9.239463e-02 -2.320344e-04 -6.829045e-03
95             1.989695e-01 -1.334904e-03 3.527758e-01 1.065770e-01 -1.103543e-03 3.596009e-01 9.239251e-02 -2.313605e-04 -6.825187e-03
96             1.989193e-01 -1.326123e-03 3.524574e-01 1.065288e-01 -1.095418e-03 3.592790e-01 9.239051e-02 -2.307051e-04 -6.821536e-03
97             1.988700e-01 -1.318129e-03 3.521512e-01 1.064814e-01 -1.088056e-03 3.589693e-01 9.238863e-02 -2.300725e-04 -6.818093e-03
98             1.988219e-01 -1.310911e-03 3.518576e-01 1.064351e-01 -1.081449e-03 3.586725e-01 9.238686e-02 -2.294614e-04 -6.814846e-03
99             1.987752e-01 -1.304448e-03 3.515772e-01 1.063901e-01 -1.075575e-03 3.583890e-01 9.238518e-02 -2.288736e-04 -6.811791e-03
100            1.987302e-01 -1.298722e-03 3.513106e-01 1.063466e-01 -1.070412e-03 3.581195e-01 9.238359e-02 -2.283100e-04 -6.808918e-03
101            1.986870e-01 -1.293705e-03 3.510585e-01 1.063049e-01 -1.065934e-03 3.578647e-01 9.238208e-02 -2.277719e-04 -6.806221e-03
102            1.986459e-01 -1.289367e-03 3.508217e-01 1.062652e-01 -1.062107e-03 3.576254e-01 9.238065e-02 -2.272601e-04 -6.803692e-03
103            1.986071e-01 -1.285665e-03 3.506008e-01 1.062278e-01 -1.058891e-03 3.574021e-01 9.237929e-02 -2.267742e-04 -6.801326e-03
104            1.985706e-01 -1.282543e-03 3.503955e-01 1.061926e-01 -1.056230e-03 3.571946e-01 9.237800e-02 -2.263134e-04 -6.799116e-03
105            1.985363e-01 -1.279936e-03 3.502046e-01 1.061596e-01 -1.054059e-03 3.570017e-01 9.237676e-02 -2.258778e-04 -6.797055e-03
106            1.985039e-01 -1.277784e-03 3.500262e-01 1.061283e-01 -1.052319e-03 3.568213e-01 9.237559e-02 -2.254651e-04 -6.795135e-03
